Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,7e-06,20.298886,[36 21] ; [87  7],[46.43046358 10.56953642] ; [76.56953642 17.43046358],1
p8,1,2.1e-05,18.112693,[17 40] ; [61 32],[29.64 27.36] ; [48.36 44.64],1
p4,1,0.000816,11.204126,[25 32] ; [67 27],[34.72847682 22.27152318] ; [57.27152318 36.72847682],1
p3,1,0.00177,9.773948,[19 38] ; [56 38],[28.31125828 28.68874172] ; [46.68874172 47.31125828],0
p6,1,0.001892,9.651831,[12 45] ; [43 50],[20.9 36.1] ; [34.1 58.9],0
p11,1,0.001946,9.599815,[36 21] ; [80 14],[43.78807947 13.21192053] ; [72.21192053 21.78807947],0
r3,1,0.010631,6.525912,[50  7] ; [92  2],[53.60264901  3.39735099] ; [88.39735099  5.60264901],0
p10,1,0.039315,4.247194,[43 14] ; [83 11],[47.56291391  9.43708609] ; [78.43708609 15.56291391],0
n5,1,0.044431,4.040091,[46 10] ; [63 31],[40.69333333 15.30666667] ; [68.30666667 25.69333333],0
u1,1,0.064965,3.405858,[17 40] ; [16 78],[12.45695364 44.54304636] ; [20.54304636 73.45695364],0
p9,1,0.070413,3.273356,[44 13] ; [83 11],[47.94039735  9.05960265] ; [79.05960265 14.94039735],0
n6,1,0.07876,3.090313,[53  4] ; [78 16],[49.45033113  7.54966887] ; [81.54966887 12.45033113],0
a5,1,0.087759,2.915004,[37 20] ; [73 21],[41.52317881 15.47682119] ; [68.47682119 25.52317881],0
a8,1,0.090089,2.872776,[ 3 48] ; [14 76],[ 6.14893617 44.85106383] ; [10.85106383 79.14893617],0
b4,1,0.096299,2.76579,[37 20] ; [48 46],[32.08609272 24.91390728] ; [52.91390728 41.08609272],0
s2,1,0.105937,2.613812,[32 25] ; [65 29],[36.61589404 20.38410596] ; [60.38410596 33.61589404],0
a7,1,0.111421,2.533949,[44 13] ; [61 33],[39.63576159 17.36423841] ; [65.36423841 28.63576159],0
d4,1,0.123108,2.377325,[50  7] ; [73 21],[46.43046358 10.56953642] ; [76.56953642 17.43046358],0
d2,1,0.147043,2.102665,[36 21] ; [48 46],[31.70860927 25.29139073] ; [52.29139073 41.70860927],0
s6,1,0.165599,1.92234,[44 13] ; [80 13],[47.12  9.88] ; [76.88 16.12],0
p5,1,0.186016,1.748895,[ 3 54] ; [11 83],[ 5.28476821 51.71523179] ; [ 8.71523179 85.28476821],0
s7,1,0.191114,1.709011,[36 18] ; [69 21],[39.375 14.625] ; [65.625 24.375],0
n1,1,0.192657,1.697185,[11 13] ; [ 6 16],[ 8.86956522 15.13043478] ; [ 8.13043478 13.86956522],0
r4,1,0.210403,1.56865,[50  7] ; [88  6],[52.09271523  4.90728477] ; [85.90728477  8.09271523],0
b5,1,0.215521,1.533945,[32 25] ; [43 51],[28.31125828 28.68874172] ; [46.68874172 47.31125828],0
n3,1,0.237573,1.394939,[15  9] ; [18  5],[16.85106383  7.14893617] ; [16.14893617  6.85106383],0
s5,1,0.238139,1.391577,[15 39] ; [34 57],[18.24827586 35.75172414] ; [30.75172414 60.24827586],0
a4,1,0.273188,1.20067,[27 30] ; [36 58],[23.78145695 33.21854305] ; [39.21854305 54.78145695],0
d1,1,0.290271,1.118366,[40 17] ; [58 36],[36.99337748 20.00662252] ; [61.00662252 32.99337748],0
r1,1,0.328072,0.956493,[48  9] ; [73 21],[45.67549669 11.32450331] ; [75.32450331 18.67549669],0
r2,1,0.354392,0.857668,[50  6] ; [87  6],[51.48993289  4.51006711] ; [85.51006711  7.48993289],0
v2,1,0.373617,0.791599,[22 32] ; [44 47],[24.57931034 29.42068966] ; [41.42068966 49.57931034],0
n4,1,0.378873,0.774357,[46 11] ; [70 24],[43.78807947 13.21192053] ; [72.21192053 21.78807947],0
a6,1,0.448266,0.575033,[36 21] ; [65 29],[38.12582781 18.87417219] ; [62.87417219 31.12582781],0
