Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,30.404522,[ 1 25] ; [37 16],[12.50632911 13.49367089] ; [25.49367089 27.50632911],1
b2,1,0.129588,2.297436,[8 7] ; [ 8 19],[5.71428571 9.28571429] ; [10.28571429 16.71428571],0
b3,1,0.129588,2.297436,[8 7] ; [ 8 19],[5.71428571 9.28571429] ; [10.28571429 16.71428571],0
p1,1,0.135958,2.223123,[ 4 21] ; [ 3 50],[ 2.24358974 22.75641026] ; [ 4.75641026 48.24358974],0
n6,1,0.164142,1.935646,[12 14] ; [32 19],[14.85714286 11.14285714] ; [29.14285714 21.85714286],0
p5,1,0.202622,1.623374,[ 1 24] ; [ 7 45],[ 2.5974026 22.4025974] ; [ 5.4025974 46.5974026],0
s6,1,0.218853,1.511878,[ 7 19] ; [21 30],[ 9.45454545 16.54545455] ; [18.54545455 32.45454545],0
n5,1,0.242673,1.365,[19  7] ; [31 21],[16.66666667  9.33333333] ; [33.33333333 18.66666667],0
v1,1,0.258448,1.277051,[ 7 19] ; [20 30],[ 9.23684211 16.76315789] ; [17.76315789 32.23684211],0
v3,1,0.268728,1.22323,[ 5 20] ; [17 36],[ 7.05128205 17.94871795] ; [14.94871795 38.05128205],0
s2,1,0.312612,1.019608,[ 7 19] ; [20 32],[ 9. 17.] ; [18. 34.],0
v4,1,0.342529,0.900941,[16  9] ; [38 13],[17.76315789  7.23684211] ; [36.23684211 14.76315789],0
n3,1,0.356702,0.849471,[8 6] ; [10 14],[6.63157895 7.36842105] ; [11.36842105 12.63157895],0
a1,1,0.434081,0.611878,[ 4 22] ; [ 5 48],[ 2.96202532 23.03797468] ; [ 6.03797468 46.96202532],0
s5,1,0.491817,0.472548,[ 4 22] ; [11 39],[ 5.13157895 20.86842105] ; [ 9.86842105 40.13157895],0
s1,1,0.525539,0.403011,[ 1 25] ; [ 4 49],[ 1.64556962 24.35443038] ; [ 3.35443038 49.64556962],0
p11,1,0.577037,0.311049,[12 14] ; [28 25],[13.16455696 12.83544304] ; [26.83544304 26.16455696],0
b4,1,0.580202,0.305908,[14 12] ; [32 21],[15.13924051 10.86075949] ; [30.86075949 22.13924051],0
p8,1,0.641067,0.217349,[ 9 17] ; [15 36],[ 8.1038961 17.8961039] ; [15.8961039 35.1038961],0
p10,1,0.642626,0.215324,[14 11] ; [32 20],[14.93506494 10.06493506] ; [31.06493506 20.93506494],0
n1,1,0.672851,0.178286,[6 8] ; [ 9 16],[5.38461538 8.61538462] ; [ 9.61538462 15.38461538],0
p6,1,0.743925,0.106706,[ 7 19] ; [12 39],[ 6.41558442 19.58441558] ; [12.58441558 38.41558442],0
u2,1,0.812126,0.056494,[5 9] ; [6 9],[5.31034483 8.68965517] ; [5.68965517 9.31034483],0
p9,1,0.847888,0.036792,[15 10] ; [33 20],[15.38461538  9.61538462] ; [32.61538462 20.38461538],0
s4,1,0.857284,0.03234,[ 4 22] ; [ 9 44],[ 4.27848101 21.72151899] ; [ 8.72151899 44.27848101],0
p4,1,0.865135,0.028846,[ 9 17] ; [17 35],[ 8.66666667 17.33333333] ; [17.33333333 34.66666667],0
p7,1,0.866848,0.028111,[10 15] ; [19 31],[ 9.66666667 15.33333333] ; [19.33333333 30.66666667],0
p2,1,0.868877,0.027253,[14 11] ; [29 21],[14.33333333 10.66666667] ; [28.66666667 21.33333333],0
u3,1,0.919347,0.010253,[5 9] ; [ 6 10],[5.13333333 8.86666667] ; [ 5.86666667 10.13333333],0
a6,1,0.932235,0.007231,[14 12] ; [28 25],[13.82278481 12.17721519] ; [28.17721519 24.82278481],0
b1,1,0.937185,0.006211,[13 13] ; [26 27],[12.83544304 13.16455696] ; [26.16455696 26.83544304],0
n2,1,0.944955,0.004767,[8 6] ; [14 11],[7.8974359 6.1025641] ; [14.1025641 10.8974359],0
n4,1,0.946104,0.00457,[15 11] ; [31 22],[15.13924051 10.86075949] ; [30.86075949 22.13924051],0
