Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,54.776977,[289  20] ; [5 9],[281.25696594  27.74303406] ; [12.74303406  1.25696594],1
r1,1,0.0,37.770396,[270  37] ; [ 4 10],[262.04984424  44.95015576] ; [11.95015576  2.04984424],1
v4,1,0.0,31.664625,[297  10] ; [9 5],[292.65420561  14.34579439] ; [13.34579439  0.65420561],1
r3,1,1.6e-05,18.562212,[300   6] ; [11  3],[297.39375   8.60625] ; [13.60625  0.39375],1
a5,1,0.001734,9.811761,[269  40] ; [8 6],[264.99380805  44.00619195] ; [12.00619195  1.99380805],0
p9,1,0.003456,8.549804,[269  34] ; [8 5],[265.60443038  37.39556962] ; [11.39556962  1.60443038],0
p7,1,0.011943,6.319271,[203  95] ; [5 9],[198.66666667  99.33333333] ; [9.33333333 4.66666667],0
p5,1,0.041136,4.170384,[ 33 274] ; [ 4 10],[ 35.38629283 271.61370717] ; [ 1.61370717 12.38629283],0
s7,1,0.054526,3.696518,[167 128] ; [3 8],[163.88888889 131.11111111] ; [6.11111111 4.88888889],0
s5,1,0.054945,3.683754,[116 175] ; [ 2 12],[112.58360656 178.41639344] ; [5.41639344 8.58360656],0
u1,1,0.070485,3.27168,[ 91 218] ; [ 1 13],[ 88.0123839 220.9876161] ; [ 3.9876161 10.0123839],0
s8,1,0.084505,2.976061,[158 145] ; [ 4 10],[154.84542587 148.15457413] ; [7.15457413 6.84542587],0
n3,1,0.100746,2.693695,[41 14] ; [2 3],[39.41666667 15.58333333] ; [3.58333333 1.41666667],0
p10,1,0.129811,2.294764,[258  46] ; [9 4],[256.05047319  47.94952681] ; [10.94952681  2.05047319],0
d5,1,0.135269,2.230965,[303   5] ; [13  1],[302.26086957   5.73913043] ; [13.73913043  0.26086957],0
u2,1,0.152321,2.04885,[32 20] ; [1 3],[30.64285714 21.35714286] ; [2.35714286 1.64285714],0
s3,1,0.152839,2.043681,[176 125] ; [5 8],[173.50636943 127.49363057] ; [7.49363057 5.50636943],0
a7,1,0.160046,1.973789,[246  62] ; [9 5],[243.91304348  64.08695652] ; [11.08695652  2.91304348],0
p3,1,0.198721,1.651751,[173 133] ; [5 8],[170.7460815 135.2539185] ; [7.2539185 5.7460815],0
s1,1,0.198735,1.651646,[  6 297] ; [ 1 13],[  6.69085174 296.30914826] ; [ 0.30914826 13.69085174],0
a2,1,0.230161,1.439864,[115 194] ; [ 3 11],[112.88544892 196.11455108] ; [5.11455108 8.88544892],0
a3,1,0.259128,1.273411,[256  52] ; [10  4],[254.43478261  53.56521739] ; [11.56521739  2.43478261],0
p8,1,0.300533,1.071827,[169 128] ; [6 8],[167.1221865 129.8778135] ; [7.8778135 6.1221865],0
n4,1,0.31407,1.013483,[252  55] ; [10  4],[250.57320872  56.42679128] ; [11.42679128  2.57320872],0
a6,1,0.339795,0.911203,[232  75] ; [9 5],[230.48909657  76.51090343] ; [10.51090343  3.48909657],0
b5,1,0.347716,0.881776,[193 116] ; [7 7],[191.33126935 117.66873065] ; [8.66873065 5.33126935],0
n6,1,0.352779,0.863434,[265  39] ; [11  3],[263.8490566  40.1509434] ; [12.1509434  1.8490566],0
b4,1,0.3887,0.743005,[190 119] ; [7 7],[188.46130031 120.53869969] ; [8.53869969 5.46130031],0
