Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,25.830631,[10 22] ; [65 15],[21.42857143 10.57142857] ; [53.57142857 26.42857143],1
u3,1,0.024349,5.069577,[11  7] ; [13 30],[ 7.08196721 10.91803279] ; [16.91803279 26.08196721],0
n6,1,0.033188,4.536069,[19 13] ; [64 17],[23.50442478  8.49557522] ; [59.49557522 21.50442478],0
s6,1,0.036282,4.383821,[10 21] ; [43 36],[14.93636364 16.06363636] ; [38.06363636 40.93636364],0
r3,1,0.069322,3.298998,[28  4] ; [57 23],[24.28571429  7.71428571] ; [60.71428571 19.28571429],0
s5,1,0.071541,3.247301,[ 2 28] ; [17 63],[ 5.18181818 24.81818182] ; [13.81818182 66.18181818],0
s7,1,0.132561,2.262254,[ 7 24] ; [29 48],[10.33333333 20.66666667] ; [25.66666667 51.33333333],0
a4,1,0.170151,1.881609,[ 6 26] ; [25 54],[ 8.93693694 23.06306306] ; [22.06306306 56.93693694],0
d2,1,0.193478,1.690936,[ 6 26] ; [25 56],[ 8.77876106 23.22123894] ; [22.22123894 58.77876106],0
n1,1,0.204894,1.607143,[3 9] ; [13 15],[4.8 7.2] ; [11.2 16.8],0
u2,1,0.209527,1.57469,[ 8 10] ; [12 31],[ 5.90163934 12.09836066] ; [14.09836066 28.90163934],0
v3,1,0.22569,1.467817,[ 3 27] ; [16 65],[ 5.13513514 24.86486486] ; [13.86486486 67.13513514],0
a6,1,0.257663,1.28127,[14 18] ; [45 36],[16.7079646 15.2920354] ; [42.2920354 38.7079646],0
a7,1,0.290977,1.115094,[18 13] ; [38 43],[15.5 15.5] ; [40.5 40.5],0
a5,1,0.338026,0.917904,[13 19] ; [41 40],[15.2920354 16.7079646] ; [38.7079646 42.2920354],0
n3,1,0.350303,0.87236,[9 2] ; [18  9],[7.81578947 3.18421053] ; [19.18421053  7.81578947],0
a1,1,0.394864,0.723912,[ 1 31] ; [ 6 75],[ 1.98230088 30.01769912] ; [ 5.01769912 75.98230088],0
p8,1,0.441342,0.592792,[14 18] ; [28 50],[12.21818182 19.78181818] ; [29.78181818 48.21818182],0
p2,1,0.441955,0.591202,[23  8] ; [54 27],[21.3125  9.6875] ; [55.6875 25.3125],0
b4,1,0.47527,0.509697,[17 15] ; [37 44],[15.2920354 16.7079646] ; [38.7079646 42.2920354],0
s4,1,0.479107,0.500894,[ 6 26] ; [20 60],[ 7.42857143 24.57142857] ; [18.57142857 61.42857143],0
v1,1,0.48466,0.48836,[ 9 23] ; [28 52],[10.57142857 21.42857143] ; [26.42857143 53.57142857],0
p7,1,0.48781,0.481353,[17 14] ; [38 42],[15.36036036 15.63963964] ; [39.63963964 40.36036036],0
d5,1,0.505919,0.442497,[12 19] ; [37 44],[13.5625 17.4375] ; [35.4375 45.5625],0
p9,1,0.526373,0.401389,[18 13] ; [51 28],[19.44545455 11.55454545] ; [49.55454545 29.44545455],0
a2,1,0.540836,0.373992,[ 2 30] ; [ 8 73],[ 2.83185841 29.16814159] ; [ 7.16814159 73.83185841],0
n2,1,0.562786,0.334903,[7 5] ; [19  9],[7.8 4.2] ; [18.2  9.8],0
