Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,33.621821,[143   9] ; [23 16],[132.10471204  19.89528796] ; [33.89528796  5.10471204],1
r3,1,6.9e-05,15.837814,[148   3] ; [32  7],[143.05263158   7.94736842] ; [36.94736842  2.05263158],1
v4,1,0.000159,14.262053,[145   5] ; [31  8],[139.68253968  10.31746032] ; [36.31746032  2.68253968],1
n6,1,0.006946,7.286836,[130  19] ; [27 12],[124.43085106  24.56914894] ; [32.56914894  6.43085106],0
d3,1,0.007485,7.152667,[111  40] ; [20 19],[104.11052632  46.88947368] ; [26.88947368 12.11052632],0
u1,1,0.01352,6.099827,[ 50 102] ; [ 5 34],[ 43.76963351 108.23036649] ; [11.23036649 27.76963351],0
d1,1,0.024373,5.067879,[100  52] ; [18 21],[93.90575916 58.09424084] ; [24.09424084 14.90575916],0
p10,1,0.024912,5.02999,[126  26] ; [26 13],[120.96335079  31.03664921] ; [31.03664921  7.96335079],0
v2,1,0.027582,4.854032,[91 56] ; [16 22],[85.02162162 61.97837838] ; [21.97837838 16.02162162],0
n4,1,0.03458,4.465777,[127  24] ; [27 12],[122.38947368  28.61052632] ; [31.61052632  7.38947368],0
s6,1,0.03697,4.351816,[126  25] ; [26 12],[121.43915344  29.56084656] ; [30.56084656  7.43915344],0
a7,1,0.040633,4.191255,[108  44] ; [21 18],[102.65968586  49.34031414] ; [26.34031414 12.65968586],0
r2,1,0.049439,3.860392,[146   5] ; [32  4],[143.73262032   7.26737968] ; [34.26737968  1.73262032],0
a2,1,0.053944,3.71443,[56 96] ; [ 8 31],[ 50.93193717 101.06806283] ; [13.06806283 25.93193717],0
d4,1,0.058411,3.581925,[131  20] ; [29 10],[127.15789474  23.84210526] ; [32.84210526  6.15789474],0
n5,1,0.095402,2.780769,[115  34] ; [25 14],[110.95744681  38.04255319] ; [29.04255319  9.95744681],0
n1,1,0.10524,2.62429,[17 22] ; [12  6],[19.84210526 19.15789474] ; [9.15789474 8.84210526],0
d5,1,0.163962,1.937296,[133  18] ; [31  8],[130.33684211  20.66315789] ; [33.66315789  5.33684211],0
p1,1,0.176576,1.826205,[  7 145] ; [ 4 35],[  8.7539267 143.2460733] ; [ 2.2460733 36.7539267],0
s1,1,0.232104,1.427921,[ 12 138] ; [ 1 38],[ 10.31746032 139.68253968] ; [ 2.68253968 36.31746032],0
p6,1,0.241712,1.370582,[ 47 104] ; [16 23],[ 50.06842105 100.93157895] ; [12.93157895 26.06842105],0
n2,1,0.251417,1.315415,[25 14] ; [15  4],[26.89655172 12.10344828] ; [13.10344828  5.89655172],0
s3,1,0.255623,1.292308,[110  40] ; [25 14],[107.14285714  42.85714286] ; [27.85714286 11.14285714],0
b1,1,0.261729,1.259587,[59 93] ; [19 20],[62.07329843 89.92670157] ; [15.92670157 23.07329843],0
a6,1,0.262001,1.258153,[107  44] ; [24 15],[104.11052632  46.88947368] ; [26.88947368 12.11052632],0
d2,1,0.265421,1.24026,[96 55] ; [21 18],[92.98421053 58.01578947] ; [24.01578947 14.98421053],0
s4,1,0.275272,1.190286,[ 27 124] ; [10 29],[ 29.40526316 121.59473684] ; [ 7.59473684 31.40526316],0
p5,1,0.336237,0.924726,[ 10 138] ; [ 1 37],[  8.75268817 139.24731183] ; [ 2.24731183 35.75268817],0
p7,1,0.388444,0.743807,[76 72] ; [17 22],[73.60427807 74.39572193] ; [19.39572193 19.60427807],0
a5,1,0.418876,0.653468,[122  30] ; [29 10],[120.16753927  31.83246073] ; [30.83246073  8.16753927],0
a4,1,0.420372,0.649274,[85 67] ; [19 20],[82.76439791 69.23560209] ; [21.23560209 17.76439791],0
u2,1,0.464795,0.534323,[18 10] ; [4 4],[17.11111111 10.88888889] ; [4.88888889 3.11111111],0
s8,1,0.475174,0.50992,[99 53] ; [23 16],[97.08900524 54.91099476] ; [24.91099476 14.08900524],0
p9,1,0.501071,0.452667,[130  22] ; [30  7],[128.67724868  23.32275132] ; [31.32275132  5.67724868],0
n3,1,0.523423,0.407143,[27 11] ; [15  4],[28. 10.] ; [14.  5.],0
u3,1,0.548294,0.360382,[22  8] ; [5 3],[21.31578947  8.68421053] ; [5.68421053 2.31578947],0
v1,1,0.548619,0.359797,[76 72] ; [16 19],[74.40437158 73.59562842] ; [17.59562842 17.40437158],0
s2,1,0.553162,0.351683,[108  43] ; [26 13],[106.49473684  44.50526316] ; [27.50526316 11.49473684],0
