Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000149,14.387119,[14  3] ; [23 49],[7.06741573 9.93258427] ; [29.93258427 42.06741573],1
s7,1,0.004732,7.97914,[10  7] ; [16 52],[ 5.2 11.8] ; [20.8 47.2],0
v4,1,0.049884,3.845356,[16  1] ; [50 20],[12.89655172  4.10344828] ; [53.10344828 16.89655172],0
p6,1,0.06777,3.336222,[ 5 11] ; [ 9 62],[ 2.57471264 13.42528736] ; [11.42528736 59.57471264],0
d2,1,0.080315,3.058509,[ 7 10] ; [15 57],[ 4.20224719 12.79775281] ; [17.79775281 54.20224719],0
r4,1,0.114025,2.497527,[13  4] ; [40 32],[10.12359551  6.87640449] ; [42.87640449 29.12359551],0
s2,1,0.123602,2.371072,[8 9] ; [20 52],[ 5.34831461 11.65168539] ; [22.65168539 49.34831461],0
r2,1,0.133244,2.254297,[15  2] ; [50 21],[12.55681818  4.44318182] ; [52.44318182 18.55681818],0
u2,1,0.137396,2.206884,[7 4] ; [15 24],[4.84 6.16] ; [17.16 21.84],0
u3,1,0.1468,2.105186,[6 5] ; [12 27],[3.96 7.04] ; [14.04 24.96],0
p11,1,0.166261,1.916342,[13  4] ; [42 30],[10.50561798  6.49438202] ; [44.49438202 27.50561798],0
s4,1,0.177537,1.818125,[ 4 13] ; [ 8 64],[ 2.29213483 14.70786517] ; [ 9.70786517 62.29213483],0
s8,1,0.181949,1.781636,[ 7 10] ; [18 54],[ 4.7752809 12.2247191] ; [20.2247191 51.7752809],0
r1,1,0.194687,1.681787,[11  6] ; [34 38],[8.59550562 8.40449438] ; [36.40449438 35.59550562],0
d4,1,0.216815,1.52533,[9 8] ; [26 45],[ 6.76136364 10.23863636] ; [28.23863636 42.76136364],0
p12,1,0.221079,1.497356,[ 2 15] ; [ 3 69],[ 0.95505618 16.04494382] ; [ 4.04494382 67.95505618],0
a6,1,0.257993,1.279497,[ 5 12] ; [32 40],[7.06741573 9.93258427] ; [29.93258427 42.06741573],0
p7,1,0.26032,1.267056,[10  7] ; [31 40],[7.92045455 9.07954545] ; [33.07954545 37.92045455],0
u1,1,0.260875,1.26411,[ 1 16] ; [ 1 71],[ 0.38202247 16.61797753] ; [ 1.61797753 70.38202247],0
b4,1,0.274634,1.193456,[11  6] ; [36 36],[8.97752809 8.02247191] ; [38.02247191 33.97752809],0
p3,1,0.279758,1.168264,[ 7 10] ; [20 52],[ 5.15730337 11.84269663] ; [21.84269663 50.15730337],0
s3,1,0.307849,1.039883,[10  7] ; [32 39],[8.11363636 8.88636364] ; [33.88636364 37.11363636],0
s1,1,0.367685,0.811472,[ 2 15] ; [ 4 67],[ 1.15909091 15.84090909] ; [ 4.84090909 66.15909091],0
p5,1,0.367685,0.811472,[ 2 15] ; [ 4 67],[ 1.15909091 15.84090909] ; [ 4.84090909 66.15909091],0
n3,1,0.389961,0.739065,[1 2] ; [16 11],[1.7 1.3] ; [15.3 11.7],0
r3,1,0.39078,0.736513,[14  3] ; [52 20],[12.60674157  4.39325843] ; [53.39325843 18.60674157],0
p8,1,0.403391,0.698195,[8 9] ; [26 46],[ 6.49438202 10.50561798] ; [27.50561798 44.49438202],0
n4,1,0.406909,0.687813,[12  5] ; [43 29],[10.50561798  6.49438202] ; [44.49438202 27.50561798],0
p2,1,0.406909,0.687813,[12  5] ; [43 29],[10.50561798  6.49438202] ; [44.49438202 27.50561798],0
n5,1,0.414001,0.667282,[13  4] ; [47 24],[11.59090909  5.40909091] ; [48.40909091 22.59090909],0
v2,1,0.416214,0.660979,[ 3 13] ; [19 47],[ 4.29268293 11.70731707] ; [17.70731707 48.29268293],0
p1,1,0.461449,0.542377,[ 3 14] ; [ 8 64],[ 2.1011236 14.8988764] ; [ 8.8988764 63.1011236],0
b5,1,0.51259,0.428775,[ 7 10] ; [36 36],[8.21348315 8.78651685] ; [34.78651685 37.21348315],0
