Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.002168,9.401828,[18 14] ; [78 16],[24.38095238  7.61904762] ; [71.61904762 22.38095238],0
p9,1,0.002184,9.388056,[19 13] ; [80 14],[25.14285714  6.85714286] ; [73.85714286 20.14285714],0
p8,1,0.002384,9.227934,[12 21] ; [62 31],[19.38095238 13.61904762] ; [54.61904762 38.38095238],0
p6,1,0.004087,8.244727,[ 8 25] ; [49 43],[15.048 17.952] ; [41.952 50.048],0
a3,1,0.007744,7.091679,[ 8 24] ; [49 45],[14.47619048 17.52380952] ; [42.52380952 51.47619048],0
n1,1,0.008827,6.857407,[1 9] ; [11  7],[4.28571429 5.71428571] ; [ 7.71428571 10.28571429],0
p7,1,0.013896,6.051296,[17 16] ; [68 23],[22.62096774 10.37903226] ; [62.37903226 28.62096774],0
r2,1,0.020432,5.374567,[25  8] ; [85  8],[28.80952381  4.19047619] ; [81.19047619 11.80952381],0
a6,1,0.021447,5.290126,[12 21] ; [56 38],[17.66929134 15.33070866] ; [50.33070866 43.66929134],0
v2,1,0.0282,4.815801,[ 9 23] ; [46 45],[14.30894309 17.69105691] ; [40.69105691 50.30894309],0
n5,1,0.028996,4.767847,[20 13] ; [75 19],[24.68503937  8.31496063] ; [70.31496063 23.68503937],0
b3,1,0.063723,3.437739,[ 1 16] ; [15 40],[ 3.77777778 13.22222222] ; [12.22222222 42.77777778],0
b2,1,0.063723,3.437739,[ 1 16] ; [15 40],[ 3.77777778 13.22222222] ; [12.22222222 42.77777778],0
v4,1,0.07932,3.078772,[30  3] ; [91  2],[31.69047619  1.30952381] ; [89.30952381  3.69047619],0
b1,1,0.096945,2.755096,[17 16] ; [33 61],[12.99212598 20.00787402] ; [37.00787402 56.99212598],0
a1,1,0.103933,2.644127,[ 2 31] ; [ 1 93],[ 0.77952756 32.22047244] ; [ 2.22047244 91.77952756],0
a7,1,0.122046,2.390863,[17 16] ; [62 31],[20.69047619 12.30952381] ; [58.30952381 34.69047619],0
n3,1,0.131543,2.274204,[5 5] ; [14  4],[6.78571429 3.21428571] ; [12.21428571  5.78571429],0
a4,1,0.135853,2.224312,[ 4 29] ; [23 71],[ 7.01574803 25.98425197] ; [19.98425197 74.01574803],0
r3,1,0.155984,2.012733,[29  3] ; [91  3],[30.47619048  1.52380952] ; [89.52380952  4.47619048],0
a8,1,0.216024,1.530588,[ 2 29] ; [13 73],[ 3.97435897 27.02564103] ; [11.02564103 74.97435897],0
b4,1,0.224379,1.476142,[16 17] ; [57 37],[18.96850394 14.03149606] ; [54.03149606 39.96850394],0
d5,1,0.234907,1.410901,[21 12] ; [70 24],[23.64566929  9.35433071] ; [67.35433071 26.64566929],0
d3,1,0.302187,1.064518,[23 10] ; [56 38],[20.52755906 12.47244094] ; [58.47244094 35.52755906],0
