Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.002023,9.528873,[19 11] ; [12 32],[12.56756757 17.43243243] ; [18.43243243 25.56756757],0
d3,1,0.009104,6.802228,[13 17] ; [ 7 37],[ 8.10810811 21.89189189] ; [11.89189189 32.10810811],0
p10,1,0.046596,3.959903,[21  9] ; [20 23],[16.84931507 13.15068493] ; [24.15068493 18.84931507],0
r4,1,0.054277,3.704171,[17 13] ; [15 29],[12.97297297 17.02702703] ; [19.02702703 24.97297297],0
d2,1,0.069578,3.292943,[ 3 27] ; [12 32],[ 6.08108108 23.91891892] ; [ 8.91891892 35.08108108],0
r3,1,0.07738,3.119099,[24  5] ; [28 16],[20.65753425  8.34246575] ; [31.34246575 12.65753425],0
p6,1,0.095025,2.787113,[ 9 21] ; [ 6 37],[ 6.16438356 23.83561644] ; [ 8.83561644 34.16438356],0
s6,1,0.099516,2.713283,[16 14] ; [15 29],[12.56756757 17.43243243] ; [18.43243243 25.56756757],0
r2,1,0.100746,2.693691,[23  7] ; [25 18],[19.7260274 10.2739726] ; [28.2739726 14.7260274],0
b5,1,0.12727,2.325496,[21  9] ; [23 21],[17.83783784 12.16216216] ; [26.16216216 17.83783784],0
v4,1,0.127893,2.317894,[25  5] ; [29 14],[22.19178082  7.80821918] ; [31.80821918 11.19178082],0
p2,1,0.14735,2.099467,[22  8] ; [25 19],[19.05405405 10.94594595] ; [27.94594595 16.05405405],0
a3,1,0.152428,2.04778,[14 16] ; [13 30],[11.09589041 18.90410959] ; [15.90410959 27.09589041],0
b1,1,0.155357,2.018849,[10 20] ; [22 22],[12.97297297 17.02702703] ; [19.02702703 24.97297297],0
p11,1,0.155357,2.018849,[20 10] ; [22 22],[17.02702703 12.97297297] ; [24.97297297 19.02702703],0
p4,1,0.171139,1.872934,[15 15] ; [15 29],[12.16216216 17.83783784] ; [17.83783784 26.16216216],0
n4,1,0.21175,1.559421,[14 16] ; [27 17],[16.62162162 13.37837838] ; [24.37837838 19.62162162],0
p7,1,0.247903,1.335085,[16 12] ; [19 25],[13.61111111 14.38888889] ; [21.38888889 22.61111111],0
n5,1,0.250853,1.318545,[18 12] ; [32 12],[20.27027027  9.72972973] ; [29.72972973 14.27027027],0
p9,1,0.260856,1.264208,[23  7] ; [27 15],[20.83333333  9.16666667] ; [29.16666667 12.83333333],0
v3,1,0.281828,1.158256,[ 7 23] ; [ 6 38],[ 5.27027027 24.72972973] ; [ 7.72972973 36.27027027],0
p8,1,0.311422,1.024636,[14 15] ; [16 28],[11.91780822 17.08219178] ; [18.08219178 25.91780822],0
