Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,49.407648,[29 43] ; [112  16],[50.76 21.24] ; [90.24 37.76],1
b5,1,0.744281,0.1064,[45 27] ; [77 51],[43.92 28.08] ; [78.08 49.92],0
p9,1,0.745915,0.104996,[45 22] ; [83 45],[43.97948718 23.02051282] ; [84.02051282 43.97948718],0
a8,1,0.763225,0.090751,[ 6 61] ; [  9 108],[ 5.46195652 61.53804348] ; [  9.53804348 107.46195652],0
d2,1,0.813045,0.055932,[28 42] ; [53 74],[28.78172589 41.21827411] ; [52.21827411 74.78172589],0
n5,1,0.813265,0.055798,[46 26] ; [79 48],[45.22613065 26.77386935] ; [79.77386935 47.22613065],0
n1,1,0.834284,0.043769,[10 20] ; [15 27],[10.41666667 19.58333333] ; [14.58333333 27.41666667],0
p6,1,0.858047,0.031991,[ 9 62] ; [ 15 112],[ 8.60606061 62.39393939] ; [ 15.39393939 111.60606061],0
n3,1,0.874802,0.024826,[17 13] ; [24 17],[17.32394366 12.67605634] ; [23.67605634 17.32394366],0
n2,1,0.901757,0.015238,[19 11] ; [26 16],[18.75 11.25] ; [26.25 15.75],0
s7,1,0.906682,0.013742,[14 54] ; [26 96],[14.31578947 53.68421053] ; [25.68421053 96.31578947],0
