Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,47.089123,[18 42] ; [109  26],[39.07692308 20.92307692] ; [87.92307692 47.07692308],1
d3,1,1.7e-05,18.447059,[33 27] ; [114  22],[45. 15.] ; [102.  34.],1
u1,1,0.0001,15.129518,[ 5 55] ; [48 89],[16.14213198 43.85786802] ; [ 36.85786802 100.14213198],1
a2,1,0.000105,15.042211,[ 6 54] ; [51 86],[17.36040609 42.63959391] ; [39.63959391 97.36040609],1
b5,1,0.011721,6.352526,[27 33] ; [88 49],[35.02538071 24.97461929] ; [79.97461929 57.02538071],0
v2,1,0.025143,5.014002,[29 30] ; [90 46],[36.00512821 22.99487179] ; [82.99487179 53.00512821],0
b4,1,0.030329,4.690538,[25 35] ; [80 57],[31.97969543 28.02030457] ; [73.02030457 63.97969543],0
v1,1,0.043589,4.072416,[31 27] ; [94 43],[37.17948718 20.82051282] ; [87.82051282 49.17948718],0
r4,1,0.045186,4.01167,[52  8] ; [130   7],[55.43147208  4.56852792] ; [126.56852792  10.43147208],0
s6,1,0.046609,3.959463,[54  5] ; [108  27],[49.26804124  9.73195876] ; [112.73195876  22.26804124],0
r1,1,0.057071,3.620513,[45 15] ; [118  19],[49.64467005 10.35532995] ; [113.35532995  23.64467005],0
p11,1,0.087048,2.928131,[52  8] ; [104  33],[47.51269036 12.48730964] ; [108.48730964  28.51269036],0
d5,1,0.097592,2.744459,[53  6] ; [109  27],[49.01538462  9.98461538] ; [112.98461538  23.01538462],0
p4,1,0.111201,2.537071,[45 15] ; [115  21],[48.97959184 11.02040816] ; [111.02040816  24.97959184],0
n3,1,0.118497,2.437079,[9 7] ; [22  6],[11.27272727  4.72727273] ; [19.72727273  8.27272727],0
r2,1,0.142442,2.151375,[56  3] ; [134   2],[57.48717949  1.51282051] ; [132.51282051   3.48717949],0
v4,1,0.145955,2.11402,[57  3] ; [135   2],[58.47715736  1.52284264] ; [133.52284264   3.47715736],0
s8,1,0.168976,1.892006,[48 12] ; [96 40],[44.08163265 15.91836735] ; [99.91836735 36.08163265],0
r3,1,0.19674,1.666412,[59  1] ; [129   8],[57.25888325  2.74111675] ; [130.74111675   6.25888325],0
u3,1,0.207119,1.591453,[8 4] ; [22  4],[9.47368421 2.52631579] ; [20.52631579  5.47368421],0
u4,1,0.220112,1.503641,[ 4 56] ; [  4 133],[ 2.43654822 57.56345178] ; [  5.56345178 131.43654822],0
v3,1,0.225358,1.469923,[32 27] ; [60 74],[28.12435233 30.87564767] ; [63.87564767 70.12435233],0
b1,1,0.251918,1.312637,[28 32] ; [52 85],[24.36548223 35.63451777] ; [55.63451777 81.36548223],0
p1,1,0.347235,0.883536,[ 7 53] ; [ 23 113],[ 9.18367347 50.81632653] ; [ 20.81632653 115.18367347],0
u2,1,0.35879,0.842125,[10  2] ; [18  8],[8.84210526 3.15789474] ; [19.15789474  6.84210526],0
s1,1,0.362618,0.828804,[ 2 58] ; [  9 128],[ 3.35025381 56.64974619] ; [  7.64974619 129.35025381],0
a5,1,0.40974,0.679556,[46 14] ; [112  25],[48.12182741 11.87817259] ; [109.87817259  27.12182741],0
s3,1,0.420917,0.647754,[46 14] ; [96 39],[43.69230769 16.30769231] ; [98.30769231 36.69230769],0
p12,1,0.448122,0.575398,[ 7 52] ; [ 22 115],[ 8.72959184 50.27040816] ; [ 20.27040816 116.72959184],0
n5,1,0.451415,0.567097,[52  8] ; [112  24],[50.20408163  9.79591837] ; [113.79591837  22.20408163],0
p5,1,0.461991,0.541066,[12 48] ; [ 34 103],[14.01015228 45.98984772] ; [ 31.98984772 105.01015228],0
d1,1,0.468242,0.526122,[38 22] ; [94 43],[40.20304569 19.79695431] ; [91.79695431 45.20304569],0
a4,1,0.470941,0.519767,[34 26] ; [70 67],[31.6751269 28.3248731] ; [72.3248731 64.6751269],0
p8,1,0.491949,0.47226,[42 17] ; [90 46],[39.93846154 19.06153846] ; [92.06153846 43.93846154],0
p2,1,0.523009,0.407956,[52  8] ; [123  14],[53.29949239  6.70050761] ; [121.70050761  15.29949239],0
a1,1,0.523062,0.407851,[ 6 54] ; [ 10 127],[ 4.87309645 55.12690355] ; [ 11.12690355 125.87309645],0
n6,1,0.542626,0.370694,[54  6] ; [125  10],[55.07692308  4.92307692] ; [123.92307692  11.07692308],0
s4,1,0.593006,0.285674,[16 43] ; [ 32 104],[14.52307692 44.47692308] ; [ 33.47692308 102.52307692],0
n2,1,0.654301,0.200521,[11  5] ; [21  7],[11.63636364  4.36363636] ; [20.36363636  7.63636364],0
b3,1,0.682423,0.167411,[23 22] ; [46 51],[21.86619718 23.13380282] ; [47.13380282 49.86619718],0
