Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,6.7e-05,15.88718,[121  28] ; [51 38],[107.68067227  41.31932773] ; [64.31932773 24.68067227],1
s8,1,8.6e-05,15.432253,[106  43] ; [40 48],[91.78902954 57.21097046] ; [54.21097046 33.78902954],1
a3,1,0.001101,10.649307,[134  16] ; [65 24],[124.89539749  25.10460251] ; [74.10460251 14.89539749],0
v3,1,0.003404,8.576974,[79 70] ; [29 58],[68.18644068 80.81355932] ; [39.81355932 47.18644068],0
v2,1,0.003627,8.461833,[103  44] ; [45 43],[92.5787234 54.4212766] ; [55.4212766 32.5787234],0
v4,1,0.004144,8.219416,[147   2] ; [80  8],[142.71308017   6.28691983] ; [84.28691983  3.71308017],0
n5,1,0.007098,7.247976,[128  21] ; [63 25],[120.08016878  28.91983122] ; [70.91983122 17.08016878],0
p9,1,0.012703,6.21001,[141   8] ; [74 13],[135.74152542  13.25847458] ; [79.25847458  7.74152542],0
d4,1,0.014363,5.99295,[140   9] ; [75 14],[134.60084034  14.39915966] ; [80.39915966  8.60084034],0
p6,1,0.018019,5.594324,[80 68] ; [34 55],[71.18987342 76.81012658] ; [42.81012658 46.18987342],0
p10,1,0.02146,5.28904,[138  11] ; [73 15],[132.65400844  16.34599156] ; [78.34599156  9.65400844],0
p8,1,0.023743,5.113325,[97 51] ; [44 43],[88.8 59.2] ; [52.2 34.8],0
s3,1,0.025812,4.96857,[109  36] ; [54 34],[101.43776824  43.56223176] ; [61.56223176 26.43776824],0
d5,1,0.03137,4.63261,[135  14] ; [72 17],[129.59243697  19.40756303] ; [77.40756303 11.59243697],0
d1,1,0.038108,4.300202,[117  34] ; [58 31],[110.10416667  40.89583333] ; [64.89583333 24.10416667],0
p11,1,0.046741,3.954693,[125  26] ; [64 25],[118.9125  32.0875] ; [70.0875 18.9125],0
p7,1,0.058895,3.56824,[116  31] ; [59 28],[109.93589744  37.06410256] ; [65.06410256 21.93589744],0
n4,1,0.076795,3.131461,[126  23] ; [67 22],[120.82773109  28.17226891] ; [72.17226891 16.82773109],0
u3,1,0.086932,2.930294,[13  4] ; [12 12],[10.36585366  6.63414634] ; [14.63414634  9.36585366],0
n2,1,0.122603,2.383746,[24  3] ; [18  7],[21.80769231  5.19230769] ; [20.19230769  4.80769231],0
r4,1,0.198238,1.655307,[145   6] ; [82  7],[142.82083333   8.17916667] ; [84.17916667  4.82083333],0
p3,1,0.206021,1.59917,[96 53] ; [50 39],[91.40336134 57.59663866] ; [54.59663866 34.40336134],0
u1,1,0.222974,1.485127,[ 43 108] ; [19 70],[ 39.00833333 111.99166667] ; [22.99166667 66.00833333],0
b3,1,0.231816,1.429683,[52 45] ; [23 30],[48.5 48.5] ; [26.5 26.5],0
b2,1,0.231816,1.429683,[52 45] ; [23 30],[48.5 48.5] ; [26.5 26.5],0
s4,1,0.291625,1.112105,[ 33 115] ; [25 63],[ 36.37288136 111.62711864] ; [21.62711864 66.37288136],0
a2,1,0.2986,1.080438,[54 97] ; [26 63],[ 50.33333333 100.66666667] ; [29.66666667 59.33333333],0
p4,1,0.300785,1.07071,[107  41] ; [58 30],[103.47457627  44.52542373] ; [61.52542373 26.47457627],0
b5,1,0.303691,1.057915,[85 66] ; [44 45],[81.1625 69.8375] ; [47.8375 41.1625],0
n3,1,0.318071,0.996863,[18  9] ; [19  5],[19.58823529  7.41176471] ; [17.41176471  6.58823529],0
p5,1,0.319913,0.989302,[ 37 113] ; [17 72],[ 33.89121339 116.10878661] ; [20.10878661 68.89121339],0
r3,1,0.331394,0.943441,[145   6] ; [82  6],[143.41841004   7.58158996] ; [83.58158996  4.41841004],0
