Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,1e-06,25.075021,[118  30] ; [12 21],[106.29834254  41.70165746] ; [23.70165746  9.29834254],1
n4,1,3e-06,22.028153,[115  33] ; [12 21],[103.84530387  44.15469613] ; [23.15469613  9.84530387],1
r4,1,0.000737,11.39402,[136  13] ; [23 10],[130.17032967  18.82967033] ; [28.82967033  4.17032967],1
p2,1,0.003291,8.638903,[135  13] ; [24  9],[130.01104972  17.98895028] ; [28.98895028  4.01104972],0
v4,1,0.014745,5.946732,[144   4] ; [28  4],[141.42222222   6.57777778] ; [30.57777778  1.42222222],0
s5,1,0.021351,5.297908,[46 97] ; [ 4 29],[ 40.625 102.375] ; [ 9.375 23.625],0
p11,1,0.023097,5.161223,[125  24] ; [22 11],[120.34615385  28.65384615] ; [26.65384615  6.34615385],0
a3,1,0.025956,4.95897,[98 50] ; [15 18],[92.39779006 55.60220994] ; [20.60220994 12.39779006],0
p9,1,0.030553,4.677898,[124  21] ; [23 10],[119.74719101  25.25280899] ; [27.25280899  5.74719101],0
p10,1,0.035897,4.401997,[121  25] ; [22 11],[116.63687151  29.36312849] ; [26.36312849  6.63687151],0
a5,1,0.036102,4.392299,[105  44] ; [17 16],[99.87912088 49.12087912] ; [22.12087912 10.87912088],0
r2,1,0.069641,3.291462,[138   9] ; [27  5],[135.5027933  11.4972067] ; [29.4972067  2.5027933],0
a8,1,0.102976,2.658838,[ 24 110] ; [ 2 30],[ 20.98795181 113.01204819] ; [ 5.01204819 26.98795181],0
b1,1,0.106546,2.604722,[50 99] ; [16 17],[54.03296703 94.96703297] ; [11.96703297 21.03296703],0
a4,1,0.107198,2.595048,[53 95] ; [ 7 26],[49.06077348 98.93922652] ; [10.93922652 22.06077348],0
u3,1,0.123323,2.374603,[22 29] ; [11  6],[24.75 26.25] ; [8.25 8.75],0
s1,1,0.138333,2.196404,[  5 142] ; [ 3 29],[  6.5698324 140.4301676] ; [ 1.4301676 30.5698324],0
b5,1,0.163841,1.938409,[89 60] ; [24  9],[92.51098901 56.48901099] ; [20.48901099 12.51098901],0
v1,1,0.166827,1.911226,[79 67] ; [13 19],[75.46067416 70.53932584] ; [16.53932584 15.46067416],0
d4,1,0.169711,1.885493,[120  29] ; [23 10],[117.07142857  31.92857143] ; [25.92857143  7.07142857],0
n1,1,0.184413,1.761697,[12 21] ; [6 4],[13.81395349 19.18604651] ; [4.18604651 5.81395349],0
d1,1,0.214151,1.543137,[81 68] ; [14 19],[77.77472527 71.22527473] ; [17.22527473 15.77472527],0
r3,1,0.219719,1.506203,[140   9] ; [29  4],[138.35714286  10.64285714] ; [30.64285714  2.35714286],0
u1,1,0.228912,1.447612,[ 14 135] ; [ 1 32],[ 12.28021978 136.71978022] ; [ 2.71978022 30.28021978],0
u2,1,0.242694,1.364879,[23 28] ; [11  7],[25.13043478 25.86956522] ; [8.86956522 9.13043478],0
r1,1,0.245555,1.348415,[117  31] ; [23 10],[114.47513812  33.52486188] ; [25.52486188  7.47513812],0
a6,1,0.287016,1.133567,[89 60] ; [23 10],[91.69230769 57.30769231] ; [20.30769231 12.69230769],0
v3,1,0.363225,0.826711,[55 91] ; [ 9 22],[52.79096045 93.20903955] ; [11.20903955 19.79096045],0
s6,1,0.378201,0.776542,[94 49] ; [19 14],[91.8125 51.1875] ; [21.1875 11.8125],0
