Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,2e-06,22.239469,[24 10] ; [ 9 39],[13.68292683 20.31707317] ; [19.31707317 28.68292683],1
d3,1,5e-06,20.759725,[30  6] ; [16 32],[19.71428571 16.28571429] ; [26.28571429 21.71428571],1
a4,1,4.3e-05,16.720136,[21 14] ; [ 8 40],[12.22891566 22.77108434] ; [16.77108434 31.22891566],1
a2,1,0.000551,11.933998,[10 26] ; [ 1 47],[ 4.71428571 31.28571429] ; [ 6.28571429 41.71428571],1
v2,1,0.001353,10.268567,[21 12] ; [13 34],[14.025 18.975] ; [19.975 27.025],0
a5,1,0.004182,8.203125,[27  9] ; [21 27],[20.57142857 15.42857143] ; [27.42857143 20.57142857],0
p7,1,0.005148,7.826649,[ 6 28] ; [22 24],[11.9 22.1] ; [16.1 29.9],0
a3,1,0.009644,6.699455,[27  9] ; [22 25],[21.25301205 14.74698795] ; [27.74698795 19.25301205],0
u1,1,0.031759,4.611457,[ 8 28] ; [ 3 45],[ 4.71428571 31.28571429] ; [ 6.28571429 41.71428571],0
v3,1,0.068914,3.3087,[13 22] ; [ 9 38],[ 9.3902439 25.6097561] ; [12.6097561 34.3902439],0
a6,1,0.07776,3.111111,[22 14] ; [20 28],[18. 18.] ; [24. 24.],0
a1,1,0.083525,2.994937,[ 4 32] ; [ 1 47],[ 2.14285714 33.85714286] ; [ 2.85714286 45.14285714],0
r2,1,0.121669,2.395704,[22 10] ; [23 22],[18.7012987 13.2987013] ; [26.2987013 18.7012987],0
p5,1,0.123134,2.377,[ 6 29] ; [ 3 44],[ 3.84146341 31.15853659] ; [ 5.15853659 41.84146341],0
s2,1,0.150121,2.071023,[14 19] ; [13 35],[11. 22.] ; [16. 32.],0
a7,1,0.163482,1.941722,[20 15] ; [20 28],[16.86746988 18.13253012] ; [23.13253012 24.86746988],0
n1,1,0.172773,1.85872,[ 4 13] ; [ 9 11],[ 5.97297297 11.02702703] ; [ 7.02702703 12.97297297],0
p2,1,0.17624,1.82905,[22 13] ; [36 11],[24.75609756 10.24390244] ; [33.24390244 13.75609756],0
s4,1,0.179206,1.804194,[ 4 31] ; [11 37],[ 6.3253012 28.6746988] ; [ 8.6746988 39.3253012],0
p8,1,0.188616,1.728395,[10 26] ; [20 28],[12.85714286 23.14285714] ; [17.14285714 30.85714286],0
p6,1,0.250101,1.32274,[11 25] ; [ 9 37],[ 8.7804878 27.2195122] ; [11.2195122 34.7804878],0
s6,1,0.339898,0.910816,[12 22] ; [22 26],[14.09756098 19.90243902] ; [19.90243902 28.09756098],0
r1,1,0.356809,0.849092,[12 23] ; [12 36],[10.12048193 24.87951807] ; [13.87951807 34.12048193],0
u3,1,0.365862,0.817672,[4 5] ; [ 7 18],[2.91176471 6.08823529] ; [ 8.08823529 16.91176471],0
v4,1,0.37509,0.786733,[26  8] ; [31 15],[24.225  9.775] ; [32.775 13.225],0
