Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,58.787928,[ 33 108] ; [69 24],[61.46153846 79.53846154] ; [40.53846154 52.46153846],1
s4,1,0.176113,1.830126,[ 14 132] ; [15 83],[ 17.35245902 128.64754098] ; [11.64754098 86.35245902],0
n4,1,0.195874,1.672874,[103  44] ; [76 22],[107.4  39.6] ; [71.6 26.4],0
v2,1,0.215951,1.531078,[75 64] ; [59 36],[79.5982906 59.4017094] ; [54.4017094 40.5982906],0
r4,1,0.250851,1.318557,[129  19] ; [90  8],[131.75609756  16.24390244] ; [87.24390244 10.75609756],0
p4,1,0.370669,0.801419,[84 62] ; [62 36],[87.36065574 58.63934426] ; [58.63934426 39.36065574],0
p1,1,0.418046,0.655803,[ 13 132] ; [ 6 92],[ 11.33744856 133.66255144] ; [ 7.66255144 90.33744856],0
b1,1,0.418859,0.653516,[ 47 101] ; [36 62],[49.93495935 98.06504065] ; [33.06504065 64.93495935],0
n6,1,0.501629,0.451488,[121  26] ; [83 14],[122.90163934  24.09836066] ; [81.09836066 15.90163934],0
u3,1,0.514919,0.424058,[34 34] ; [10  7],[35.2 32.8] ; [8.8 8.2],0
r3,1,0.595428,0.281946,[138  10] ; [93  5],[138.97560976   9.02439024] ; [92.02439024  5.97560976],0
n3,1,0.686089,0.163352,[15  7] ; [15  9],[14.34782609  7.65217391] ; [15.65217391  8.34782609],0
s1,1,0.74488,0.105883,[  4 143] ; [ 2 95],[  3.6147541 143.3852459] ; [ 2.3852459 94.6147541],0
d3,1,0.769252,0.086057,[97 51] ; [66 32],[98.06504065 49.93495935] ; [64.93495935 33.06504065],0
n1,1,0.770816,0.08486,[ 7 14] ; [ 9 15],[ 7.46666667 13.53333333] ; [ 8.53333333 15.46666667],0
a8,1,0.789403,0.071335,[ 16 116] ; [12 78],[ 16.64864865 115.35135135] ; [11.35135135 78.64864865],0
d5,1,0.819483,0.05208,[116  32] ; [78 20],[116.71544715  31.28455285] ; [77.28455285 20.71544715],0
v4,1,0.827276,0.04761,[140   7] ; [92  4],[140.34567901   6.65432099] ; [91.65432099  4.34567901],0
n2,1,0.860802,0.030749,[16  6] ; [18  6],[16.26086957  5.73913043] ; [17.73913043  6.26086957],0
b4,1,0.911746,0.012285,[82 66] ; [55 43],[82.42276423 65.57723577] ; [54.57723577 43.42276423],0
r2,1,0.912495,0.012076,[136  10] ; [90  7],[135.78600823  10.21399177] ; [90.21399177  6.78600823],0
a6,1,0.937898,0.00607,[102  46] ; [68 30],[102.27642276  45.72357724] ; [67.72357724 30.27642276],0
a1,1,0.994013,5.6e-05,[  3 145] ; [ 2 96],[  3.00813008 144.99186992] ; [ 1.99186992 96.00813008],0
