Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.0,40.123282,[44 36] ; [73  1],[60.77922078 19.22077922] ; [56.22077922 17.77922078],1
d2,1,0.0,38.402675,[15 65] ; [51 24],[34.06451613 45.93548387] ; [31.93548387 43.06451613],1
d3,1,0.0,35.811173,[33 46] ; [66  9],[50.78571429 28.21428571] ; [48.21428571 26.78571429],1
d5,1,0.0,33.05124,[45 35] ; [72  3],[60.38709677 19.61290323] ; [56.61290323 18.38709677],1
a2,1,0.00018,14.028968,[ 5 75] ; [22 54],[13.84615385 66.15384615] ; [13.15384615 62.84615385],1
a4,1,0.00124,10.429275,[20 60] ; [38 38],[29.74358974 50.25641026] ; [28.25641026 47.74358974],0
u1,1,0.003699,8.426115,[ 2 78] ; [12 64],[ 7.17948718 72.82051282] ; [ 6.82051282 69.17948718],0
a3,1,0.005155,7.824149,[44 36] ; [58 18],[52.30769231 27.69230769] ; [49.69230769 26.30769231],0
a5,1,0.006209,7.488566,[42 38] ; [56 20],[50.25641026 29.74358974] ; [47.74358974 28.25641026],0
s6,1,0.008176,6.994556,[31 49] ; [45 30],[39.22580645 40.77419355] ; [36.77419355 38.22580645],0
v2,1,0.010877,6.485298,[26 49] ; [39 31],[33.62068966 41.37931034] ; [31.37931034 38.62068966],0
p10,1,0.022188,5.230977,[38 40] ; [49 24],[44.94039735 33.05960265] ; [42.05960265 30.94039735],0
a8,1,0.028448,4.800727,[10 67] ; [ 2 66],[ 6.37241379 70.62758621] ; [ 5.62758621 62.37241379],0
s8,1,0.031668,4.616387,[17 63] ; [28 48],[23.07692308 56.92307692] ; [21.92307692 54.07692308],0
p4,1,0.031849,4.6066,[26 53] ; [37 37],[32.52941176 46.47058824] ; [30.47058824 43.52941176],0
a7,1,0.049008,3.875071,[47 33] ; [56 20],[52.82051282 27.17948718] ; [50.17948718 25.82051282],0
s5,1,0.064737,3.411657,[11 65] ; [19 52],[15.51020408 60.48979592] ; [14.48979592 56.51020408],0
b4,1,0.094724,2.792201,[41 39] ; [49 27],[46.15384615 33.84615385] ; [43.84615385 32.15384615],0
p9,1,0.096991,2.754342,[47 31] ; [54 20],[51.82894737 26.17105263] ; [49.17105263 24.82894737],0
p1,1,0.108348,2.57816,[10 69] ; [ 4 72],[ 7.13548387 71.86451613] ; [ 6.86451613 69.13548387],0
p7,1,0.120362,2.412602,[30 45] ; [38 34],[34.69387755 40.30612245] ; [33.30612245 38.69387755],0
r3,1,0.121679,2.395569,[65 14] ; [69  7],[68.29677419 10.70322581] ; [65.70322581 10.29677419],0
s2,1,0.139454,2.183977,[28 52] ; [35 40],[32.51612903 47.48387097] ; [30.48387097 44.51612903],0
n2,1,0.15229,2.049162,[22  5] ; [18 10],[19.63636364  7.36363636] ; [20.36363636  7.63636364],0
p3,1,0.170183,1.881334,[25 55] ; [31 43],[29.09090909 50.90909091] ; [26.90909091 47.09090909],0
u2,1,0.195582,1.675062,[21 14] ; [14  4],[23.11320755 11.88679245] ; [11.88679245  6.11320755],0
r1,1,0.205689,1.60151,[57 23] ; [60 15],[60.38709677 19.61290323] ; [56.61290323 18.38709677],0
p6,1,0.289775,1.120668,[14 63] ; [18 53],[16.64864865 60.35135135] ; [15.35135135 55.64864865],0
b5,1,0.294128,1.10063,[45 35] ; [49 27],[48.20512821 31.79487179] ; [45.79487179 30.20512821],0
s3,1,0.320125,0.988434,[39 41] ; [42 32],[42.07792208 37.92207792] ; [38.92207792 35.07792208],0
a1,1,0.341489,0.904834,[ 6 74] ; [ 3 73],[ 4.61538462 75.38461538] ; [ 4.38461538 71.61538462],0
s7,1,0.381959,0.764387,[22 54] ; [25 45],[24.46575342 51.53424658] ; [22.53424658 47.46575342],0
p5,1,0.411226,0.675253,[ 3 76] ; [ 5 69],[ 4.13071895 74.86928105] ; [ 3.86928105 70.13071895],0
n3,1,0.430351,0.621876,[19  7] ; [17 10],[17.66037736  8.33962264] ; [18.33962264  8.66037736],0
n5,1,0.50201,0.450685,[36 42] ; [31 45],[33.93506494 44.06493506] ; [33.06493506 42.93506494],0
p8,1,0.519886,0.41412,[26 52] ; [28 45],[27.89403974 50.10596026] ; [26.10596026 46.89403974],0
