Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2.9e-05,17.50926,[32  2] ; [6 9],[26.36734694  7.63265306] ; [11.63265306  3.36734694],1
b1,1,0.00554,7.694281,[19 15] ; [ 2 13],[14.57142857 19.42857143] ; [6.42857143 8.57142857],0
s7,1,0.006058,7.532964,[23  9] ; [ 4 10],[18.7826087 13.2173913] ; [8.2173913 5.7826087],0
p6,1,0.021459,5.289085,[17 17] ; [ 2 12],[13.45833333 20.54166667] ; [5.54166667 8.45833333],0
d4,1,0.088341,2.904351,[16 18] ; [11  4],[18.73469388 15.26530612] ; [8.26530612 6.73469388],0
b5,1,0.158038,1.9929,[21 13] ; [6 9],[18.73469388 15.26530612] ; [8.26530612 6.73469388],0
a1,1,0.161976,1.955683,[ 1 33] ; [ 2 13],[ 2.08163265 31.91836735] ; [ 0.91836735 14.08163265],0
p5,1,0.227723,1.455026,[10 24] ; [ 2 13],[ 8.32653061 25.67346939] ; [ 3.67346939 11.32653061],0
p2,1,0.227723,1.455026,[24 10] ; [13  2],[25.67346939  8.32653061] ; [11.32653061  3.67346939],0
s2,1,0.242207,1.367705,[24 10] ; [8 7],[22.20408163 11.79591837] ; [9.79591837 5.20408163],0
u2,1,0.26501,1.242394,[11  7] ; [3 5],[9.69230769 8.30769231] ; [4.30769231 3.69230769],0
n6,1,0.271348,1.209918,[31  3] ; [12  3],[29.83673469  4.16326531] ; [13.16326531  1.83673469],0
p9,1,0.29476,1.097751,[27  6] ; [14  1],[28.1875  4.8125] ; [12.8125  2.1875],0
a5,1,0.338115,0.917566,[23 11] ; [8 7],[21.51020408 12.48979592] ; [9.48979592 5.51020408],0
p4,1,0.350201,0.872727,[18 15] ; [6 9],[16.5 16.5] ; [7.5 7.5],0
r4,1,0.379981,0.770763,[32  2] ; [13  2],[31.2244898  2.7755102] ; [13.7755102  1.2244898],0
r2,1,0.379981,0.770763,[32  2] ; [13  2],[31.2244898  2.7755102] ; [13.7755102  1.2244898],0
a2,1,0.379981,0.770763,[ 2 32] ; [ 2 13],[ 2.7755102 31.2244898] ; [ 1.2244898 13.7755102],0
n2,1,0.386916,0.748611,[5 1] ; [3 2],[4.36363636 1.63636364] ; [3.63636364 1.36363636],0
p3,1,0.403615,0.697529,[18 16] ; [6 9],[16.65306122 17.34693878] ; [7.34693878 7.65306122],0
p1,1,0.414399,0.666144,[ 8 26] ; [ 2 13],[ 6.93877551 27.06122449] ; [ 3.06122449 11.93877551],0
r3,1,0.428827,0.625999,[29  5] ; [14  1],[29.83673469  4.16326531] ; [13.16326531  1.83673469],0
s8,1,0.429795,0.623377,[15 18] ; [ 5 10],[13.75 19.25] ; [6.25 8.75],0
b4,1,0.432988,0.614796,[21 13] ; [11  4],[22.20408163 11.79591837] ; [9.79591837 5.20408163],0
b2,1,0.446443,0.579667,[ 9 11] ; [2 5],[ 8.14814815 11.85185185] ; [2.85185185 4.14814815],0
b3,1,0.446443,0.579667,[ 9 11] ; [2 5],[ 8.14814815 11.85185185] ; [2.85185185 4.14814815],0
s6,1,0.473453,0.513906,[29  4] ; [12  3],[28.1875  4.8125] ; [12.8125  2.1875],0
n1,1,0.490153,0.47619,[2 3] ; [1 4],[1.5 3.5] ; [1.5 3.5],0
p8,1,0.498679,0.457746,[21 12] ; [8 7],[19.9375 13.0625] ; [9.0625 5.9375],0
v4,1,0.54356,0.368982,[33  1] ; [14  1],[32.6122449  1.3877551] ; [14.3877551  0.6122449],0
p11,1,0.545542,0.365365,[27  7] ; [13  2],[27.75510204  6.24489796] ; [12.24489796  2.75510204],0
u3,1,0.596613,0.280135,[11  7] ; [4 4],[10.38461538  7.61538462] ; [4.61538462 3.38461538],0
