Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000173,14.102564,[12 27] ; [21  6],[19.5 19.5] ; [13.5 13.5],1
a6,1,0.018654,5.533708,[16 25] ; [19  9],[20.79710145 20.20289855] ; [14.20289855 13.79710145],0
s6,1,0.024826,5.035979,[29 12] ; [26  2],[32.68115942  8.31884058] ; [22.31884058  5.68115942],0
p10,1,0.03221,4.587287,[26 13] ; [25  3],[29.68656716  9.31343284] ; [21.31343284  6.68656716],0
p1,1,0.032974,4.547105,[ 2 38] ; [ 6 21],[ 4.7761194 35.2238806] ; [ 3.2238806 23.7761194],0
s2,1,0.034508,4.469373,[22 19] ; [22  6],[26.14492754 14.85507246] ; [17.85507246 10.14492754],0
u1,1,0.042889,4.099762,[ 4 37] ; [ 8 20],[ 7.13043478 33.86956522] ; [ 4.86956522 23.13043478],0
a2,1,0.042889,4.099762,[ 4 37] ; [ 8 20],[ 7.13043478 33.86956522] ; [ 4.86956522 23.13043478],0
p9,1,0.082417,3.016581,[28 11] ; [25  3],[30.85074627  8.14925373] ; [22.14925373  5.85074627],0
r4,1,0.098937,2.722603,[32  9] ; [26  2],[34.46376812  6.53623188] ; [23.53623188  4.46376812],0
a5,1,0.12354,2.371862,[25 16] ; [22  6],[27.92753623 13.07246377] ; [19.07246377  8.92753623],0
v1,1,0.144895,2.125188,[15 25] ; [15 12],[17.91044776 22.08955224] ; [12.08955224 14.91044776],0
v3,1,0.152718,2.044894,[ 9 30] ; [11 17],[11.64179104 27.35820896] ; [ 8.35820896 19.64179104],0
n6,1,0.153318,2.038925,[31 10] ; [16 11],[28.33823529 12.66176471] ; [18.66176471  8.33823529],0
v2,1,0.170178,1.881373,[18 23] ; [17 11],[20.79710145 20.20289855] ; [14.20289855 13.79710145],0
n1,1,0.183864,1.766111,[7 5] ; [3 7],[5.45454545 6.54545455] ; [4.54545455 5.45454545],0
d4,1,0.211896,1.558425,[36  5] ; [27  1],[37.43478261  3.56521739] ; [25.56521739  2.43478261],0
u2,1,0.216201,1.529412,[ 7 10] ; [6 3],[8.5 8.5] ; [4.5 4.5],0
b3,1,0.216701,1.526087,[ 7 16] ; [8 8],[ 8.84615385 14.15384615] ; [6.15384615 9.84615385],0
b2,1,0.216701,1.526087,[ 7 16] ; [8 8],[ 8.84615385 14.15384615] ; [6.15384615 9.84615385],0
n2,1,0.224839,1.473214,[9 3] ; [5 5],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
n4,1,0.231842,1.429522,[ 8 33] ; [ 9 19],[10.10144928 30.89855072] ; [ 6.89855072 21.10144928],0
b5,1,0.240545,1.377395,[19 22] ; [17 11],[21.39130435 19.60869565] ; [14.60869565 13.39130435],0
v4,1,0.304423,1.054718,[35  4] ; [27  1],[36.08955224  2.91044776] ; [25.91044776  2.08955224],0
p6,1,0.308776,1.035906,[12 27] ; [12 16],[13.97014925 25.02985075] ; [10.02985075 17.97014925],0
p11,1,0.344064,0.89523,[28 13] ; [16 12],[26.14492754 14.85507246] ; [17.85507246 10.14492754],0
b4,1,0.347944,0.880943,[28 13] ; [22  6],[29.71014493 11.28985507] ; [20.28985507  7.71014493],0
