Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000277,13.218309,[28 14] ; [11 30],[19.73493976 22.26506024] ; [19.26506024 21.73493976],1
p2,1,0.370872,0.80074,[36  8] ; [31 11],[34.27906977  9.72093023] ; [32.72093023  9.27906977],0
p6,1,0.377668,0.778281,[19 24] ; [15 28],[17. 26.] ; [17. 26.],0
u2,1,0.413272,0.669368,[11  8] ; [ 8 10],[9.75675676 9.24324324] ; [9.24324324 8.75675676],0
u3,1,0.419391,0.652021,[12  7] ; [9 9],[10.78378378  8.21621622] ; [10.21621622  7.78378378],0
s5,1,0.434173,0.611635,[20 19] ; [17 23],[18.26582278 20.73417722] ; [18.73417722 21.26582278],0
v4,1,0.475873,0.508306,[39  4] ; [36  6],[37.94117647  5.05882353] ; [37.05882353  4.94117647],0
a7,1,0.489243,0.478191,[24 20] ; [26 16],[25.58139535 18.41860465] ; [24.41860465 17.58139535],0
s7,1,0.491223,0.473846,[22 22] ; [23 17],[23.57142857 20.42857143] ; [21.42857143 18.57142857],0
p10,1,0.510866,0.432294,[37  7] ; [33  9],[35.81395349  8.18604651] ; [34.18604651  7.81395349],0
b2,1,0.537094,0.380952,[ 6 22] ; [ 8 20],[ 7. 21.] ; [ 7. 21.],0
b3,1,0.537094,0.380952,[ 6 22] ; [ 8 20],[ 7. 21.] ; [ 7. 21.],0
s3,1,0.585096,0.298069,[33 11] ; [30 13],[31.86206897 12.13793103] ; [31.13793103 11.86206897],0
p8,1,0.591328,0.288275,[19 24] ; [21 21],[20.23529412 22.76470588] ; [19.76470588 22.23529412],0
s8,1,0.594233,0.283781,[24 20] ; [21 22],[22.75862069 21.24137931] ; [22.24137931 20.75862069],0
b5,1,0.596851,0.279771,[30 14] ; [27 16],[28.82758621 15.17241379] ; [28.17241379 14.82758621],0
a5,1,0.599335,0.276001,[28 16] ; [25 18],[26.8045977 17.1954023] ; [26.1954023 16.8045977],0
p1,1,0.646467,0.210383,[ 3 41] ; [ 4 38],[ 3.58139535 40.41860465] ; [ 3.41860465 38.58139535],0
p12,1,0.664142,0.188531,[ 3 41] ; [ 2 41],[ 2.52873563 41.47126437] ; [ 2.47126437 40.52873563],0
a8,1,0.692688,0.15619,[ 4 37] ; [ 3 38],[ 3.5 37.5] ; [ 3.5 37.5],0
a2,1,0.697659,0.150919,[ 4 40] ; [ 5 38],[ 4.55172414 39.44827586] ; [ 4.44827586 38.55172414],0
d2,1,0.708877,0.139401,[16 28] ; [14 29],[15.17241379 28.82758621] ; [14.82758621 28.17241379],0
r3,1,0.716302,0.132064,[39  5] ; [37  6],[38.43678161  5.56321839] ; [37.56321839  5.43678161],0
n6,1,0.746511,0.104486,[36  8] ; [34  9],[35.40229885  8.59770115] ; [34.59770115  8.40229885],0
d3,1,0.779298,0.078531,[27 17] ; [27 15],[27.62790698 16.37209302] ; [26.37209302 15.62790698],0
n2,1,0.80857,0.058696,[10  2] ; [13  2],[10.22222222  1.77777778] ; [12.77777778  2.22222222],0
b4,1,0.896022,0.017079,[26 18] ; [26 17],[26.29885057 17.70114943] ; [25.70114943 17.29885057],0
n1,1,0.898768,0.016184,[4 8] ; [5 9],[4.15384615 7.84615385] ; [4.84615385 9.15384615],0
a3,1,0.90081,0.015535,[25 19] ; [25 18],[25.28735632 18.71264368] ; [24.71264368 18.28735632],0
p11,1,0.947237,0.004379,[32 12] ; [31 12],[31.86206897 12.13793103] ; [31.13793103 11.86206897],0
r2,1,0.961583,0.00232,[36  7] ; [35  7],[35.91764706  7.08235294] ; [35.08235294  6.91764706],0
u1,1,0.97672,0.000852,[ 3 41] ; [ 3 40],[ 3.03448276 40.96551724] ; [ 2.96551724 40.03448276],0
