Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,25.07026,[47  7] ; [21 31],[34.64150943 19.35849057] ; [33.35849057 18.64150943],1
s3,1,0.344876,0.892222,[16 38] ; [11 40],[13.88571429 40.11428571] ; [13.11428571 37.88571429],0
a3,1,0.366533,0.815385,[38 15] ; [42 11],[40. 13.] ; [40. 13.],0
b3,1,0.451291,0.567408,[21 20] ; [14 19],[19.39189189 21.60810811] ; [15.60810811 17.39189189],0
b2,1,0.451291,0.567408,[21 20] ; [14 19],[19.39189189 21.60810811] ; [15.60810811 17.39189189],0
n3,1,0.468717,0.525,[6 1] ; [10  4],[5.33333333 1.66666667] ; [10.66666667  3.33333333],0
s1,1,0.535942,0.383113,[ 1 53] ; [ 2 50],[ 1.52830189 52.47169811] ; [ 1.47169811 50.52830189],0
a8,1,0.63729,0.222304,[ 6 39] ; [ 5 44],[ 5.26595745 39.73404255] ; [ 5.73404255 43.26595745],0
a1,1,0.676997,0.173527,[ 3 51] ; [ 4 49],[ 3.53271028 50.46728972] ; [ 3.46728972 49.53271028],0
r2,1,0.694354,0.154412,[51  3] ; [49  2],[51.42857143  2.57142857] ; [48.57142857  2.42857143],0
d4,1,0.704206,0.144134,[42 12] ; [42 10],[42.79245283 11.20754717] ; [41.20754717 10.79245283],0
n2,1,0.71714,0.13125,[5 2] ; [11  3],[5.33333333 1.66666667] ; [10.66666667  3.33333333],0
a4,1,0.76298,0.090945,[25 29] ; [23 30],[24.22429907 29.77570093] ; [23.77570093 29.22429907],0
d5,1,0.778056,0.079442,[42 12] ; [40 13],[41.38317757 12.61682243] ; [40.61682243 12.38317757],0
d3,1,0.784015,0.075125,[35 19] ; [33 20],[34.31775701 19.68224299] ; [33.68224299 19.31775701],0
n1,1,0.829454,0.046398,[2 5] ; [4 8],[2.21052632 4.78947368] ; [3.78947368 8.21052632],0
d1,1,0.935605,0.006528,[32 22] ; [31 22],[31.79439252 22.20560748] ; [31.20560748 21.79439252],0
s4,1,0.981201,0.000555,[ 3 51] ; [ 3 50],[ 3.02803738 50.97196262] ; [ 2.97196262 50.02803738],0
