Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.002596,9.071797,[75 31] ; [17 22],[67.25517241 38.74482759] ; [24.74482759 14.25517241],0
s5,1,0.00333,8.617469,[42 61] ; [ 5 31],[34.82733813 68.17266187] ; [12.17266187 23.82733813],0
n5,1,0.021545,5.282163,[82 24] ; [22 16],[76.55555556 29.44444444] ; [27.44444444 10.55555556],0
n6,1,0.030864,4.66049,[96 10] ; [30  9],[92.11034483 13.88965517] ; [33.88965517  5.11034483],0
p9,1,0.03306,4.542691,[94 12] ; [29 10],[89.91724138 16.08275862] ; [33.08275862  5.91724138],0
s3,1,0.056782,3.628963,[82 24] ; [24 15],[77.48965517 28.51034483] ; [28.51034483 10.48965517],0
s4,1,0.063141,3.452886,[29 76] ; [ 5 34],[24.79166667 80.20833333] ; [ 9.20833333 29.79166667],0
v4,1,0.064328,3.422135,[103   3] ; [35  4],[100.88275862   5.11724138] ; [37.11724138  1.88275862],0
p10,1,0.074045,3.191003,[92 14] ; [29 10],[88.45517241 17.54482759] ; [32.54482759  6.45517241],0
b4,1,0.091383,2.849843,[54 52] ; [26 13],[58.48275862 47.51724138] ; [21.51724138 17.48275862],0
p11,1,0.103341,2.653215,[79 27] ; [34  5],[82.60689655 23.39310345] ; [30.39310345  8.60689655],0
a3,1,0.107503,2.590546,[82 24] ; [25 14],[78.22068966 27.77931034] ; [28.77931034 10.22068966],0
p1,1,0.129974,2.292819,[11 95] ; [ 1 38],[ 8.77241379 97.22758621] ; [ 3.22758621 35.77241379],0
r2,1,0.140064,2.177256,[99  6] ; [33  5],[96.92307692  8.07692308] ; [35.07692308  2.92307692],0
d4,1,0.187757,1.735133,[89 17] ; [29 10],[86.26206897 19.73793103] ; [31.73793103  7.26206897],0
p7,1,0.191114,1.709011,[69 36] ; [21 18],[65.625 39.375] ; [24.375 14.625],0
n1,1,0.208161,1.584171,[15 18] ; [2 7],[13.35714286 19.64285714] ; [3.64285714 5.35714286],0
s6,1,0.230367,1.438594,[90 16] ; [29  9],[87.59722222 18.40277778] ; [31.40277778  6.59722222],0
a6,1,0.246759,1.341558,[68 38] ; [29 10],[70.91034483 35.08965517] ; [26.08965517 12.91034483],0
a7,1,0.24823,1.333236,[71 35] ; [30  9],[73.83448276 32.16551724] ; [27.16551724 11.83448276],0
n4,1,0.257686,1.281148,[83 23] ; [27 12],[80.4137931 25.5862069] ; [29.5862069  9.4137931],0
r4,1,0.26291,1.253367,[94 12] ; [37  2],[95.76551724 10.23448276] ; [35.23448276  3.76551724],0
n3,1,0.296482,1.089953,[25  9] ; [5 4],[23.72093023 10.27906977] ; [6.27906977 2.72093023],0
p2,1,0.330527,0.946832,[85 21] ; [34  5],[86.99310345 19.00689655] ; [32.00689655  6.99310345],0
u2,1,0.419526,0.651644,[14 10] ; [10  4],[15.15789474  8.84210526] ; [8.84210526 5.15789474],0
v2,1,0.422886,0.64228,[48 55] ; [14 22],[45.94244604 57.05755396] ; [16.05755396 19.94244604],0
b2,1,0.456667,0.554051,[27 42] ; [ 6 14],[25.58426966 43.41573034] ; [ 7.41573034 12.58426966],0
b3,1,0.456667,0.554051,[27 42] ; [ 6 14],[25.58426966 43.41573034] ; [ 7.41573034 12.58426966],0
p6,1,0.464344,0.535403,[42 63] ; [13 26],[40.10416667 64.89583333] ; [14.89583333 24.10416667],0
u1,1,0.46804,0.5266,[25 81] ; [ 7 32],[23.39310345 82.60689655] ; [ 8.60689655 30.39310345],0
s1,1,0.472829,0.515356,[  6 100] ; [ 1 36],[  5.18881119 100.81118881] ; [ 1.81118881 35.18881119],0
v3,1,0.547731,0.361398,[35 67] ; [11 27],[33.51428571 68.48571429] ; [12.48571429 25.51428571],0
u3,1,0.557145,0.344671,[16  8] ; [8 6],[15.15789474  8.84210526] ; [8.84210526 5.15789474],0
p4,1,0.592507,0.286446,[65 41] ; [22 17],[63.6 42.4] ; [23.4 15.6],0
b1,1,0.593526,0.284871,[46 60] ; [15 24],[44.59310345 61.40689655] ; [16.40689655 22.59310345],0
a5,1,0.602944,0.270578,[78 28] ; [27 12],[76.75862069 29.24137931] ; [28.24137931 10.75862069],0
r3,1,0.610247,0.259815,[98  8] ; [37  2],[98.68965517  7.31034483] ; [36.31034483  2.68965517],0
a8,1,0.715751,0.1326,[13 86] ; [ 4 33],[12.375 86.625] ; [ 4.625 32.375],0
p3,1,0.756431,0.096206,[52 54] ; [18 21],[51.17241379 54.82758621] ; [18.82758621 20.17241379],0
