Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,5e-06,20.883741,[26 46] ; [41 12],[38.592 33.408] ; [28.408 24.592],1
b2,1,0.171695,1.868079,[16 30] ; [17 17],[18.975 27.025] ; [14.025 19.975],0
b3,1,0.171695,1.868079,[16 30] ; [17 17],[18.975 27.025] ; [14.025 19.975],0
n5,1,0.174138,1.846953,[55 18] ; [46  8],[58.05511811 14.94488189] ; [42.94488189 11.05511811],0
n3,1,0.210874,1.565417,[11  9] ; [5 1],[12.30769231  7.69230769] ; [3.69230769 2.30769231],0
p10,1,0.217257,1.522396,[59 14] ; [48  6],[61.50393701 11.49606299] ; [45.49606299  8.50393701],0
p2,1,0.240134,1.379807,[61 12] ; [49  5],[63.22834646  9.77165354] ; [46.77165354  7.22834646],0
b5,1,0.256252,1.288892,[33 40] ; [19 35],[29.88976378 43.11023622] ; [22.11023622 31.88976378],0
p7,1,0.283962,1.148028,[58 15] ; [46  7],[60.25396825 12.74603175] ; [43.74603175  9.25396825],0
a2,1,0.300441,1.072235,[ 6 67] ; [ 2 52],[ 4.5984252 68.4015748] ; [ 3.4015748 50.5984252],0
n2,1,0.326109,0.964286,[13  8] ; [5 1],[14.  7.] ; [4. 2.],0
p1,1,0.365716,0.818168,[ 9 64] ; [ 4 50],[ 7.47244094 65.52755906] ; [ 5.52755906 48.47244094],0
b1,1,0.396311,0.71949,[38 35] ; [24 30],[35.63779528 37.36220472] ; [26.36220472 27.63779528],0
b4,1,0.396311,0.71949,[35 38] ; [30 24],[37.36220472 35.63779528] ; [27.63779528 26.36220472],0
s3,1,0.403273,0.698545,[40 32] ; [34 20],[42.28571429 29.71428571] ; [31.71428571 22.28571429],0
u4,1,0.419851,0.650734,[ 2 71] ; [ 3 51],[ 2.87401575 70.12598425] ; [ 2.12598425 51.87401575],0
u1,1,0.442525,0.589727,[ 5 68] ; [ 2 52],[ 4.02362205 68.97637795] ; [ 2.97637795 51.02362205],0
n6,1,0.45864,0.549212,[60 13] ; [47  7],[61.50393701 11.49606299] ; [45.49606299  8.50393701],0
a6,1,0.460727,0.544127,[29 44] ; [18 36],[27.01574803 45.98425197] ; [19.98425197 34.01574803],0
s1,1,0.471404,0.518683,[ 3 70] ; [ 1 53],[ 2.2992126 70.7007874] ; [ 1.7007874 52.2992126],0
p6,1,0.519401,0.415083,[34 37] ; [29 25],[35.784 35.216] ; [27.216 26.784],0
s6,1,0.524045,0.405925,[46 24] ; [37 15],[47.62295082 22.37704918] ; [35.37704918 16.62295082],0
p3,1,0.560418,0.33898,[45 28] ; [36 18],[46.55905512 26.44094488] ; [34.44094488 19.55905512],0
p9,1,0.587237,0.29468,[61 12] ; [47  7],[62.07874016 10.92125984] ; [45.92125984  8.07874016],0
d2,1,0.592617,0.286276,[33 40] ; [27 27],[34.48818898 38.51181102] ; [25.51181102 28.48818898],0
r2,1,0.642769,0.215139,[63  9] ; [46  5],[63.80487805  8.19512195] ; [45.19512195  5.80487805],0
p11,1,0.715395,0.132948,[60 13] ; [43 11],[59.20472441 13.79527559] ; [43.79527559 10.20472441],0
a4,1,0.745347,0.105482,[29 44] ; [23 31],[29.88976378 43.11023622] ; [22.11023622 31.88976378],0
r3,1,0.766707,0.088022,[68  5] ; [51  3],[68.4015748  4.5984252] ; [50.5984252  3.4015748],0
a8,1,0.787939,0.072354,[ 8 61] ; [ 7 46],[ 8.48360656 60.51639344] ; [ 6.51639344 46.48360656],0
u2,1,0.821098,0.051136,[18 15] ; [7 5],[18.33333333 14.66666667] ; [6.66666667 5.33333333],0
n1,1,0.918011,0.010597,[11 10] ; [3 3],[10.88888889 10.11111111] ; [3.11111111 2.88888889],0
v4,1,1.0,0.0,[68  4] ; [51  3],[68.  4.] ; [51.  3.],0
p12,1,1.0,0.0,[ 4 68] ; [ 3 51],[ 4. 68.] ; [ 3. 51.],0
