Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.001097,10.656391,[25 38] ; [ 4 36],[17.73786408 45.26213592] ; [11.26213592 28.73786408],0
n6,1,0.001955,9.591551,[46 17] ; [17 23],[38.53398058 24.46601942] ; [24.46601942 15.53398058],0
b1,1,0.005202,7.807867,[16 47] ; [21 19],[22.63106796 40.36893204] ; [14.36893204 25.63106796],0
r2,1,0.008409,6.944231,[57  5] ; [29 11],[52.2745098  9.7254902] ; [33.7254902  6.2745098],0
p8,1,0.014454,5.981792,[27 35] ; [ 8 32],[21.2745098 40.7254902] ; [13.7254902 26.2745098],0
r3,1,0.016147,5.786816,[59  4] ; [31  9],[55.04854369  7.95145631] ; [34.95145631  5.04854369],0
v2,1,0.022213,5.229043,[28 32] ; [ 9 29],[22.65306122 37.34693878] ; [14.34693878 23.65306122],0
p7,1,0.033036,4.543937,[33 28] ; [13 27],[27.78217822 33.21782178] ; [18.21782178 21.78217822],0
p9,1,0.072407,3.227598,[43 20] ; [18 18],[38.81818182 24.18181818] ; [22.18181818 13.81818182],0
a4,1,0.072876,3.217018,[13 50] ; [ 3 37],[ 9.78640777 53.21359223] ; [ 6.21359223 33.78640777],0
r4,1,0.08082,3.048336,[48 15] ; [24 16],[44.03883495 18.96116505] ; [27.96116505 12.03883495],0
s1,1,0.149471,2.077641,[ 2 61] ; [ 4 36],[ 3.66990291 59.33009709] ; [ 2.33009709 37.66990291],0
a8,1,0.152446,2.047605,[ 6 53] ; [ 1 38],[ 4.21428571 54.78571429] ; [ 2.78571429 36.21428571],0
s4,1,0.171825,1.866944,[ 9 54] ; [10 30],[11.62135922 51.37864078] ; [ 7.37864078 32.62135922],0
p2,1,0.184836,1.758307,[45 17] ; [24 16],[41.94117647 20.05882353] ; [27.05882353 12.94117647],0
n2,1,0.238043,1.392145,[13  5] ; [9 8],[11.31428571  6.68571429] ; [10.68571429  6.31428571],0
a3,1,0.26603,1.237105,[28 35] ; [13 26],[25.32352941 37.67647059] ; [15.67647059 23.32352941],0
p10,1,0.27167,1.208294,[35 26] ; [17 20],[32.36734694 28.63265306] ; [19.63265306 17.36734694],0
p6,1,0.288485,1.12668,[14 45] ; [ 6 34],[11.91919192 47.08080808] ; [ 8.08080808 31.91919192],0
d2,1,0.315428,1.007809,[12 51] ; [11 29],[14.06796117 48.93203883] ; [ 8.93203883 31.06796117],0
s3,1,0.321991,0.980843,[24 38] ; [19 20],[26.3960396 35.6039604] ; [16.6039604 22.3960396],0
d5,1,0.338372,0.91659,[36 27] ; [26 13],[38.29411765 24.70588235] ; [23.70588235 15.29411765],0
d1,1,0.343922,0.895756,[18 45] ; [15 25],[20.18446602 42.81553398] ; [12.81553398 27.18446602],0
s2,1,0.343922,0.895756,[18 45] ; [15 25],[20.18446602 42.81553398] ; [12.81553398 27.18446602],0
n1,1,0.386671,0.749384,[ 7 12] ; [ 4 13],[ 5.80555556 13.19444444] ; [ 5.19444444 11.80555556],0
d4,1,0.394512,0.72499,[44 19] ; [31  9],[45.87378641 17.12621359] ; [29.12621359 10.87378641],0
v4,1,0.41531,0.663548,[56  6] ; [34  6],[54.70588235  7.29411765] ; [35.29411765  4.70588235],0
s5,1,0.421429,0.646326,[15 44] ; [ 7 31],[13.3814433 45.6185567] ; [ 8.6185567 29.3814433],0
u3,1,0.431774,0.618047,[18 17] ; [16 10],[19.50819672 15.49180328] ; [14.49180328 11.50819672],0
a6,1,0.534406,0.386007,[26 37] ; [19 21],[27.52427184 35.47572816] ; [17.47572816 22.52427184],0
s8,1,0.542584,0.370771,[14 49] ; [11 29],[15.29126214 47.70873786] ; [ 9.70873786 30.29126214],0
a1,1,0.562529,0.335345,[ 3 60] ; [ 1 39],[ 2.44660194 60.55339806] ; [ 1.55339806 38.44660194],0
n3,1,0.5631,0.334365,[15  4] ; [12  5],[14.25  4.75] ; [12.75  4.25],0
