Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.005392,7.743098,[ 7 25] ; [13  9],[11.85185185 20.14814815] ; [ 8.14814815 13.85185185],0
p6,1,0.015371,5.873386,[ 2 29] ; [ 7 15],[ 5.26415094 25.73584906] ; [ 3.73584906 18.26415094],0
a6,1,0.04206,4.132794,[10 22] ; [13  9],[13.62962963 18.37037037] ; [ 9.37037037 12.62962963],0
d4,1,0.043072,4.092568,[11 20] ; [14  8],[14.62264151 16.37735849] ; [10.37735849 11.62264151],0
p8,1,0.056703,3.631297,[ 6 26] ; [ 9 12],[ 9.05660377 22.94339623] ; [ 5.94339623 15.05660377],0
v1,1,0.111947,2.526521,[14 18] ; [ 5 17],[11.25925926 20.74074074] ; [ 7.74074074 14.25925926],0
p10,1,0.143037,2.144979,[12 19] ; [13  9],[14.62264151 16.37735849] ; [10.37735849 11.62264151],0
s1,1,0.147283,2.10017,[ 1 31] ; [ 3 19],[ 2.37037037 29.62962963] ; [ 1.62962963 20.37037037],0
s5,1,0.208069,1.584808,[ 5 26] ; [ 1 20],[ 3.57692308 27.42307692] ; [ 2.42307692 18.57692308],0
b5,1,0.224849,1.47315,[15 17] ; [14  8],[17.18518519 14.81481481] ; [11.81481481 10.18518519],0
p9,1,0.227727,1.455003,[16 15] ; [15  7],[18.13207547 12.86792453] ; [12.86792453  9.13207547],0
a4,1,0.242818,1.364161,[ 7 25] ; [ 8 14],[ 8.88888889 23.11111111] ; [ 6.11111111 15.88888889],0
r3,1,0.250776,1.318977,[20 12] ; [17  5],[21.92592593 10.07407407] ; [15.07407407  6.92592593],0
b3,1,0.313616,1.015385,[ 8 12] ; [ 3 10],[ 6.66666667 13.33333333] ; [4.33333333 8.66666667],0
b2,1,0.313616,1.015385,[ 8 12] ; [ 3 10],[ 6.66666667 13.33333333] ; [4.33333333 8.66666667],0
a1,1,0.32175,0.981818,[ 4 28] ; [ 1 21],[ 2.96296296 29.03703704] ; [ 2.03703704 19.96296296],0
a2,1,0.347011,0.884358,[ 1 31] ; [ 2 20],[ 1.77777778 30.22222222] ; [ 1.22222222 20.77777778],0
p7,1,0.361446,0.832863,[13 18] ; [11  9],[14.58823529 16.41176471] ; [ 9.41176471 10.58823529],0
a8,1,0.381397,0.766193,[ 3 26] ; [ 4 17],[ 4.06 24.94] ; [ 2.94 18.06],0
a5,1,0.411867,0.673406,[11 21] ; [10 12],[12.44444444 19.55555556] ; [ 8.55555556 13.44444444],0
n1,1,0.428539,0.626781,[5 8] ; [5 4],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
p4,1,0.447874,0.576028,[10 21] ; [ 5 17],[ 8.77358491 22.22641509] ; [ 6.22641509 15.77358491],0
a3,1,0.464557,0.534894,[15 17] ; [12  9],[16.30188679 15.69811321] ; [10.69811321 10.30188679],0
v4,1,0.475568,0.509009,[19 11] ; [16  6],[20.19230769  9.80769231] ; [14.80769231  7.19230769],0
v3,1,0.497349,0.460589,[ 6 25] ; [ 6 16],[ 7.01886792 23.98113208] ; [ 4.98113208 17.01886792],0
r4,1,0.510348,0.433354,[16 16] ; [13  9],[17.18518519 14.81481481] ; [11.81481481 10.18518519],0
r1,1,0.510348,0.433354,[16 16] ; [13  9],[17.18518519 14.81481481] ; [11.81481481 10.18518519],0
d2,1,0.553746,0.350649,[ 8 24] ; [ 4 18],[ 7.11111111 24.88888889] ; [ 4.88888889 17.11111111],0
s4,1,0.563607,0.333498,[ 4 28] ; [ 4 18],[ 4.74074074 27.25925926] ; [ 3.25925926 18.74074074],0
n3,1,0.576999,0.311111,[8 4] ; [7 2],[8.57142857 3.42857143] ; [6.42857143 2.57142857],0
n2,1,0.59536,0.282051,[10  3] ; [6 3],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
s8,1,0.620294,0.245455,[ 6 26] ; [ 3 19],[ 5.33333333 26.66666667] ; [ 3.66666667 18.33333333],0
r2,1,0.63213,0.229184,[23  8] ; [15  7],[22.22641509  8.77358491] ; [15.77358491  6.22641509],0
u2,1,0.65591,0.198529,[10  7] ; [5 5],[9.44444444 7.55555556] ; [5.55555556 4.44444444],0
n5,1,0.65856,0.195278,[15 16] ; [12 10],[15.79245283 15.20754717] ; [11.20754717 10.79245283],0
p2,1,0.664648,0.187926,[17 15] ; [13  9],[17.77777778 14.22222222] ; [12.22222222  9.77777778],0
s7,1,0.66803,0.183916,[ 7 22] ; [ 4 17],[ 6.38 22.62] ; [ 4.62 16.38],0
