Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,25.874126,[16 21] ; [36  1],[26. 11.] ; [26. 11.],1
d2,1,4e-06,21.134352,[ 5 33] ; [24 13],[14.69333333 23.30666667] ; [14.30666667 22.69333333],1
d4,1,0.000102,15.103759,[23 15] ; [36  1],[29.89333333  8.10666667] ; [29.10666667  7.89333333],1
a6,1,0.002358,9.24757,[18 20] ; [30  7],[24.32 13.68] ; [23.68 13.32],0
v2,1,0.003635,8.457663,[11 27] ; [22 13],[17.17808219 20.82191781] ; [15.82191781 19.17808219],0
a2,1,0.007906,7.054587,[ 3 35] ; [12 25],[ 7.6 30.4] ; [ 7.4 29.6],0
a4,1,0.013263,6.133654,[ 9 29] ; [19 18],[14.18666667 23.81333333] ; [13.81333333 23.18666667],0
a3,1,0.016532,5.745342,[18 19] ; [28  9],[23. 14.] ; [23. 14.],0
n1,1,0.017663,5.629314,[7 6] ; [ 3 17],[3.93939394 9.06060606] ; [ 6.06060606 13.93939394],0
s2,1,0.018124,5.584104,[ 7 31] ; [15 19],[11.61111111 26.38888889] ; [10.38888889 23.61111111],0
a5,1,0.041102,4.171816,[19 19] ; [27 10],[23.30666667 14.69333333] ; [22.69333333 14.30666667],0
s7,1,0.061274,3.502562,[ 8 29] ; [14 19],[11.62857143 25.37142857] ; [10.37142857 22.62857143],0
p5,1,0.082516,3.014645,[ 2 34] ; [ 7 30],[ 4.43835616 31.56164384] ; [ 4.56164384 32.43835616],0
v3,1,0.089811,2.87775,[ 6 31] ; [12 24],[ 9.12328767 27.87671233] ; [ 8.87671233 27.12328767],0
p7,1,0.122779,2.38151,[18 17] ; [12 24],[14.78873239 20.21126761] ; [15.21126761 20.78873239],0
r2,1,0.159402,1.979887,[18 16] ; [23 10],[20.80597015 13.19402985] ; [20.19402985 12.80597015],0
u1,1,0.160275,1.971633,[ 3 35] ; [ 7 30],[ 5.06666667 32.93333333] ; [ 4.93333333 32.06666667],0
s3,1,0.171157,1.872782,[12 25] ; [16 17],[14.8 22.2] ; [13.2 19.8],0
p1,1,0.233396,1.420043,[ 2 35] ; [ 5 32],[ 3.5 33.5] ; [ 3.5 33.5],0
p2,1,0.233795,1.417625,[25 12] ; [20 17],[22.5 14.5] ; [22.5 14.5],0
p3,1,0.24241,1.366525,[ 9 29] ; [13 23],[11.2972973 26.7027027] ; [10.7027027 25.2972973],0
p8,1,0.261596,1.26029,[16 21] ; [11 25],[13.68493151 23.31506849] ; [13.31506849 22.68493151],0
s5,1,0.271925,1.207012,[ 5 31] ; [ 8 25],[ 6.7826087 29.2173913] ; [ 6.2173913 26.7826087],0
p4,1,0.291549,1.112453,[11 27] ; [15 22],[13.17333333 24.82666667] ; [12.82666667 24.17333333],0
r1,1,0.319819,0.989688,[10 28] ; [13 22],[11.97260274 26.02739726] ; [11.02739726 23.97260274],0
s8,1,0.324585,0.970384,[ 6 32] ; [ 9 27],[ 7.7027027 30.2972973] ; [ 7.2972973 28.7027027],0
a8,1,0.3925,0.731183,[ 4 30] ; [ 2 32],[ 3. 31.] ; [ 3. 31.],0
b4,1,0.4041,0.696093,[20 18] ; [23 14],[21.78666667 16.21333333] ; [21.21333333 15.78666667],0
b5,1,0.4041,0.696093,[20 18] ; [23 14],[21.78666667 16.21333333] ; [21.21333333 15.78666667],0
s1,1,0.413769,0.667945,[ 4 34] ; [ 2 35],[ 3.04 34.96] ; [ 2.96 34.04],0
