Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,49.894169,[82 20] ; [16 48],[60.21686747 41.78313253] ; [37.78313253 26.21686747],1
a5,1,0.000405,12.50771,[72 30] ; [28 37],[61.07784431 40.92215569] ; [38.92215569 26.07784431],1
n1,1,0.002309,9.286078,[19 18] ; [ 6 29],[12.84722222 24.15277778] ; [12.15277778 22.84722222],0
a8,1,0.00331,8.62844,[15 78] ; [ 1 62],[ 9.53846154 83.46153846] ; [ 6.46153846 56.53846154],0
v4,1,0.004973,7.889312,[74 28] ; [58  6],[81.10843373 20.89156627] ; [50.89156627 13.10843373],0
a3,1,0.006827,7.31789,[73 28] ; [33 31],[64.88484848 36.11515152] ; [41.11515152 22.88484848],0
u3,1,0.020068,5.406007,[10 19] ; [20 11],[14.5 14.5] ; [15.5 15.5],0
s4,1,0.020829,5.341081,[16 86] ; [20 45],[21.98802395 80.01197605] ; [14.01197605 50.98802395],0
s7,1,0.024138,5.084654,[41 52] ; [15 43],[34.49006623 58.50993377] ; [21.50993377 36.49006623],0
p6,1,0.029326,4.748395,[27 74] ; [ 8 56],[21.42424242 79.57575758] ; [13.57575758 50.42424242],0
v3,1,0.043568,4.073218,[32 66] ; [11 50],[26.50314465 71.49685535] ; [16.49685535 44.50314465],0
a4,1,0.073613,3.200568,[50 51] ; [23 42],[44.41566265 56.58433735] ; [28.58433735 36.41566265],0
p3,1,0.080044,3.063999,[35 66] ; [14 50],[29.99393939 71.00606061] ; [19.00606061 44.99393939],0
r3,1,0.089319,2.886611,[73 29] ; [54 11],[77.56886228 24.43113772] ; [49.43113772 15.56886228],0
a2,1,0.089319,2.886611,[29 73] ; [11 54],[24.43113772 77.56886228] ; [15.56886228 49.43113772],0
r1,1,0.094507,2.795884,[71 31] ; [37 28],[65.96407186 36.03592814] ; [42.03592814 22.96407186],0
b2,1,0.097385,2.747852,[25 36] ; [ 7 23],[21.45054945 39.54945055] ; [10.54945055 19.45054945],0
b3,1,0.097385,2.747852,[25 36] ; [ 7 23],[21.45054945 39.54945055] ; [10.54945055 19.45054945],0
a1,1,0.115146,2.482131,[12 90] ; [ 3 62],[ 9.16167665 92.83832335] ; [ 5.83832335 59.16167665],0
n6,1,0.155809,2.014435,[67 34] ; [36 29],[62.6686747 38.3313253] ; [40.3313253 24.6686747],0
u2,1,0.167644,1.903887,[ 9 19] ; [15 15],[11.5862069 16.4137931] ; [12.4137931 17.5862069],0
d3,1,0.232582,1.424998,[64 37] ; [34 29],[60.35365854 40.64634146] ; [37.64634146 25.35365854],0
v2,1,0.23332,1.420505,[45 56] ; [21 39],[41.40372671 59.59627329] ; [24.59627329 35.40372671],0
b5,1,0.248951,1.32918,[60 42] ; [44 21],[63.52095808 38.47904192] ; [40.47904192 24.52095808],0
u1,1,0.289479,1.122042,[17 85] ; [ 7 58],[14.65868263 87.34131737] ; [ 9.34131737 55.65868263],0
d2,1,0.292555,1.107826,[53 47] ; [29 36],[49.6969697 50.3030303] ; [32.3030303 32.6969697],0
n2,1,0.311121,1.02591,[24 14] ; [18 17],[21.8630137 16.1369863] ; [20.1369863 14.8630137],0
a6,1,0.370158,0.803135,[63 38] ; [36 29],[60.23493976 40.76506024] ; [38.76506024 26.23493976],0
