Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,39.752766,[10 40] ; [32  4],[24.41860465 25.58139535] ; [17.58139535 18.41860465],1
s6,1,0.0,25.724209,[17 33] ; [32  4],[28.48837209 21.51162791] ; [20.51162791 15.48837209],1
s8,1,5e-06,20.821696,[ 8 42] ; [23 13],[18.02325581 31.97674419] ; [12.97674419 23.02325581],1
s5,1,0.000275,13.230374,[ 4 46] ; [14 20],[10.71428571 39.28571429] ; [ 7.28571429 26.71428571],1
s7,1,0.002815,8.923835,[11 36] ; [19 15],[17.40740741 29.59259259] ; [12.59259259 21.40740741],0
a7,1,0.0108,6.497892,[27 23] ; [29  7],[32.55813953 17.44186047] ; [23.44186047 12.55813953],0
r3,1,0.012614,6.222521,[39 11] ; [34  1],[42.94117647  7.05882353] ; [30.05882353  4.94117647],0
p6,1,0.012907,6.181818,[ 8 42] ; [14 21],[12.94117647 37.05882353] ; [ 9.05882353 25.94117647],0
r2,1,0.022271,5.224462,[38 12] ; [34  2],[41.86046512  8.13953488] ; [30.13953488  5.86046512],0
s4,1,0.05403,3.711768,[10 40] ; [14 22],[13.95348837 36.04651163] ; [10.04651163 25.95348837],0
d1,1,0.074277,3.185879,[13 37] ; [16 20],[16.86046512 33.13953488] ; [12.13953488 23.86046512],0
r4,1,0.081035,3.044024,[35 15] ; [31  5],[38.37209302 11.62790698] ; [27.62790698  8.37209302],0
p7,1,0.092289,2.833985,[25 24] ; [23 10],[28.68292683 20.31707317] ; [19.31707317 13.68292683],0
p10,1,0.123767,2.368996,[34 16] ; [29  6],[37.05882353 12.94117647] ; [25.94117647  9.05882353],0
u3,1,0.15115,2.060606,[ 9 13] ; [8 4],[11. 11.] ; [6. 6.],0
v2,1,0.204122,1.612637,[20 28] ; [19 15],[22.82926829 25.17073171] ; [16.17073171 17.82926829],0
d4,1,0.212428,1.5548,[32 17] ; [28  8],[34.58823529 14.41176471] ; [25.41176471 10.58823529],0
a3,1,0.318232,0.996199,[28 22] ; [24 12],[30.23255814 19.76744186] ; [21.76744186 14.23255814],0
v1,1,0.350306,0.872347,[22 28] ; [19 16],[24.11764706 25.88235294] ; [16.88235294 18.11764706],0
b4,1,0.359112,0.840995,[27 23] ; [23 13],[29.06976744 20.93023256] ; [20.93023256 15.06976744],0
r1,1,0.368167,0.80984,[30 20] ; [25 11],[31.97674419 18.02325581] ; [23.02325581 12.97674419],0
n1,1,0.378369,0.775993,[ 6 15] ; [ 2 11],[ 4.94117647 16.05882353] ; [3.05882353 9.94117647],0
a8,1,0.41362,0.668372,[ 2 44] ; [ 3 31],[ 2.875 43.125] ; [ 2.125 31.875],0
p4,1,0.42138,0.646463,[22 28] ; [19 17],[23.8372093 26.1627907] ; [17.1627907 18.8372093],0
p8,1,0.437406,0.603077,[21 28] ; [18 17],[22.75 26.25] ; [16.25 18.75],0
