Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,8.1e-05,15.531186,[30 28] ; [55 10],[40.08130081 17.91869919] ; [44.91869919 20.08130081],1
p6,1,0.000329,12.900116,[12 47] ; [33 31],[21.58536585 37.41463415] ; [23.41463415 40.58536585],1
s6,1,0.000344,12.815706,[44 15] ; [62  2],[50.84552846  8.15447154] ; [55.15447154  8.84552846],1
s7,1,0.000361,12.724538,[26 33] ; [47 15],[35.59504132 23.40495868] ; [37.40495868 24.59504132],1
r4,1,0.000643,11.648245,[47 12] ; [64  1],[52.81451613  6.18548387] ; [58.18548387  6.81451613],1
s8,1,0.002099,9.460995,[20 39] ; [40 25],[28.5483871 30.4516129] ; [31.4516129 33.5483871],0
s3,1,0.005917,7.575559,[32 26] ; [51 14],[39.13821138 18.86178862] ; [43.86178862 21.13821138],0
p9,1,0.011277,6.421121,[46 13] ; [60  4],[50.84552846  8.15447154] ; [55.15447154  8.84552846],0
a4,1,0.016347,5.765192,[20 39] ; [36 29],[26.64516129 32.35483871] ; [29.35483871 35.64516129],0
p5,1,0.039961,4.219557,[ 1 58] ; [ 7 58],[ 3.80645161 55.19354839] ; [ 4.19354839 60.80645161],0
p7,1,0.054298,3.703506,[34 25] ; [46 16],[39.00826446 19.99173554] ; [40.99173554 21.00826446],0
v3,1,0.054504,3.697192,[13 45] ; [25 40],[17.91869919 40.08130081] ; [20.08130081 44.91869919],0
p4,1,0.056731,3.630458,[31 28] ; [45 20],[36.16129032 22.83870968] ; [39.83870968 25.16129032],0
d2,1,0.06779,3.33574,[23 36] ; [36 29],[28.07258065 30.92741935] ; [30.92741935 34.07258065],0
p12,1,0.069391,3.297373,[ 1 58] ; [ 6 59],[ 3.33064516 55.66935484] ; [ 3.66935484 61.33064516],0
d4,1,0.070368,3.274427,[42 17] ; [55 10],[46.15322581 12.84677419] ; [50.84677419 14.15322581],0
v4,1,0.07224,3.231367,[54  5] ; [64  1],[56.14516129  2.85483871] ; [61.85483871  3.14516129],0
d1,1,0.083649,2.992537,[30 29] ; [43 22],[34.73387097 24.26612903] ; [38.26612903 26.73387097],0
b4,1,0.084824,2.969964,[31 28] ; [44 21],[35.68548387 23.31451613] ; [39.31451613 25.68548387],0
a5,1,0.117726,2.447322,[41 18] ; [53 12],[44.72580645 14.27419355] ; [49.27419355 15.72580645],0
n2,1,0.133975,2.245833,[9 6] ; [15  3],[10.90909091  4.09090909] ; [13.09090909  4.90909091],0
p10,1,0.139546,2.182959,[47 12] ; [58  7],[49.95967742  9.04032258] ; [55.04032258  9.95967742],0
v1,1,0.201681,1.630161,[25 34] ; [35 30],[28.5483871 30.4516129] ; [31.4516129 33.5483871],0
b5,1,0.202061,1.627412,[41 18] ; [38 27],[37.58870968 21.41129032] ; [41.41129032 23.58870968],0
r3,1,0.243468,1.360399,[53  6] ; [61  3],[54.68292683  4.31707317] ; [59.31707317  4.68292683],0
p1,1,0.245642,1.347921,[ 3 56] ; [ 7 58],[ 4.75806452 54.24193548] ; [ 5.24193548 59.75806452],0
r1,1,0.24954,1.325877,[43 16] ; [53 12],[45.67741935 13.32258065] ; [50.32258065 14.67741935],0
a6,1,0.294658,1.098214,[39 20] ; [37 28],[36.16129032 22.83870968] ; [39.83870968 25.16129032],0
a7,1,0.335134,0.928959,[43 15] ; [43 22],[40.55284553 17.44715447] ; [45.44715447 19.55284553],0
p8,1,0.369367,0.805792,[27 31] ; [35 29],[29.47540984 28.52459016] ; [32.52459016 31.47540984],0
u3,1,0.407434,0.686275,[9 8] ; [12  6],[10.2  6.8] ; [10.8  7.2],0
n1,1,0.47546,0.509259,[ 5 10] ; [ 4 14],[ 4.09090909 10.90909091] ; [ 4.90909091 13.09090909],0
b2,1,0.533931,0.386905,[ 5 25] ; [ 8 27],[ 6. 24.] ; [ 7. 28.],0
b3,1,0.533931,0.386905,[ 5 25] ; [ 8 27],[ 6. 24.] ; [ 7. 28.],0
v2,1,0.629763,0.232382,[26 32] ; [31 32],[27.32231405 30.67768595] ; [29.67768595 33.32231405],0
n4,1,0.709703,0.138573,[39 20] ; [45 20],[39.96774194 19.03225806] ; [44.03225806 20.96774194],0
a2,1,0.712176,0.136113,[12 47] ; [15 50],[12.84677419 46.15322581] ; [14.15322581 50.84677419],0
p3,1,0.725606,0.123185,[29 30] ; [34 31],[29.97580645 29.02419355] ; [33.02419355 31.97580645],0
n5,1,0.750372,0.101219,[43 16] ; [49 16],[43.77419355 15.22580645] ; [48.22580645 16.77419355],0
d5,1,0.755595,0.096889,[46 12] ; [53 12],[46.68292683 11.31707317] ; [52.31707317 12.68292683],0
