Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.00028,13.198483,[49  5] ; [19 14],[42.20689655 11.79310345] ; [25.79310345  7.20689655],1
a6,1,0.000473,12.219689,[38 16] ; [11 23],[30.06818182 23.93181818] ; [18.93181818 15.06818182],1
a5,1,0.002251,9.332736,[37 17] ; [12 22],[30.06818182 23.93181818] ; [18.93181818 15.06818182],0
r4,1,0.002444,9.181779,[50  4] ; [23 11],[44.79545455  9.20454545] ; [28.20454545  5.79545455],0
d3,1,0.004541,8.053885,[31 23] ; [ 9 25],[24.54545455 29.45454545] ; [15.45454545 18.54545455],0
r2,1,0.009271,6.769921,[52  2] ; [26  7],[48.4137931  5.5862069] ; [29.5862069  3.4137931],0
v3,1,0.043063,4.09291,[26 28] ; [ 9 25],[21.47727273 32.52272727] ; [13.52272727 20.47727273],0
v2,1,0.043922,4.059552,[35 18] ; [14 18],[30.55294118 22.44705882] ; [18.44705882 13.55294118],0
v4,1,0.060604,3.520785,[51  3] ; [27  6],[48.4137931  5.5862069] ; [29.5862069  3.4137931],0
p6,1,0.070272,3.276661,[19 33] ; [ 6 27],[15.29411765 36.70588235] ; [ 9.70588235 23.29411765],0
a2,1,0.073471,3.203711,[ 8 46] ; [ 1 33],[ 5.52272727 48.47727273] ; [ 3.47727273 30.52272727],0
d1,1,0.111311,2.535512,[ 7 47] ; [ 1 33],[ 4.90909091 49.09090909] ; [ 3.09090909 30.90909091],0
p8,1,0.134108,2.244295,[30 22] ; [14 20],[26.60465116 25.39534884] ; [17.39534884 16.60465116],0
n5,1,0.13821,2.197776,[44 10] ; [23 11],[41.11363636 12.88636364] ; [25.88636364  8.11363636],0
r1,1,0.13821,2.197776,[44 10] ; [23 11],[41.11363636 12.88636364] ; [25.88636364  8.11363636],0
b4,1,0.263061,1.252578,[32 22] ; [16 18],[29.45454545 24.54545455] ; [18.54545455 15.45454545],0
s4,1,0.273656,1.198327,[ 7 46] ; [ 2 32],[ 5.48275862 47.51724138] ; [ 3.51724138 30.48275862],0
p1,1,0.278745,1.173196,[11 42] ; [ 4 30],[ 9.13793103 43.86206897] ; [ 5.86206897 28.13793103],0
p9,1,0.286357,1.136672,[44  9] ; [25  9],[42.03448276 10.96551724] ; [26.96551724  7.03448276],0
a4,1,0.288084,1.128554,[15 38] ; [ 6 27],[12.94186047 40.05813953] ; [ 8.05813953 24.94186047],0
a1,1,0.312398,1.020511,[ 2 52] ; [ 3 31],[ 3.06818182 50.93181818] ; [ 1.93181818 32.06818182],0
p10,1,0.316191,1.004636,[42 11] ; [23 10],[40.05813953 12.94186047] ; [24.94186047  8.05813953],0
d4,1,0.328945,0.953049,[26 28] ; [20 14],[28.22727273 25.77272727] ; [17.77272727 16.22727273],0
s6,1,0.331568,0.942766,[33 19] ; [18 16],[30.8372093 21.1627907] ; [20.1627907 13.8372093],0
n1,1,0.342782,0.9,[5 4] ; [3 6],[4. 5.] ; [4. 5.],0
u2,1,0.347329,0.883191,[ 8 10] ; [8 5],[9.29032258 8.70967742] ; [6.70967742 6.29032258],0
n4,1,0.348302,0.879634,[40 14] ; [22 12],[38.04545455 15.95454545] ; [23.95454545 10.04545455],0
