Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.005073,7.853398,[44 15] ; [32 32],[36.45528455 22.54471545] ; [39.54471545 24.45528455],0
a4,1,0.009854,6.661088,[30 29] ; [18 46],[23.02439024 35.97560976] ; [24.97560976 39.02439024],0
p6,1,0.039402,4.243445,[20 35] ; [12 50],[15.04273504 39.95726496] ; [16.95726496 45.04273504],0
p2,1,0.055689,3.661339,[47 11] ; [42 22],[42.31147541 15.68852459] ; [46.68852459 17.31147541],0
a8,1,0.056003,3.651979,[ 5 46] ; [ 1 60],[ 2.73214286 48.26785714] ; [ 3.26785714 57.73214286],0
s4,1,0.109699,2.558552,[ 8 51] ; [16 48],[11.51219512 47.48780488] ; [12.48780488 51.51219512],0
u2,1,0.126673,2.33281,[11  7] ; [ 6 11],[8.74285714 9.25714286] ; [8.25714286 8.74285714],0
v4,1,0.158187,1.991471,[55  3] ; [56  8],[52.7704918  5.2295082] ; [58.2295082  5.7704918],0
v3,1,0.161105,1.96382,[27 29] ; [22 40],[23.25423729 32.74576271] ; [25.74576271 36.25423729],0
s8,1,0.201882,1.628708,[23 36] ; [18 46],[19.66666667 39.33333333] ; [21.33333333 42.66666667],0
d3,1,0.215889,1.531487,[48 11] ; [46 18],[45.08943089 13.91056911] ; [48.91056911 15.08943089],0
b2,1,0.219533,1.507421,[12 18] ; [ 9 26],[ 9.69230769 20.30769231] ; [11.30769231 23.69230769],0
b3,1,0.219533,1.507421,[12 18] ; [ 9 26],[ 9.69230769 20.30769231] ; [11.30769231 23.69230769],0
p11,1,0.231107,1.434038,[42 17] ; [39 25],[38.85365854 20.14634146] ; [42.14634146 21.85365854],0
p1,1,0.232553,1.425179,[ 6 52] ; [ 3 61],[ 4.27868852 53.72131148] ; [ 4.72131148 59.27868852],0
a5,1,0.264652,1.244259,[45 14] ; [43 21],[42.21138211 16.78861789] ; [45.78861789 18.21138211],0
b1,1,0.273621,1.198503,[25 34] ; [21 43],[22.06504065 36.93495935] ; [23.93495935 40.06504065],0
p8,1,0.293789,1.102177,[27 31] ; [23 39],[24.16666667 33.83333333] ; [25.83333333 36.16666667],0
a7,1,0.333753,0.934281,[46 13] ; [45 19],[43.6504065 15.3495935] ; [47.3495935 16.6504065],0
a1,1,0.347196,0.883678,[ 4 55] ; [ 2 62],[ 2.87804878 56.12195122] ; [ 3.12195122 60.87804878],0
a2,1,0.362439,0.829423,[13 46] ; [10 54],[11.03252033 47.96747967] ; [11.96747967 52.03252033],0
p12,1,0.366769,0.814582,[ 5 52] ; [ 3 61],[ 3.76859504 53.23140496] ; [ 4.23140496 59.76859504],0
a6,1,0.384227,0.757132,[43 16] ; [42 22],[40.77235772 18.22764228] ; [44.22764228 19.77235772],0
u3,1,0.394948,0.723653,[10  8] ; [ 7 10],[8.74285714 9.25714286] ; [8.25714286 8.74285714],0
d5,1,0.404026,0.696311,[52  7] ; [53 11],[50.36585366  8.63414634] ; [54.63414634  9.36585366],0
p10,1,0.449692,0.571429,[33 23] ; [42 22],[35. 21.] ; [40. 24.],0
n3,1,0.47546,0.509259,[10  5] ; [14  4],[10.90909091  4.09090909] ; [13.09090909  4.90909091],0
r1,1,0.486275,0.484758,[48 11] ; [48 15],[46.42622951 12.57377049] ; [49.57377049 13.42622951],0
p7,1,0.540794,0.374071,[28 29] ; [35 29],[29.67768595 27.32231405] ; [33.32231405 30.67768595],0
r2,1,0.58369,0.300307,[53  4] ; [61  3],[53.70247934  3.29752066] ; [60.29752066  3.70247934],0
d1,1,0.58882,0.292192,[35 24] ; [41 23],[36.45528455 22.54471545] ; [39.54471545 24.45528455],0
a3,1,0.627989,0.234798,[41 18] ; [47 17],[42.21138211 16.78861789] ; [45.78861789 18.21138211],0
s7,1,0.634972,0.225379,[21 35] ; [21 42],[19.76470588 36.23529412] ; [22.23529412 40.76470588],0
s5,1,0.672231,0.179004,[16 40] ; [19 40],[17.04347826 38.95652174] ; [17.95652174 41.04347826],0
p9,1,0.702527,0.145856,[41 16] ; [44 20],[40.04132231 16.95867769] ; [44.95867769 19.04132231],0
d4,1,0.717318,0.131077,[52  7] ; [55  9],[51.32520325  7.67479675] ; [55.67479675  8.32520325],0
s6,1,0.722632,0.125985,[33 24] ; [35 29],[32.03305785 24.96694215] ; [35.96694215 28.03305785],0
n2,1,0.74114,0.109127,[10  5] ; [11  7],[9.54545455 5.45454545] ; [11.45454545  6.54545455],0
u1,1,0.746076,0.104858,[ 8 51] ; [10 54],[ 8.63414634 50.36585366] ; [ 9.36585366 54.63414634],0
d2,1,0.754791,0.097549,[26 33] ; [30 34],[26.86178862 32.13821138] ; [29.13821138 34.86178862],0
