Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,3.6e-05,17.072344,[49 13] ; [42 50],[36.63636364 25.36363636] ; [54.36363636 37.63636364],1
a6,1,0.12566,2.345323,[42 20] ; [51 41],[37.44155844 24.55844156] ; [55.55844156 36.44155844],0
d1,1,0.126056,2.34042,[32 30] ; [36 56],[27.37662338 34.62337662] ; [40.62337662 51.37662338],0
b2,1,0.160029,1.973954,[12 18] ; [10 31],[ 9.29577465 20.70422535] ; [12.70422535 28.29577465],0
b3,1,0.160029,1.973954,[12 18] ; [10 31],[ 9.29577465 20.70422535] ; [12.70422535 28.29577465],0
r4,1,0.163246,1.943899,[54  8] ; [72 20],[50.72727273 11.27272727] ; [75.27272727 16.72727273],0
s3,1,0.172415,1.86182,[30 31] ; [35 57],[25.91503268 35.08496732] ; [39.08496732 52.91503268],0
s7,1,0.17456,1.843342,[23 37] ; [25 65],[19.2 40.8] ; [28.8 61.2],0
d2,1,0.185938,1.749509,[26 36] ; [29 63],[22.14285714 39.85714286] ; [32.85714286 59.14285714],0
p8,1,0.202454,1.624583,[30 32] ; [35 57],[26.16883117 35.83116883] ; [38.83116883 53.16883117],0
p7,1,0.202687,1.62291,[37 23] ; [46 44],[33.2 26.8] ; [49.8 40.2],0
n1,1,0.211594,1.560484,[ 3 19] ; [11 29],[ 4.96774194 17.03225806] ; [ 9.03225806 30.96774194],0
d5,1,0.242293,1.367201,[47 15] ; [61 30],[43.76470588 18.23529412] ; [64.23529412 26.76470588],0
p11,1,0.323523,0.974649,[47 15] ; [63 29],[44.28571429 17.71428571] ; [65.71428571 26.28571429],0
b4,1,0.356376,0.850625,[39 23] ; [51 41],[36.23376623 25.76623377] ; [53.76623377 38.23376623],0
p1,1,0.359193,0.840712,[ 4 58] ; [ 3 88],[ 2.83660131 59.16339869] ; [ 4.16339869 86.83660131],0
r3,1,0.362063,0.830726,[59  3] ; [84  8],[57.57142857  4.42857143] ; [85.42857143  6.57142857],0
a7,1,0.374365,0.789124,[47 15] ; [63 28],[44.5751634 17.4248366] ; [65.4248366 25.5751634],0
s2,1,0.408427,0.683375,[28 34] ; [35 56],[25.52941176 36.47058824] ; [37.47058824 53.52941176],0
d3,1,0.560421,0.338976,[43 19] ; [59 32],[41.33333333 20.66666667] ; [60.66666667 30.33333333],0
p5,1,0.57489,0.314569,[ 4 58] ; [ 4 87],[ 3.24183007 58.75816993] ; [ 4.75816993 86.24183007],0
p12,1,0.619713,0.246271,[ 3 59] ; [ 3 89],[ 2.41558442 59.58441558] ; [ 3.58441558 88.41558442],0
u2,1,0.665112,0.187373,[9 9] ; [18 23],[8.23728814 9.76271186] ; [18.76271186 22.23728814],0
v4,1,0.667943,0.184018,[58  3] ; [85  6],[57.38815789  3.61184211] ; [85.61184211  5.38815789],0
p6,1,0.68101,0.168991,[15 46] ; [20 72],[13.95424837 47.04575163] ; [21.04575163 70.95424837],0
s5,1,0.70364,0.144712,[21 40] ; [28 61],[19.92666667 41.07333333] ; [29.07333333 59.92666667],0
s4,1,0.737322,0.112494,[16 46] ; [26 66],[16.90909091 45.09090909] ; [25.09090909 66.90909091],0
u4,1,0.777392,0.07993,[ 1 61] ; [ 1 91],[ 0.80519481 61.19480519] ; [ 1.19480519 90.80519481],0
s1,1,0.804875,0.06103,[ 1 61] ; [ 2 90],[ 1.20779221 60.79220779] ; [ 1.79220779 90.20779221],0
a8,1,0.818717,0.052531,[ 3 57] ; [ 5 80],[ 3.31034483 56.68965517] ; [ 4.68965517 80.31034483],0
n3,1,0.850953,0.035308,[13  9] ; [24 15],[13.3442623  8.6557377] ; [23.6557377 15.3442623],0
p2,1,0.879222,0.023091,[47 15] ; [68 23],[46.60130719 15.39869281] ; [68.39869281 22.60130719],0
b1,1,0.977818,0.000773,[19 43] ; [28 64],[18.92207792 43.07792208] ; [28.07792208 63.92207792],0
