Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,2.8e-05,17.540162,[23  6] ; [ 2 13],[16.47727273 12.52272727] ; [8.52272727 6.47727273],1
s6,1,0.000149,14.386561,[23  6] ; [ 3 12],[17.13636364 11.86363636] ; [8.86363636 6.13636364],1
p7,1,0.024183,5.081481,[17 10] ; [ 4 11],[13.5 13.5] ; [7.5 7.5],0
s4,1,0.058319,3.584543,[12 17] ; [ 2 13],[ 9.22727273 19.77272727] ; [ 4.77272727 10.22727273],0
s8,1,0.070464,3.272173,[18 11] ; [ 5 10],[15.15909091 13.84090909] ; [7.84090909 7.15909091],0
n4,1,0.073418,3.204906,[23  6] ; [8 7],[20.43181818  8.56818182] ; [10.56818182  4.43181818],0
v2,1,0.111699,2.530013,[15 14] ; [ 4 11],[12.52272727 16.47727273] ; [6.47727273 8.52272727],0
s5,1,0.12011,2.415883,[ 9 16] ; [ 2 13],[ 6.875 18.125] ; [ 4.125 10.875],0
v4,1,0.129219,2.301857,[22  5] ; [9 6],[19.92857143  7.07142857] ; [11.07142857  3.92857143],0
r3,1,0.148439,2.088218,[21  7] ; [8 7],[18.88372093  9.11627907] ; [10.11627907  4.88372093],0
p11,1,0.172784,1.858621,[23  6] ; [9 6],[21.09090909  7.90909091] ; [10.90909091  4.09090909],0
d5,1,0.172784,1.858621,[23  6] ; [9 6],[21.09090909  7.90909091] ; [10.90909091  4.09090909],0
r2,1,0.199053,1.649306,[17  7] ; [7 7],[15.15789474  8.84210526] ; [8.84210526 5.15789474],0
v1,1,0.214847,1.538462,[ 9 18] ; [7 6],[10.8 16.2] ; [5.2 7.8],0
u2,1,0.220671,1.5,[5 3] ; [1 3],[4. 4.] ; [2. 2.],0
p4,1,0.241126,1.373999,[12 17] ; [9 6],[13.84090909 15.15909091] ; [7.15909091 7.84090909],0
n6,1,0.24716,1.339286,[17 11] ; [11  3],[18.66666667  9.33333333] ; [9.33333333 4.66666667],0
b5,1,0.328218,0.955915,[18 11] ; [7 8],[16.47727273 12.52272727] ; [8.52272727 6.47727273],0
a5,1,0.336219,0.924795,[17 12] ; [11  4],[18.45454545 10.54545455] ; [9.54545455 5.45454545],0
d2,1,0.342863,0.899698,[14 15] ; [ 5 10],[12.52272727 16.47727273] ; [6.47727273 8.52272727],0
b2,1,0.345976,0.888162,[ 7 17] ; [5 6],[ 8.22857143 15.77142857] ; [3.77142857 7.22857143],0
b3,1,0.345976,0.888162,[ 7 17] ; [5 6],[ 8.22857143 15.77142857] ; [3.77142857 7.22857143],0
p6,1,0.407961,0.684734,[11 17] ; [ 4 11],[ 9.76744186 18.23255814] ; [5.23255814 9.76744186],0
a6,1,0.450335,0.569808,[17 12] ; [7 8],[15.81818182 13.18181818] ; [8.18181818 6.81818182],0
a4,1,0.454947,0.558298,[11 18] ; [ 4 11],[ 9.88636364 19.11363636] ; [5.11363636 9.88636364],0
u1,1,0.481426,0.495632,[ 2 27] ; [ 2 13],[ 2.63636364 26.36363636] ; [ 1.36363636 13.63636364],0
p2,1,0.516211,0.421456,[22  7] ; [10  5],[21.09090909  7.90909091] ; [10.90909091  4.09090909],0
n1,1,0.521245,0.411429,[7 8] ; [3 6],[6.25 8.75] ; [3.75 5.25],0
d4,1,0.548705,0.359642,[23  6] ; [13  2],[23.72727273  5.27272727] ; [12.27272727  2.72727273],0
u3,1,0.568618,0.325,[6 3] ; [2 2],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
