Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000769,11.315136,[20  6] ; [10 21],[13.68421053 12.31578947] ; [16.31578947 14.68421053],1
s6,1,0.001358,10.261575,[21  5] ; [12 19],[15.05263158 10.94736842] ; [17.94736842 13.05263158],0
s7,1,0.010228,6.594753,[14 11] ; [ 7 24],[ 9.375 15.625] ; [11.625 19.375],0
s8,1,0.028467,4.799554,[11 15] ; [ 5 26],[ 7.29824561 18.70175439] ; [ 8.70175439 22.29824561],0
b2,1,0.050981,3.808907,[4 9] ; [ 1 18],[ 2.03125 10.96875] ; [ 2.96875 16.03125],0
b3,1,0.050981,3.808907,[4 9] ; [ 1 18],[ 2.03125 10.96875] ; [ 2.96875 16.03125],0
n3,1,0.057224,3.616071,[1 5] ; [6 3],[2.8 3.2] ; [4.2 4.8],0
a8,1,0.107851,2.585436,[ 4 19] ; [ 1 26],[ 2.3 20.7] ; [ 2.7 24.3],0
p5,1,0.221063,1.497454,[ 3 23] ; [ 1 30],[ 1.8245614 24.1754386] ; [ 2.1754386 28.8245614],0
d4,1,0.221289,1.495992,[22  4] ; [22  9],[20.07017544  5.92982456] ; [23.92982456  7.07017544],0
u2,1,0.228871,1.447863,[9 4] ; [7 8],[7.42857143 5.57142857] ; [8.57142857 6.42857143],0
d3,1,0.265935,1.237593,[21  5] ; [21 10],[19.15789474  6.84210526] ; [22.84210526  8.15789474],0
s4,1,0.281096,1.161784,[ 6 19] ; [ 4 27],[ 4.46428571 20.53571429] ; [ 5.53571429 25.46428571],0
b4,1,0.283113,1.152087,[14 12] ; [21 10],[15.96491228 10.03508772] ; [19.03508772 11.96491228],0
r2,1,0.292823,1.106598,[22  4] ; [28  2],[23.21428571  2.78571429] ; [26.78571429  3.21428571],0
n5,1,0.320756,0.985863,[16 10] ; [15 16],[14.14035088 11.85964912] ; [16.85964912 14.14035088],0
n1,1,0.398025,0.714286,[2 4] ; [5 4],[2.8 3.2] ; [4.2 4.8],0
p6,1,0.417504,0.65733,[11 14] ; [10 20],[ 9.54545455 15.45454545] ; [11.45454545 18.54545455],0
a5,1,0.433381,0.613745,[15 11] ; [21 10],[16.42105263  9.57894737] ; [19.57894737 11.42105263],0
u3,1,0.46376,0.536805,[6 7] ; [9 6],[6.96428571 6.03571429] ; [8.03571429 6.96428571],0
p4,1,0.472157,0.516923,[18  8] ; [18 12],[16.71428571  9.28571429] ; [19.28571429 10.71428571],0
n2,1,0.474549,0.511364,[5 1] ; [6 3],[4.4 1.6] ; [6.6 2.4],0
p1,1,0.498922,0.457229,[ 3 23] ; [ 2 29],[ 2.28070175 23.71929825] ; [ 2.71929825 28.28070175],0
v4,1,0.498922,0.457229,[23  3] ; [29  2],[23.71929825  2.28070175] ; [28.28070175  2.71929825],0
v3,1,0.51881,0.416259,[ 9 17] ; [ 8 22],[ 7.89285714 18.10714286] ; [ 9.10714286 20.89285714],0
r3,1,0.523151,0.407678,[24  2] ; [27  4],[23.26315789  2.73684211] ; [27.73684211  3.26315789],0
b1,1,0.570736,0.321453,[14 12] ; [19 12],[15.05263158 10.94736842] ; [17.94736842 13.05263158],0
b5,1,0.598129,0.277827,[15 11] ; [20 11],[15.96491228 10.03508772] ; [19.03508772 11.96491228],0
a6,1,0.624989,0.238918,[16 10] ; [21 10],[16.87719298  9.12280702] ; [20.12280702 10.87719298],0
d1,1,0.646245,0.210667,[15 11] ; [16 15],[14.14035088 11.85964912] ; [16.85964912 14.14035088],0
p3,1,0.649953,0.205959,[12 13] ; [13 18],[11.16071429 13.83928571] ; [13.83928571 17.16071429],0
d5,1,0.677911,0.172487,[18  8] ; [23  8],[18.70175439  7.29824561] ; [22.29824561  8.70175439],0
d2,1,0.681348,0.168612,[12 14] ; [16 15],[12.77192982 13.22807018] ; [15.22807018 15.77192982],0
r4,1,0.704428,0.143906,[19  7] ; [24  7],[19.61403509  6.38596491] ; [23.38596491  7.61403509],0
v1,1,0.706854,0.141439,[ 8 18] ; [11 20],[ 8.66666667 17.33333333] ; [10.33333333 20.66666667],0
s5,1,0.744527,0.106188,[ 4 21] ; [ 6 25],[ 4.46428571 20.53571429] ; [ 5.53571429 25.46428571],0
p10,1,0.749597,0.10187,[ 9 17] ; [12 19],[ 9.57894737 16.42105263] ; [11.42105263 19.57894737],0
a4,1,0.7591,0.094042,[ 5 21] ; [ 5 26],[ 4.56140351 21.43859649] ; [ 5.43859649 25.56140351],0
n4,1,0.79003,0.0709,[16 10] ; [18 13],[15.50877193 10.49122807] ; [18.49122807 12.50877193],0
