Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,27.407031,[92  5] ; [19 14],[82.82307692 14.17692308] ; [28.17692308  4.82307692],1
v2,1,3e-06,21.625697,[67 28] ; [ 8 25],[55.6640625 39.3359375] ; [19.3359375 13.6640625],1
v4,1,3.1e-05,17.364924,[96  1] ; [26  7],[91.03076923  5.96923077] ; [30.96923077  2.03076923],1
a5,1,6.5e-05,15.943484,[81 16] ; [16 17],[72.37692308 24.62307692] ; [24.62307692  8.37692308],1
v3,1,0.000856,11.115836,[48 45] ; [ 6 27],[39.85714286 53.14285714] ; [14.14285714 18.85714286],1
r3,1,0.001593,9.968066,[92  5] ; [25  8],[87.3  9.7] ; [29.7  3.3],0
r2,1,0.002313,9.283093,[93  4] ; [26  7],[88.79230769  8.20769231] ; [30.20769231  2.79230769],0
p1,1,0.005108,7.840882,[ 8 89] ; [ 9 24],[12.68461538 84.31538462] ; [ 4.31538462 28.68461538],0
v1,1,0.007517,7.145136,[60 35] ; [12 21],[53.4375 41.5625] ; [18.5625 14.4375],0
p11,1,0.010799,6.498033,[84 13] ; [22 11],[79.09230769 17.90769231] ; [26.90769231  6.09230769],0
s1,1,0.02056,5.363726,[ 1 96] ; [ 3 30],[ 2.98461538 94.01538462] ; [ 1.01538462 31.98461538],0
p8,1,0.020737,5.348761,[66 31] ; [15 18],[60.43846154 36.56153846] ; [20.56153846 12.43846154],0
d3,1,0.029414,4.743216,[70 27] ; [17 16],[64.91538462 32.08461538] ; [22.08461538 10.91538462],0
p7,1,0.032296,4.582695,[77 20] ; [20 13],[72.37692308 24.62307692] ; [24.62307692  8.37692308],0
d4,1,0.035974,4.398313,[79 18] ; [21 12],[74.61538462 22.38461538] ; [25.38461538  7.61538462],0
p10,1,0.039421,4.242621,[81 16] ; [22 11],[76.85384615 20.14615385] ; [26.14615385  6.85384615],0
a2,1,0.087079,2.927567,[22 75] ; [ 3 30],[18.65384615 78.34615385] ; [ 6.34615385 26.65384615],0
