Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,3e-06,21.820408,[48  8] ; [12 20],[38.18181818 17.81818182] ; [21.81818182 10.18181818],1
p8,1,0.393113,0.729292,[41 15] ; [22 12],[39.2 16.8] ; [23.8 10.2],0
r1,1,0.420517,0.64887,[43 14] ; [23 11],[41.34065934 15.65934066] ; [24.65934066  9.34065934],0
a1,1,0.449148,0.572802,[ 6 51] ; [ 2 32],[ 5.01098901 51.98901099] ; [ 2.98901099 31.01098901],0
p2,1,0.459795,0.546393,[47 10] ; [30  4],[48.23076923  8.76923077] ; [28.76923077  5.23076923],0
r4,1,0.479122,0.50086,[50  7] ; [28  6],[48.85714286  8.14285714] ; [29.14285714  4.85714286],0
r2,1,0.522712,0.408538,[53  3] ; [31  3],[52.26666667  3.73333333] ; [31.73333333  2.26666667],0
p5,1,0.577713,0.309946,[11 46] ; [ 5 29],[10.02197802 46.97802198] ; [ 5.97802198 28.02197802],0
b1,1,0.606988,0.264585,[30 27] ; [16 18],[28.81318681 28.18681319] ; [17.18681319 16.81318681],0
a6,1,0.665259,0.187198,[16 41] ; [11 23],[16.91208791 40.08791209] ; [10.08791209 23.91208791],0
b5,1,0.679901,0.170237,[26 31] ; [14 20],[25.05494505 31.94505495] ; [14.94505495 19.05494505],0
s5,1,0.716242,0.132122,[26 27] ; [17 15],[26.81176471 26.18823529] ; [16.18823529 15.81176471],0
d3,1,0.724505,0.124217,[29 28] ; [16 18],[28.18681319 28.81318681] ; [16.81318681 17.18681319],0
p4,1,0.748911,0.102449,[42 15] ; [24 10],[41.34065934 15.65934066] ; [24.65934066  9.34065934],0
n1,1,0.821348,0.050991,[6 5] ; [7 7],[5.72 5.28] ; [7.28 6.72],0
v4,1,0.832812,0.044562,[53  4] ; [32  2],[53.24175824  3.75824176] ; [31.75824176  2.24175824],0
p1,1,0.855009,0.033391,[ 6 51] ; [ 4 30],[ 6.26373626 50.73626374] ; [ 3.73626374 30.26373626],0
v2,1,0.890167,0.019069,[28 28] ; [16 17],[27.68539326 28.31460674] ; [16.31460674 16.68539326],0
n3,1,0.915759,0.011189,[7 4] ; [8 5],[6.875 4.125] ; [8.125 4.875],0
