Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001311,10.32666,[27 27] ; [108  38],[36.45 17.55] ; [98.55 47.45],0
p5,1,0.006541,7.394949,[ 7 47] ; [47 99],[14.58 39.42] ; [ 39.42 106.58],0
p2,1,0.00816,6.997922,[44 10] ; [137   9],[48.87  5.13] ; [132.13  13.87],0
p9,1,0.027457,4.861823,[45  8] ; [138   8],[48.73869347  4.26130653] ; [134.26130653  11.73869347],0
a3,1,0.036648,4.366694,[37 17] ; [120  26],[42.39 11.61] ; [114.61  31.39],0
u3,1,0.044541,4.035941,[8 9] ; [20  6],[11.06976744  5.93023256] ; [16.93023256  9.06976744],0
p10,1,0.050084,3.838628,[44  9] ; [135  11],[47.67336683  5.32663317] ; [131.32663317  14.67336683],0
a6,1,0.052318,3.765585,[29 25] ; [100  46],[34.83 19.17] ; [94.17 51.83],0
p11,1,0.054301,3.703407,[39 15] ; [123  23],[43.74 10.26] ; [118.26  27.74],0
d4,1,0.060896,3.512805,[44 10] ; [132  13],[47.75879397  6.24120603] ; [128.24120603  16.75879397],0
r3,1,0.06911,3.304035,[50  4] ; [142   3],[52.10050251  1.89949749] ; [139.89949749   5.10050251],0
n2,1,0.070938,3.261176,[11  6] ; [22  3],[13.35714286  3.64285714] ; [19.64285714  5.35714286],0
p6,1,0.11974,2.420724,[26 27] ; [89 56],[30.78282828 22.21717172] ; [84.21717172 60.78282828],0
p1,1,0.121462,2.398364,[ 4 50] ; [ 23 122],[ 7.32663317 46.67336683] ; [ 19.67336683 125.32663317],0
u1,1,0.139727,2.180966,[ 9 45] ; [ 39 107],[12.96 41.04] ; [ 35.04 110.96],0
p7,1,0.150707,2.065084,[39 14] ; [120  25],[42.56060606 10.43939394] ; [116.43939394  28.56060606],0
a1,1,0.21511,1.536697,[ 2 52] ; [ 13 133],[ 4.05 49.95] ; [ 10.95 135.05],0
s7,1,0.224359,1.47627,[34 19] ; [98 36],[37.41176471 15.58823529] ; [94.58823529 39.41176471],0
v2,1,0.24569,1.347645,[29 25] ; [91 54],[32.56281407 21.43718593] ; [87.43718593 57.56281407],0
s8,1,0.279482,1.169605,[35 18] ; [84 62],[31.69346734 21.30653266] ; [87.30653266 58.69346734],0
u2,1,0.323925,0.973032,[8 8] ; [17  9],[9.52380952 6.47619048] ; [15.47619048 10.52380952],0
d3,1,0.38103,0.767377,[41 13] ; [119  27],[43.2 10.8] ; [116.8  29.2],0
p12,1,0.399344,0.710299,[ 5 49] ; [ 20 126],[ 6.75 47.25] ; [ 18.25 127.75],0
d1,1,0.411446,0.674619,[36 18] ; [106  40],[38.34 15.66] ; [103.66  42.34],0
n1,1,0.414079,0.667059,[ 6 11] ; [12 13],[7.28571429 9.71428571] ; [10.71428571 14.28571429],0
a5,1,0.440291,0.595524,[43 11] ; [123  23],[44.82  9.18] ; [121.18  24.82],0
n3,1,0.4603,0.545165,[12  4] ; [16  9],[10.92682927  5.07317073] ; [17.07317073  7.92682927],0
d2,1,0.47162,0.518178,[31 22] ; [77 69],[28.7638191 24.2361809] ; [79.2361809 66.7638191],0
a7,1,0.500278,0.454346,[40 14] ; [101  45],[38.07 15.93] ; [102.93  43.07],0
b4,1,0.564793,0.331473,[32 22] ; [93 53],[33.75 20.25] ; [91.25 54.75],0
