Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,30.828185,[184  85] ; [13 36],[166.64465409 102.35534591] ; [30.35534591 18.64465409],1
n2,1,0.234299,1.414571,[38 14] ; [14  2],[39.76470588 12.23529412] ; [12.23529412  3.76470588],0
s5,1,0.25401,1.301112,[123 137] ; [18 29],[119.41368078 140.58631922] ; [21.58631922 25.41368078],0
u4,1,0.260907,1.263936,[ 12 262] ; [ 4 45],[ 13.57275542 260.42724458] ; [ 2.42724458 46.57275542],0
v2,1,0.277627,1.178669,[167  99] ; [25 21],[163.69230769 102.30769231] ; [28.30769231 17.69230769],0
s6,1,0.286806,1.134554,[231  39] ; [39 10],[228.52664577  41.47335423] ; [41.47335423  7.52664577],0
a4,1,0.346982,0.884464,[131 143] ; [27 22],[134.03095975 139.96904025] ; [23.96904025 25.03095975],0
s1,1,0.35121,0.869082,[  9 259] ; [ 3 46],[ 10.14511041 257.85488959] ; [ 1.85488959 47.14511041],0
r4,1,0.362179,0.830322,[256  18] ; [44  5],[254.48916409  19.51083591] ; [45.51083591  3.48916409],0
n1,1,0.378223,0.776471,[24 27] ; [9 6],[25.5 25.5] ; [7.5 7.5],0
p5,1,0.384627,0.755862,[ 50 223] ; [ 6 40],[ 47.92476489 225.07523511] ; [ 8.07523511 37.92476489],0
d3,1,0.399235,0.71063,[190  84] ; [31 18],[187.47368421  86.52631579] ; [33.52631579 15.47368421],0
b4,1,0.400297,0.707434,[150 124] ; [30 19],[152.69349845 121.30650155] ; [27.30650155 21.69349845],0
d2,1,0.408398,0.68346,[156 118] ; [31 18],[158.63157895 115.36842105] ; [28.36842105 20.63157895],0
r3,1,0.417266,0.658002,[264  10] ; [46  3],[262.97213622  11.02786378] ; [47.02786378  1.97213622],0
u3,1,0.472535,0.516041,[31 18] ; [11  4],[32.15625 16.84375] ; [9.84375 5.15625],0
b5,1,0.522918,0.408135,[160 114] ; [31 18],[162.0247678 111.9752322] ; [28.9752322 20.0247678],0
v3,1,0.532469,0.389677,[137 128] ; [21 24],[135.06451613 129.93548387] ; [22.93548387 22.06451613],0
n3,1,0.563591,0.333525,[34 18] ; [11  4],[34.92537313 17.07462687] ; [10.07462687  4.92537313],0
u2,1,0.603228,0.270155,[29 20] ; [10  5],[29.859375 19.140625] ; [9.140625 5.859375],0
a7,1,0.622015,0.243046,[188  85] ; [32 17],[186.52173913  86.47826087] ; [33.47826087 15.52173913],0
d1,1,0.647319,0.209296,[188  86] ; [32 17],[186.625387  87.374613] ; [33.374613 15.625387],0
d5,1,0.657495,0.196581,[235  38] ; [41  8],[234.  39.] ; [42.  7.],0
s4,1,0.690494,0.158551,[ 49 223] ; [10 39],[ 49.99376947 222.00623053] ; [ 9.00623053 39.99376947],0
s7,1,0.75496,0.09741,[211  52] ; [37  8],[211.76623377  51.23376623] ; [36.23376623  8.76623377],0
n6,1,0.767974,0.08704,[254  20] ; [46  3],[254.48916409  19.51083591] ; [45.51083591  3.48916409],0
a1,1,0.769927,0.085539,[ 14 260] ; [ 3 46],[ 14.42105263 259.57894737] ; [ 2.57894737 46.42105263],0
p1,1,0.81042,0.057544,[ 25 249] ; [ 5 44],[ 25.44891641 248.55108359] ; [ 4.55108359 44.44891641],0
a5,1,0.862413,0.030034,[221  53] ; [39 10],[220.55727554  53.44272446] ; [39.44272446  9.55727554],0
a6,1,0.886388,0.020413,[181  92] ; [33 16],[181.43478261  91.56521739] ; [32.56521739 16.43478261],0
r2,1,0.898215,0.016363,[260  10] ; [47  2],[259.84326019  10.15673981] ; [47.15673981  1.84326019],0
p12,1,0.904309,0.014453,[ 35 237] ; [ 6 43],[ 34.74143302 237.25856698] ; [ 6.25856698 42.74143302],0
u1,1,0.933523,0.006958,[ 63 211] ; [11 38],[ 62.77399381 211.22600619] ; [11.22600619 37.77399381],0
a2,1,0.946381,0.004523,[ 77 197] ; [14 35],[ 77.19504644 196.80495356] ; [13.80495356 35.19504644],0
