Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,28.548786,[61 24] ; [11 36],[46.36363636 38.63636364] ; [25.63636364 21.36363636],1
p10,1,1.1e-05,19.31206,[76  9] ; [27 21],[65.82706767 19.17293233] ; [37.17293233 10.82706767],1
p6,1,1.8e-05,18.40637,[44 40] ; [ 7 41],[32.45454545 51.54545455] ; [18.54545455 29.45454545],1
p8,1,5.1e-05,16.41702,[53 32] ; [12 35],[41.85606061 43.14393939] ; [23.14393939 23.85606061],1
p4,1,6e-05,16.110462,[65 20] ; [20 28],[54.32330827 30.67669173] ; [30.67669173 17.32330827],1
p2,1,0.001476,10.108109,[78  7] ; [34 14],[71.57894737 13.42105263] ; [40.42105263  7.57894737],0
p9,1,0.003179,8.701882,[74 11] ; [30 16],[67.48091603 17.51908397] ; [36.51908397  9.48091603],0
p11,1,0.017724,5.623249,[69 16] ; [30 18],[63.27067669 21.72932331] ; [35.72932331 12.27067669],0
v4,1,0.019644,5.44323,[80  4] ; [39  8],[76.30534351  7.69465649] ; [42.69465649  4.30534351],0
v3,1,0.027812,4.839714,[35 47] ; [11 36],[29.24031008 52.75968992] ; [16.75968992 30.24031008],0
r4,1,0.028594,4.791912,[76  9] ; [36 12],[71.57894737 13.42105263] ; [40.42105263  7.57894737],0
r1,1,0.03018,4.699007,[72 13] ; [33 15],[67.10526316 17.89473684] ; [37.89473684 10.10526316],0
a7,1,0.061182,3.50506,[66 19] ; [30 18],[61.35338346 23.64661654] ; [34.64661654 13.35338346],0
a6,1,0.072307,3.229861,[57 27] ; [25 23],[52.18181818 31.81818182] ; [29.81818182 18.18181818],0
b5,1,0.072528,3.224853,[43 42] ; [32 16],[47.93233083 37.06766917] ; [27.06766917 20.93233083],0
v2,1,0.08273,3.010436,[49 35] ; [20 27],[44.24427481 39.75572519] ; [24.75572519 22.24427481],0
d5,1,0.091047,2.855769,[70 14] ; [34 14],[66.18181818 17.81818182] ; [37.81818182 10.18181818],0
r3,1,0.112841,2.513969,[81  3] ; [43  5],[78.90909091  5.09090909] ; [45.09090909  2.90909091],0
b2,1,0.168795,1.89361,[18 42] ; [13 16],[20.8988764 39.1011236] ; [10.1011236 18.8988764],0
b3,1,0.168795,1.89361,[18 42] ; [13 16],[20.8988764 39.1011236] ; [10.1011236 18.8988764],0
n2,1,0.17612,1.830065,[16  2] ; [12  5],[14.4  3.6] ; [13.6  3.4],0
s5,1,0.191573,1.705481,[33 50] ; [13 33],[29.59689922 53.40310078] ; [16.40310078 29.59689922],0
s1,1,0.195389,1.67651,[ 4 81] ; [ 5 42],[ 5.79545455 79.20454545] ; [ 3.20454545 43.79545455],0
u2,1,0.197703,1.659259,[13  7] ; [5 7],[11.25  8.75] ; [6.75 5.25],0
a1,1,0.217158,1.523053,[ 6 79] ; [ 1 47],[ 4.47368421 80.52631579] ; [ 2.52631579 45.47368421],0
u3,1,0.218331,1.515306,[15  6] ; [6 6],[13.36363636  7.63636364] ; [7.63636364 4.36363636],0
n5,1,0.21897,1.511108,[62 21] ; [31 17],[58.92366412 24.07633588] ; [34.07633588 13.92366412],0
a2,1,0.223976,1.478711,[26 59] ; [10 38],[23.0075188 61.9924812] ; [12.9924812 35.0075188],0
p12,1,0.226059,1.465486,[ 6 79] ; [ 1 46],[ 4.50757576 80.49242424] ; [ 2.49242424 44.50757576],0
a8,1,0.259708,1.270311,[15 63] ; [ 5 39],[12.78688525 65.21311475] ; [ 7.21311475 36.78688525],0
r2,1,0.390103,0.738622,[80  4] ; [43  4],[78.87022901  5.12977099] ; [44.12977099  2.87022901],0
s3,1,0.410363,0.67775,[55 30] ; [27 20],[52.8030303 32.1969697] ; [29.1969697 17.8030303],0
d3,1,0.437982,0.601562,[63 21] ; [33 15],[61.09090909 22.90909091] ; [34.90909091 13.09090909],0
b4,1,0.4977,0.459838,[48 37] ; [30 18],[49.84962406 35.15037594] ; [28.15037594 19.84962406],0
s2,1,0.512864,0.42822,[51 34] ; [26 22],[49.21052632 35.78947368] ; [27.78947368 20.21052632],0
s4,1,0.512967,0.428011,[22 63] ; [10 38],[20.45112782 64.54887218] ; [11.54887218 36.45112782],0
n6,1,0.512973,0.427998,[70 14] ; [37 10],[68.61068702 15.38931298] ; [38.38931298  8.61068702],0
n1,1,0.625444,0.23829,[ 7 11] ; [8 9],[ 7.71428571 10.28571429] ; [7.28571429 9.71428571],0
