Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,69.241468,[87  5] ; [10 30],[67.60606061 24.39393939] ; [29.39393939 10.60606061],1
a5,1,0.0247,5.04477,[58 35] ; [17 24],[52.05223881 40.94776119] ; [22.94776119 18.05223881],0
r1,1,0.029262,4.752119,[69 23] ; [23 18],[63.63909774 28.36090226] ; [28.36090226 12.63909774],0
s3,1,0.030249,4.695094,[51 39] ; [14 25],[45.34883721 44.65116279] ; [19.65116279 19.34883721],0
v1,1,0.035834,4.404973,[48 41] ; [14 27],[42.44615385 46.55384615] ; [19.55384615 21.44615385],0
p3,1,0.070211,3.278078,[47 45] ; [14 27],[42.19548872 49.80451128] ; [18.80451128 22.19548872],0
b1,1,0.087024,2.928578,[33 60] ; [21 20],[37.47761194 55.52238806] ; [16.52238806 24.47761194],0
a8,1,0.088775,2.896449,[ 7 78] ; [ 7 30],[ 9.75409836 75.24590164] ; [ 4.24590164 32.75409836],0
u2,1,0.113324,2.507242,[20 22] ; [ 7 18],[16.92537313 25.07462687] ; [10.07462687 14.92537313],0
a3,1,0.147535,2.097557,[51 42] ; [16 23],[47.20454545 45.79545455] ; [19.79545455 19.20454545],0
a6,1,0.151359,2.058506,[62 31] ; [22 19],[58.29850746 34.70149254] ; [25.70149254 15.29850746],0
p6,1,0.161069,1.964164,[32 60] ; [ 9 31],[28.57575758 63.42424242] ; [12.42424242 27.57575758],0
b4,1,0.167787,1.902603,[47 46] ; [26 15],[50.6641791 42.3358209] ; [22.3358209 18.6641791],0
d5,1,0.167787,1.902603,[46 47] ; [15 26],[42.3358209 50.6641791] ; [18.6641791 22.3358209],0
s5,1,0.244475,1.354602,[24 65] ; [ 7 33],[21.3875969 67.6124031] ; [ 9.6124031 30.3875969],0
n5,1,0.31105,1.026212,[83 10] ; [34  7],[81.20149254 11.79850746] ; [35.79850746  5.20149254],0
d2,1,0.328223,0.955898,[22 71] ; [13 28],[24.29104478 68.70895522] ; [10.70895522 30.29104478],0
s4,1,0.412033,0.672927,[19 73] ; [ 6 35],[17.29323308 74.70676692] ; [ 7.70676692 33.29323308],0
a4,1,0.429538,0.624072,[24 69] ; [13 27],[25.87218045 67.12781955] ; [11.12781955 28.87218045],0
p12,1,0.449676,0.571469,[ 8 85] ; [ 2 39],[ 6.94029851 86.05970149] ; [ 3.05970149 37.94029851],0
p1,1,0.462323,0.540265,[16 77] ; [ 5 36],[14.57462687 78.42537313] ; [ 6.42537313 34.57462687],0
n3,1,0.47546,0.509259,[14  4] ; [10  5],[13.09090909  4.90909091] ; [10.90909091  4.09090909],0
b5,1,0.560671,0.338544,[54 39] ; [26 15],[55.52238806 37.47761194] ; [24.47761194 16.52238806],0
d3,1,0.611806,0.257553,[29 64] ; [11 30],[27.76119403 65.23880597] ; [12.23880597 28.76119403],0
n2,1,0.626688,0.236579,[14  4] ; [12  5],[13.37142857  4.62857143] ; [12.62857143  4.37142857],0
s1,1,0.647668,0.208853,[ 5 87] ; [ 3 37],[ 5.57575758 86.42424242] ; [ 2.42424242 37.57575758],0
a2,1,0.660609,0.192784,[ 9 84] ; [ 5 36],[ 9.71641791 83.28358209] ; [ 4.28358209 36.71641791],0
v3,1,0.706103,0.1422,[35 56] ; [14 26],[34.03816794 56.96183206] ; [14.96183206 25.03816794],0
d1,1,0.723133,0.12551,[ 6 87] ; [ 2 39],[ 5.55223881 87.44776119] ; [ 2.44776119 38.55223881],0
p5,1,0.72594,0.122872,[11 82] ; [ 4 37],[10.41044776 82.58955224] ; [ 4.58955224 36.41044776],0
n1,1,0.861864,0.030277,[9 9] ; [9 8],[9.25714286 8.74285714] ; [8.74285714 8.25714286],0
b3,1,0.981596,0.000532,[17 43] ; [ 8 20],[17.04545455 42.95454545] ; [ 7.95454545 20.04545455],0
b2,1,0.981596,0.000532,[17 43] ; [ 8 20],[17.04545455 42.95454545] ; [ 7.95454545 20.04545455],0
