Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,56.747975,[12 43] ; [67 10],[32.91666667 22.08333333] ; [46.08333333 30.91666667],1
s6,1,0.0,25.269921,[28 26] ; [69  7],[40.29230769 13.70769231] ; [56.70769231 19.29230769],1
s8,1,3e-06,21.873655,[23 33] ; [62 15],[35.78947368 20.21052632] ; [49.21052632 27.78947368],1
s5,1,2.6e-05,17.657131,[13 41] ; [45 28],[24.66141732 29.33858268] ; [33.33858268 39.66141732],1
s7,1,3.3e-05,17.25983,[26 24] ; [66 11],[36.22047244 13.77952756] ; [55.77952756 21.22047244],1
u3,1,0.01109,6.450893,[5 9] ; [13  3],[8.4 5.6] ; [9.6 6.4],0
p12,1,0.047973,3.910944,[ 7 48] ; [21 57],[11.57894737 43.42105263] ; [16.42105263 61.57894737],0
a5,1,0.06405,3.429282,[40 16] ; [66 12],[44.29850746 11.70149254] ; [61.70149254 16.29850746],0
a4,1,0.070323,3.275457,[22 34] ; [43 35],[27.1641791 28.8358209] ; [37.8358209 40.1641791],0
b4,1,0.138075,2.199279,[40 16] ; [46 32],[35.94029851 20.05970149] ; [50.05970149 27.94029851],0
a8,1,0.16656,1.913639,[ 4 42] ; [13 60],[ 6.57142857 39.42857143] ; [10.42857143 62.57142857],0
d2,1,0.170322,1.880106,[26 30] ; [45 32],[29.89473684 26.10526316] ; [41.10526316 35.89473684],0
b3,1,0.174279,1.845746,[15 23] ; [25 21],[18.0952381 19.9047619] ; [21.9047619 24.0952381],0
b2,1,0.174279,1.845746,[15 23] ; [25 21],[18.0952381 19.9047619] ; [21.9047619 24.0952381],0
p5,1,0.174918,1.840283,[12 44] ; [25 53],[15.46268657 40.53731343] ; [21.53731343 56.46268657],0
a1,1,0.20757,1.588295,[ 4 52] ; [11 67],[ 6.26865672 49.73134328] ; [ 8.73134328 69.26865672],0
s4,1,0.208481,1.581943,[ 5 50] ; [13 65],[ 7.44360902 47.55639098] ; [10.55639098 67.44360902],0
p10,1,0.210487,1.568073,[48  7] ; [73  5],[50.03759398  4.96240602] ; [70.96240602  7.03759398],0
n5,1,0.211445,1.561506,[47  9] ; [71  7],[49.31343284  6.68656716] ; [68.68656716  9.31343284],0
u1,1,0.256519,1.287449,[11 45] ; [22 56],[13.79104478 42.20895522] ; [19.20895522 58.79104478],0
u2,1,0.295642,1.09375,[7 7] ; [11  5],[8.4 5.6] ; [9.6 6.4],0
p11,1,0.299559,1.076158,[49  7] ; [63 15],[46.80597015  9.19402985] ; [65.19402985 12.80597015],0
u4,1,0.313985,1.013837,[ 1 55] ; [ 4 74],[ 2.08955224 53.91044776] ; [ 2.91044776 75.08955224],0
d4,1,0.314052,1.013557,[45 11] ; [66 10],[47.09090909  8.90909091] ; [63.90909091 12.09090909],0
a6,1,0.319137,0.992481,[40 16] ; [48 28],[37.33333333 18.66666667] ; [50.66666667 25.33333333],0
n2,1,0.349575,0.875,[5 4] ; [9 3],[6. 3.] ; [8. 4.],0
n3,1,0.349575,0.875,[7 2] ; [7 5],[6. 3.] ; [8. 4.],0
a7,1,0.350305,0.872353,[42 14] ; [52 25],[39.57894737 16.42105263] ; [54.42105263 22.57894737],0
n1,1,0.36131,0.833333,[3 5] ; [7 5],[4. 4.] ; [6. 6.],0
p1,1,0.374958,0.787169,[ 7 49] ; [14 63],[ 8.84210526 47.15789474] ; [12.15789474 64.84210526],0
p9,1,0.383467,0.759557,[51  4] ; [75  3],[52.10526316  2.89473684] ; [73.89473684  4.10526316],0
r2,1,0.388118,0.744831,[52  3] ; [76  2],[52.93233083  2.06766917] ; [75.06766917  2.93233083],0
n6,1,0.408958,0.681827,[51  5] ; [72  4],[52.18181818  3.81818182] ; [70.81818182  5.18181818],0
d1,1,0.415825,0.662086,[35 21] ; [54 24],[37.19402985 18.80597015] ; [51.80597015 26.19402985],0
a2,1,0.419106,0.652822,[13 43] ; [23 55],[15.04477612 40.95522388] ; [20.95522388 57.04477612],0
r1,1,0.485242,0.48706,[44 12] ; [65 13],[45.55223881 10.44776119] ; [63.44776119 14.55223881],0
v4,1,0.489392,0.477863,[55  1] ; [75  3],[54.32835821  1.67164179] ; [75.67164179  2.32835821],0
v1,1,0.530584,0.393273,[41 15] ; [60 17],[42.52631579 13.47368421] ; [58.47368421 18.52631579],0
a3,1,0.564745,0.331554,[42 13] ; [62 15],[43.33333333 11.66666667] ; [60.66666667 16.33333333],0
p3,1,0.577565,0.310187,[39 17] ; [57 20],[40.42105263 15.57894737] ; [55.57894737 21.42105263],0
p2,1,0.626153,0.237314,[51  5] ; [69  9],[50.14925373  5.85074627] ; [69.85074627  8.14925373],0
