Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,2.8e-05,17.529506,[12 23] ; [25  4],[20.234375 14.765625] ; [16.765625 12.234375],1
p3,1,0.003829,8.363088,[11 25] ; [21 11],[16.94117647 19.05882353] ; [15.05882353 16.94117647],0
p11,1,0.010244,6.591973,[20 16] ; [27  5],[24.88235294 11.11764706] ; [22.11764706  9.88235294],0
p2,1,0.01673,5.724506,[22 14] ; [27  4],[26.32835821  9.67164179] ; [22.67164179  8.32835821],0
a4,1,0.019454,5.460203,[19 17] ; [ 8 24],[14.29411765 21.70588235] ; [12.70588235 19.29411765],0
p6,1,0.023663,5.119143,[ 7 29] ; [14 17],[11.28358209 24.71641791] ; [ 9.71641791 21.28358209],0
v3,1,0.031523,4.624249,[ 6 28] ; [13 18],[ 9.93846154 24.06153846] ; [ 9.06153846 21.93846154],0
s8,1,0.055062,3.680218,[13 23] ; [19 13],[16.94117647 19.05882353] ; [15.05882353 16.94117647],0
s6,1,0.063421,3.445594,[28  8] ; [30  2],[30.70588235  5.29411765] ; [27.29411765  4.70588235],0
b1,1,0.068881,3.309491,[14 22] ; [ 6 26],[10.58823529 25.41176471] ; [ 9.41176471 22.58823529],0
d2,1,0.073192,3.209942,[19 17] ; [10 22],[15.35294118 20.64705882] ; [13.64705882 18.35294118],0
p4,1,0.086212,2.943723,[15 21] ; [20 12],[18.52941176 17.47058824] ; [16.47058824 15.52941176],0
r1,1,0.110158,2.551947,[21 14] ; [25  7],[24.02985075 10.97014925] ; [21.97014925 10.02985075],0
p5,1,0.115824,2.472896,[ 1 35] ; [ 4 27],[ 2.68656716 33.31343284] ; [ 2.31343284 28.68656716],0
p12,1,0.125233,2.350617,[ 1 35] ; [ 4 28],[ 2.64705882 33.35294118] ; [ 2.35294118 29.64705882],0
p10,1,0.135391,2.229579,[26 10] ; [27  4],[28.47761194  7.52238806] ; [24.52238806  6.47761194],0
a5,1,0.147067,2.102415,[21 15] ; [24  8],[23.82352941 12.17647059] ; [21.17647059 10.82352941],0
a2,1,0.151001,2.062112,[ 8 28] ; [ 3 29],[ 5.82352941 30.17647059] ; [ 5.17647059 26.82352941],0
r4,1,0.151001,2.062112,[28  8] ; [29  3],[30.17647059  5.82352941] ; [26.82352941  5.17647059],0
n5,1,0.163635,1.940309,[ 7 29] ; [11 21],[ 9.52941176 26.47058824] ; [ 8.47058824 23.52941176],0
s3,1,0.191576,1.705455,[21 14] ; [24  8],[23.50746269 11.49253731] ; [21.49253731 10.50746269],0
p9,1,0.269433,1.219632,[27  8] ; [28  4],[28.73134328  6.26865672] ; [26.26865672  5.73134328],0
n3,1,0.315266,1.008485,[8 8] ; [7 3],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
s7,1,0.326414,0.963071,[13 20] ; [16 15],[14.953125 18.046875] ; [14.046875 16.953125],0
u2,1,0.331693,0.942278,[5 8] ; [8 6],[6.25925926 6.74074074] ; [6.74074074 7.25925926],0
s2,1,0.349047,0.876919,[22 14] ; [23  9],[23.82352941 12.17647059] ; [21.17647059 10.82352941],0
d4,1,0.351591,0.867708,[33  3] ; [27  5],[31.76470588  4.23529412] ; [28.23529412  3.76470588],0
u1,1,0.375808,0.784369,[ 6 30] ; [ 3 29],[ 4.76470588 31.23529412] ; [ 4.23529412 27.76470588],0
b4,1,0.385794,0.752157,[25 11] ; [19 13],[23.29411765 12.70588235] ; [20.70588235 11.29411765],0
n2,1,0.400659,0.706347,[11  6] ; [8 2],[11.96296296  5.03703704] ; [7.03703704 2.96296296],0
a3,1,0.427158,0.630538,[23 12] ; [18 14],[21.41791045 13.58208955] ; [19.58208955 12.41791045],0
d3,1,0.482287,0.493687,[23 13] ; [23  9],[24.35294118 11.64705882] ; [21.64705882 10.35294118],0
s4,1,0.536849,0.38141,[15 21] ; [11 21],[13.76470588 22.23529412] ; [12.23529412 19.76470588],0
a6,1,0.561391,0.337302,[20 16] ; [20 12],[21.17647059 14.82352941] ; [18.82352941 13.17647059],0
d5,1,0.581309,0.304123,[29  7] ; [24  8],[28.05882353  7.94117647] ; [24.94117647  7.05882353],0
d1,1,0.584463,0.299074,[19 17] ; [19 13],[20.11764706 15.88235294] ; [17.88235294 14.11764706],0
b5,1,0.627029,0.236111,[19 17] ; [15 17],[18. 18.] ; [16. 16.],0
a7,1,0.642646,0.215299,[24 12] ; [23  9],[24.88235294 11.11764706] ; [22.11764706  9.88235294],0
