Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000487,12.164385,[15 26] ; [41 16],[23.42857143 17.57142857] ; [32.57142857 24.42857143],1
v1,1,0.004885,7.921504,[21 18] ; [46 11],[27.21875 11.78125] ; [39.78125 17.21875],0
r4,1,0.014598,5.96432,[35  6] ; [56  1],[38.07142857  2.92857143] ; [52.92857143  4.07142857],0
r1,1,0.035872,4.403193,[29 12] ; [50  7],[33.05102041  7.94897959] ; [45.94897959 11.05102041],0
s5,1,0.041457,4.157229,[20 17] ; [41 14],[24.5326087 12.4673913] ; [36.4673913 18.5326087],0
p4,1,0.077397,3.118737,[32  9] ; [50  5],[35.02083333  5.97916667] ; [46.97916667  8.02083333],0
a4,1,0.0847,2.972333,[13 28] ; [28 29],[17.15306122 23.84693878] ; [23.84693878 33.15306122],0
p8,1,0.099996,2.705611,[29 11] ; [49  8],[32.16494845  7.83505155] ; [45.83505155 11.16494845],0
p2,1,0.140936,2.167709,[38  3] ; [47 10],[35.56122449  5.43877551] ; [49.43877551  7.56122449],0
p9,1,0.206845,1.593369,[39  1] ; [52  5],[37.5257732  2.4742268] ; [53.4742268  3.5257732],0
p7,1,0.231818,1.429673,[28 11] ; [46 10],[30.37894737  8.62105263] ; [43.62105263 12.37894737],0
a3,1,0.232642,1.424634,[28 13] ; [45 12],[30.54081633 10.45918367] ; [42.45918367 14.54081633],0
a5,1,0.232642,1.424634,[28 13] ; [45 12],[30.54081633 10.45918367] ; [42.45918367 14.54081633],0
u2,1,0.270948,1.211939,[7 6] ; [9 3],[8.32 4.68] ; [7.68 4.32],0
d5,1,0.289206,1.123315,[30 11] ; [46 10],[32.12371134  8.87628866] ; [43.87628866 12.12371134],0
n1,1,0.308512,1.037037,[8 4] ; [4 5],[6.85714286 5.14285714] ; [5.14285714 3.85714286],0
p12,1,0.326048,0.96453,[ 9 31] ; [18 39],[11.13402062 28.86597938] ; [15.86597938 41.13402062],0
p11,1,0.326686,0.961992,[33  8] ; [50  7],[34.7244898  6.2755102] ; [48.2755102  8.7244898],0
s8,1,0.359032,0.841276,[22 18] ; [36 20],[24.16666667 15.83333333] ; [33.83333333 22.16666667],0
n2,1,0.363722,0.825,[9 3] ; [9 1],[9.81818182 2.18181818] ; [8.18181818 1.81818182],0
