Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.0,36.254934,[47 57] ; [ 18 134],[26.40625 77.59375] ; [ 38.59375 113.40625],1
p8,1,4.6e-05,16.614889,[55 51] ; [ 40 109],[39.49019608 66.50980392] ; [55.50980392 93.49019608],1
p7,1,4.8e-05,16.536157,[67 39] ; [54 91],[51.09960159 54.90039841] ; [69.90039841 75.09960159],1
p2,1,0.000161,14.238395,[92 14] ; [101  52],[78.98841699 27.01158301] ; [114.01158301  38.98841699],1
p11,1,0.001756,9.788447,[91 16] ; [104  49],[80.25 26.75] ; [114.75  38.25],0
s6,1,0.004118,8.2309,[75 30] ; [81 70],[63.984375 41.015625] ; [92.015625 58.984375],0
v1,1,0.00425,8.173996,[59 47] ; [56 93],[47.80392157 58.19607843] ; [67.19607843 81.80392157],0
n4,1,0.022041,5.242551,[87 20] ; [105  48],[79.01538462 27.98461538] ; [112.98461538  40.01538462],0
n5,1,0.026618,4.915388,[82 24] ; [98 54],[73.95348837 32.04651163] ; [106.04651163  45.95348837],0
s2,1,0.030535,4.678931,[60 45] ; [66 86],[51.47859922 53.52140078] ; [74.52140078 77.47859922],0
p5,1,0.03594,4.399969,[ 9 98] ; [  4 148],[  5.37065637 101.62934363] ; [  7.62934363 144.37065637],0
s5,1,0.049279,3.865807,[36 68] ; [ 34 112],[29.12 74.88] ; [ 40.88 105.12],0
a6,1,0.063769,3.436542,[72 35] ; [118  34],[78.49420849 28.50579151] ; [111.50579151  40.49420849],0
s8,1,0.084232,2.981299,[48 58] ; [ 53 100],[41.33590734 64.66409266] ; [59.66409266 93.33590734],0
a5,1,0.11338,2.506465,[91 16] ; [118  35],[86.01153846 20.98846154] ; [122.98846154  30.01153846],0
n1,1,0.121488,2.398026,[ 5 19] ; [22 35],[ 8. 16.] ; [19. 38.],0
p1,1,0.121542,2.397331,[  7 100] ; [  4 149],[  4.52692308 102.47307692] ; [  6.47307692 146.52692308],0
v4,1,0.127926,2.317499,[101   5] ; [137  15],[97.78294574  8.21705426] ; [140.21705426  11.78294574],0
r4,1,0.163878,1.938077,[96 11] ; [128  25],[92.18461538 14.81538462] ; [131.81538462  21.18461538],0
s7,1,0.170052,1.882488,[51 55] ; [58 89],[45.66798419 60.33201581] ; [63.33201581 83.66798419],0
p10,1,0.175551,1.834894,[82 24] ; [106  46],[77.24031008 28.75968992] ; [110.75968992  41.24031008],0
b5,1,0.175649,1.834062,[64 43] ; [104  49],[69.13846154 37.86153846] ; [98.86153846 54.13846154],0
n6,1,0.190848,1.711062,[90 16] ; [120  33],[85.94594595 20.05405405] ; [124.05405405  28.94594595],0
u4,1,0.217516,1.520687,[  1 106] ; [  5 148],[  2.46923077 104.53076923] ; [  3.53076923 149.46923077],0
p9,1,0.264151,1.246872,[85 20] ; [111  37],[81.34387352 23.65612648] ; [114.65612648  33.34387352],0
d3,1,0.275165,1.190816,[97 10] ; [131  21],[94.19305019 12.80694981] ; [133.80694981  18.19305019],0
u3,1,0.278959,1.172157,[18  9] ; [18 16],[15.93442623 11.06557377] ; [20.06557377 13.93442623],0
v3,1,0.293976,1.101323,[41 60] ; [49 95],[37.10204082 63.89795918] ; [52.89795918 91.10204082],0
r3,1,0.319504,0.990974,[103   4] ; [142  10],[101.21621622   5.78378378] ; [143.78378378   8.21621622],0
r1,1,0.337813,0.918713,[90 16] ; [122  30],[87.10077519 18.89922481] ; [124.89922481  27.10077519],0
s1,1,0.384103,0.75753,[  4 101] ; [  3 147],[  2.88235294 102.11764706] ; [  4.11764706 145.88235294],0
s4,1,0.41875,0.653821,[18 88] ; [ 20 130],[15.734375 90.265625] ; [ 22.265625 127.734375],0
v2,1,0.438759,0.599527,[62 41] ; [79 64],[59.03658537 43.96341463] ; [81.96341463 61.03658537],0
a8,1,0.439209,0.598348,[10 87] ; [ 19 120],[11.91949153 85.08050847] ; [ 17.08050847 121.91949153],0
b1,1,0.521659,0.410612,[33 74] ; [ 53 100],[35.39230769 71.60769231] ; [ 50.60769231 102.39230769],0
n3,1,0.525724,0.40265,[16  7] ; [36 22],[14.7654321  8.2345679] ; [37.2345679 20.7654321],0
p12,1,0.531422,0.391671,[  6 101] ; [  6 146],[  4.95752896 102.04247104] ; [  7.04247104 144.95752896],0
a3,1,0.57282,0.317987,[80 27] ; [119  34],[81.89615385 25.10384615] ; [117.10384615  35.89615385],0
d5,1,0.661927,0.191191,[104   3] ; [149   3],[104.52123552   2.47876448] ; [148.47876448   3.52123552],0
a7,1,0.679192,0.171037,[84 23] ; [116  36],[82.62548263 24.37451737] ; [117.37451737  34.62548263],0
s3,1,0.683551,0.166156,[55 47] ; [78 74],[53.40944882 48.59055118] ; [79.59055118 72.40944882],0
