Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,3.8e-05,16.974515,[30 64] ; [20  6],[39.16666667 54.83333333] ; [10.83333333 15.16666667],1
s4,1,8.9e-05,15.354928,[11 82] ; [12 14],[17.97478992 75.02521008] ; [ 5.02521008 20.97478992],1
s8,1,0.00088,11.06383,[17 77] ; [13 13],[23.5 70.5] ; [ 6.5 19.5],1
s2,1,0.004266,8.166975,[26 68] ; [15 11],[32.11666667 61.88333333] ; [ 8.88333333 17.11666667],0
s7,1,0.019138,5.488829,[20 71] ; [11 13],[24.53043478 66.46956522] ; [ 6.46956522 17.53043478],0
n6,1,0.02064,5.356933,[56 37] ; [22  4],[60.95798319 32.04201681] ; [17.04201681  8.95798319],0
p6,1,0.022738,5.18843,[11 80] ; [ 8 18],[14.77777778 76.22222222] ; [ 4.22222222 21.77777778],0
a5,1,0.023598,5.123963,[49 45] ; [20  6],[54.05 39.95] ; [14.95 11.05],0
p10,1,0.026347,4.93311,[41 51] ; [18  8],[46. 46.] ; [13. 13.],0
v1,1,0.037055,4.347862,[23 69] ; [12 14],[27.28813559 64.71186441] ; [ 7.71186441 18.28813559],0
d4,1,0.03945,4.241364,[64 30] ; [23  3],[68.15 25.85] ; [18.85  7.15],0
v2,1,0.042083,4.13188,[31 61] ; [14 11],[35.38461538 56.61538462] ; [ 9.61538462 15.38461538],0
r4,1,0.046069,3.979059,[56 38] ; [21  5],[60.31666667 33.68333333] ; [16.68333333  9.31666667],0
b5,1,0.061105,3.507131,[59 35] ; [11 15],[54.83333333 39.16666667] ; [15.16666667 10.83333333],0
r3,1,0.073285,3.207856,[67 27] ; [23  3],[70.5 23.5] ; [19.5  6.5],0
r2,1,0.081711,3.030527,[70 21] ; [24  2],[73.11111111 17.88888889] ; [20.88888889  5.11111111],0
p1,1,0.084597,2.9743,[ 5 89] ; [ 4 22],[ 7.05 86.95] ; [ 1.95 24.05],0
p4,1,0.102581,2.66495,[24 69] ; [11 15],[27.35294118 65.64705882] ; [ 7.64705882 18.35294118],0
u1,1,0.160467,1.969817,[13 81] ; [ 1 25],[10.96666667 83.03333333] ; [ 3.03333333 22.96666667],0
p12,1,0.161811,1.957221,[ 2 92] ; [ 2 24],[ 3.13333333 90.86666667] ; [ 0.86666667 25.13333333],0
v4,1,0.169054,1.891314,[67 27] ; [22  4],[69.71666667 24.28333333] ; [19.28333333  6.71666667],0
r1,1,0.171583,1.869059,[51 43] ; [18  8],[54.05 39.95] ; [14.95 11.05],0
d5,1,0.177937,1.814769,[59 35] ; [20  6],[61.88333333 32.11666667] ; [17.11666667  8.88333333],0
a2,1,0.198861,1.650717,[17 77] ; [ 2 24],[14.88333333 79.11666667] ; [ 4.11666667 21.88333333],0
a6,1,0.202929,1.621171,[53 41] ; [11 15],[50.13333333 43.86666667] ; [13.86666667 12.13333333],0
p3,1,0.206679,1.594541,[24 69] ; [10 16],[26.57142857 66.42857143] ; [ 7.42857143 18.57142857],0
b2,1,0.21174,1.559492,[24 39] ; [ 4 14],[21.77777778 41.22222222] ; [ 6.22222222 11.77777778],0
b3,1,0.21174,1.559492,[24 39] ; [ 4 14],[21.77777778 41.22222222] ; [ 6.22222222 11.77777778],0
n2,1,0.214434,1.541235,[26 16] ; [9 2],[27.73584906 14.26415094] ; [7.26415094 3.73584906],0
a4,1,0.215468,1.534303,[37 55] ; [14 12],[39.76271186 52.23728814] ; [11.23728814 14.76271186],0
