Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,5.2e-05,16.385703,[11 23] ; [43 14],[20.17582418 13.82417582] ; [33.82417582 23.17582418],1
a4,1,7.1e-05,15.782307,[ 2 32] ; [26 31],[10.46153846 23.53846154] ; [17.53846154 39.46153846],1
d5,1,0.000846,11.136548,[17 16] ; [48  9],[23.83333333  9.16666667] ; [41.16666667 15.83333333],1
d1,1,0.002163,9.40589,[ 9 25] ; [34 23],[16.06593407 17.93406593] ; [26.93406593 30.06593407],0
d2,1,0.006872,7.306076,[ 6 28] ; [26 31],[11.95604396 22.04395604] ; [20.04395604 36.95604396],0
a6,1,0.008205,6.988125,[13 21] ; [38 19],[19.05494505 14.94505495] ; [31.94505495 25.05494505],0
p3,1,0.011752,6.347879,[11 23] ; [34 23],[16.81318681 17.18681319] ; [28.18681319 28.81318681],0
s8,1,0.032227,4.586386,[13 21] ; [35 22],[17.93406593 16.06593407] ; [30.06593407 26.93406593],0
p6,1,0.059697,3.545782,[ 9 25] ; [26 30],[13.22222222 20.77777778] ; [21.77777778 34.22222222],0
d4,1,0.064909,3.407292,[23 11] ; [48  9],[26.52747253  7.47252747] ; [44.47252747 12.52747253],0
n5,1,0.066472,3.368071,[18 16] ; [41 16],[22.04395604 11.95604396] ; [36.95604396 20.04395604],0
s6,1,0.073019,3.213806,[22 11] ; [45  9],[25.4137931  7.5862069] ; [41.5862069 12.4137931],0
p4,1,0.094787,2.791132,[16 18] ; [37 20],[19.8021978 14.1978022] ; [33.1978022 23.8021978],0
b2,1,0.108853,2.57079,[ 3 19] ; [12 25],[ 5.59322034 16.40677966] ; [ 9.40677966 27.59322034],0
b3,1,0.108853,2.57079,[ 3 19] ; [12 25],[ 5.59322034 16.40677966] ; [ 9.40677966 27.59322034],0
v2,1,0.115916,2.471649,[12 21] ; [29 25],[15.55172414 17.44827586] ; [25.44827586 28.55172414],0
s4,1,0.141082,2.166122,[14 20] ; [15 42],[10.83516484 23.16483516] ; [18.16483516 38.83516484],0
n1,1,0.214193,1.542857,[1 6] ; [ 8 12],[2.33333333 4.66666667] ; [ 6.66666667 13.33333333],0
v3,1,0.225415,1.46956,[ 7 26] ; [18 36],[ 9.48275862 23.51724138] ; [15.51724138 38.48275862],0
a1,1,0.228984,1.447161,[ 2 32] ; [ 8 49],[ 3.73626374 30.26373626] ; [ 6.26373626 50.73626374],0
s5,1,0.230223,1.439485,[12 20] ; [26 25],[14.65060241 17.34939759] ; [23.34939759 27.65060241],0
s7,1,0.263061,1.252578,[16 18] ; [32 22],[18.54545455 15.45454545] ; [29.45454545 24.54545455],0
p12,1,0.281778,1.158494,[ 3 31] ; [ 2 55],[ 1.86813187 32.13186813] ; [ 3.13186813 53.86813187],0
n4,1,0.303593,1.058343,[19 15] ; [38 19],[21.2967033 12.7032967] ; [35.7032967 21.2967033],0
n6,1,0.310796,1.027292,[25  9] ; [47 10],[26.9010989  7.0989011] ; [45.0989011 11.9010989],0
p11,1,0.317453,0.999413,[23 11] ; [44 13],[25.03296703  8.96703297] ; [41.96703297 15.03296703],0
s3,1,0.333402,0.935638,[27  7] ; [40 17],[25.03296703  8.96703297] ; [41.96703297 15.03296703],0
n3,1,0.377822,0.777778,[3 4] ; [13  8],[4. 3.] ; [12.  9.],0
a8,1,0.399634,0.709428,[ 2 28] ; [ 7 49],[ 3.13953488 26.86046512] ; [ 5.86046512 50.13953488],0
u2,1,0.419946,0.650467,[13 10] ; [6 8],[11.81081081 11.18918919] ; [7.18918919 6.81081081],0
r3,1,0.460651,0.544312,[31  3] ; [49  8],[29.89010989  4.10989011] ; [50.10989011  6.89010989],0
p2,1,0.482974,0.492139,[27  6] ; [43 14],[25.66666667  7.33333333] ; [44.33333333 12.66666667],0
r4,1,0.561355,0.337363,[20 14] ; [37 20],[21.2967033 12.7032967] ; [35.7032967 21.2967033],0
b1,1,0.598674,0.277001,[13 21] ; [25 32],[14.1978022 19.8021978] ; [23.8021978 33.1978022],0
v1,1,0.599335,0.276001,[16 18] ; [28 25],[17.1954023 16.8045977] ; [26.8045977 26.1954023],0
d3,1,0.60064,0.274032,[19 14] ; [36 21],[20.16666667 12.83333333] ; [34.83333333 22.16666667],0
