Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.014503,5.975921,[7 6] ; [11 43],[3.49253731 9.50746269] ; [14.50746269 39.49253731],0
r2,1,0.49478,0.466114,[11  2] ; [44 14],[10.07042254  2.92957746] ; [44.92957746 13.07042254],0
b4,1,0.495737,0.46405,[9 5] ; [32 27],[7.8630137 6.1369863] ; [33.1369863 25.8630137],0
u1,1,0.524809,0.404433,[ 1 13] ; [ 2 57],[ 0.57534247 13.42465753] ; [ 2.42465753 56.57534247],0
a2,1,0.524809,0.404433,[ 1 13] ; [ 2 57],[ 0.57534247 13.42465753] ; [ 2.42465753 56.57534247],0
s6,1,0.558207,0.342818,[6 8] ; [20 38],[5.05555556 8.94444444] ; [20.94444444 37.05555556],0
u2,1,0.588815,0.292198,[3 2] ; [16 18],[2.43589744 2.56410256] ; [16.56410256 17.43589744],0
n6,1,0.605111,0.267356,[7 7] ; [34 25],[7.8630137 6.1369863] ; [33.1369863 25.8630137],0
s1,1,0.611149,0.258505,[ 1 13] ; [ 7 52],[ 1.53424658 12.46575342] ; [ 6.46575342 52.53424658],0
v1,1,0.612939,0.255917,[5 9] ; [17 42],[4.21917808 9.78082192] ; [17.78082192 41.21917808],0
p6,1,0.613941,0.254476,[ 3 11] ; [ 9 48],[ 2.36619718 11.63380282] ; [ 9.63380282 47.36619718],0
n3,1,0.621705,0.243478,[3 2] ; [11 12],[2.5 2.5] ; [11.5 11.5],0
n4,1,0.648937,0.207242,[9 5] ; [34 25],[8.24657534 5.75342466] ; [34.75342466 24.24657534],0
v4,1,0.651567,0.203931,[10  3] ; [41 17],[9.33802817 3.66197183] ; [41.66197183 16.33802817],0
n5,1,0.671649,0.179679,[8 6] ; [30 29],[7.28767123 6.71232877] ; [30.71232877 28.28767123],0
b1,1,0.688464,0.160754,[7 7] ; [33 26],[7.67123288 6.32876712] ; [32.32876712 26.67123288],0
p11,1,0.688464,0.160754,[7 7] ; [26 33],[6.32876712 7.67123288] ; [26.67123288 32.32876712],0
s4,1,0.714687,0.133641,[ 3 10] ; [11 48],[ 2.52777778 10.47222222] ; [11.47222222 47.52777778],0
a4,1,0.73607,0.113611,[5 9] ; [18 40],[4.47222222 9.52777778] ; [18.52777778 39.47222222],0
p1,1,0.760972,0.09254,[ 1 13] ; [ 3 56],[ 0.76712329 13.23287671] ; [ 3.23287671 55.76712329],0
a1,1,0.760972,0.09254,[ 1 13] ; [ 3 56],[ 0.76712329 13.23287671] ; [ 3.23287671 55.76712329],0
n1,1,0.778733,0.078944,[1 3] ; [ 8 17],[1.24137931 2.75862069] ; [ 7.75862069 17.24137931],0
r3,1,0.792556,0.069165,[10  4] ; [40 19],[9.5890411 4.4109589] ; [40.4109589 18.5890411],0
p8,1,0.809317,0.058229,[ 4 10] ; [15 44],[ 3.64383562 10.35616438] ; [15.35616438 43.64383562],0
a5,1,0.864079,0.029304,[7 7] ; [28 31],[6.71232877 7.28767123] ; [28.28767123 30.71232877],0
b2,1,0.879744,0.02289,[3 9] ; [ 8 27],[2.80851064 9.19148936] ; [ 8.19148936 26.80851064],0
b3,1,0.879744,0.02289,[3 9] ; [ 8 27],[2.80851064 9.19148936] ; [ 8.19148936 26.80851064],0
p3,1,0.887078,0.020165,[ 4 10] ; [18 41],[4.21917808 9.78082192] ; [17.78082192 41.21917808],0
p4,1,0.888319,0.019721,[4 9] ; [17 42],[3.79166667 9.20833333] ; [17.20833333 41.79166667],0
r4,1,0.97371,0.001086,[8 6] ; [34 25],[8.05479452 5.94520548] ; [33.94520548 25.05479452],0
n2,1,1.0,0.0,[3 2] ; [15 10],[3. 2.] ; [15. 10.],0
