Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,48.832554,[95 10] ; [ 7 19],[81.75572519 23.24427481] ; [20.24427481  5.75572519],1
n5,1,0.000149,14.380335,[88 16] ; [13 13],[80.8 23.2] ; [20.2  5.8],1
p11,1,0.00024,13.491785,[88 17] ; [13 13],[80.95419847 24.04580153] ; [20.04580153  5.95419847],1
p2,1,0.000467,12.241773,[86 18] ; [13 13],[79.2 24.8] ; [19.8  6.2],1
a3,1,0.000576,11.852181,[89 16] ; [14 12],[82.55725191 22.44274809] ; [20.44274809  5.55725191],1
s1,1,0.001921,9.623463,[  3 101] ; [ 5 21],[ 6.4 97.6] ; [ 1.6 24.4],0
s8,1,0.002711,8.992572,[80 25] ; [12 14],[73.74045802 31.25954198] ; [18.25954198  7.74045802],0
v4,1,0.002755,8.962949,[99  5] ; [20  6],[95.2  8.8] ; [23.8  2.2],0
s7,1,0.002781,8.946053,[84 19] ; [12 11],[78.47619048 24.52380952] ; [17.52380952  5.47619048],0
b3,1,0.004014,8.277683,[38 41] ; [ 2 16],[32.57731959 46.42268041] ; [ 7.42268041 10.57731959],0
b2,1,0.004014,8.277683,[38 41] ; [ 2 16],[32.57731959 46.42268041] ; [ 7.42268041 10.57731959],0
r3,1,0.005384,7.745875,[101   4] ; [21  5],[97.78625954  7.21374046] ; [24.21374046  1.78625954],0
d4,1,0.008509,6.923077,[88 16] ; [16 10],[83.2 20.8] ; [20.8  5.2],0
r4,1,0.016435,5.755719,[90 15] ; [17  9],[85.76335878 19.23664122] ; [21.23664122  4.76335878],0
n6,1,0.018884,5.512228,[88 15] ; [17  9],[83.8372093 19.1627907] ; [21.1627907  4.8372093],0
a4,1,0.01993,5.417981,[55 50] ; [ 7 19],[49.69465649 55.30534351] ; [12.30534351 13.69465649],0
r2,1,0.023609,5.123153,[96  8] ; [20  6],[92.8 11.2] ; [23.2  2.8],0
p6,1,0.033537,4.518133,[47 55] ; [ 6 20],[42.234375 59.765625] ; [10.765625 15.234375],0
s6,1,0.034588,4.465384,[91 11] ; [19  7],[87.65625 14.34375] ; [22.34375  3.65625],0
p4,1,0.036164,4.389339,[68 37] ; [11 15],[63.32061069 41.67938931] ; [15.67938931 10.32061069],0
s3,1,0.044572,4.03476,[93 12] ; [19  7],[89.77099237 15.22900763] ; [22.22900763  3.77099237],0
n4,1,0.05167,3.786408,[86 18] ; [17  9],[82.4 21.6] ; [20.6  5.4],0
v1,1,0.053775,3.719658,[68 34] ; [12 14],[63.75 38.25] ; [16.25  9.75],0
d5,1,0.069759,3.28869,[85 19] ; [17  9],[81.6 22.4] ; [20.4  5.6],0
p8,1,0.086964,2.929691,[55 48] ; [ 9 17],[51.10077519 51.89922481] ; [12.89922481 13.10077519],0
d1,1,0.125317,2.349579,[58 47] ; [10 16],[54.50381679 50.49618321] ; [13.49618321 12.50381679],0
n1,1,0.180521,1.793331,[17 13] ; [2 5],[15.40540541 14.59459459] ; [3.59459459 3.40540541],0
a5,1,0.196145,1.67085,[78 27] ; [16 10],[75.34351145 29.65648855] ; [18.65648855  7.34351145],0
a2,1,0.246969,1.340368,[12 93] ; [ 1 25],[10.41984733 94.58015267] ; [ 2.58015267 23.41984733],0
s5,1,0.254407,1.29894,[51 49] ; [10 16],[48.41269841 51.58730159] ; [12.58730159 13.41269841],0
n2,1,0.300919,1.070115,[24  6] ; [5 3],[22.89473684  7.10526316] ; [6.10526316 1.89473684],0
n3,1,0.3123,1.020924,[19 11] ; [4 5],[17.69230769 12.30769231] ; [5.30769231 3.69230769],0
a8,1,0.38105,0.767311,[14 85] ; [ 2 24],[12.672 86.328] ; [ 3.328 22.672],0
p5,1,0.414761,0.665112,[14 89] ; [ 2 24],[12.7751938 90.2248062] ; [ 3.2248062 22.7751938],0
r1,1,0.420228,0.649679,[77 28] ; [17  9],[75.34351145 29.65648855] ; [18.65648855  7.34351145],0
p7,1,0.43117,0.619671,[71 31] ; [16 10],[69.328125 32.671875] ; [17.671875  8.328125],0
d2,1,0.455675,0.556498,[53 52] ; [11 15],[51.29770992 53.70229008] ; [12.70229008 13.29770992],0
p1,1,0.489556,0.477502,[ 8 96] ; [ 1 25],[ 7.2 96.8] ; [ 1.8 24.2],0
v3,1,0.49562,0.464302,[49 54] ; [10 15],[47.4765625 55.5234375] ; [11.5234375 13.4765625],0
