Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,38.325042,[83 20] ; [16 37],[65.36538462 37.63461538] ; [33.63461538 19.36538462],1
s4,1,4.4e-05,16.680026,[12 92] ; [21 32],[21.85987261 82.14012739] ; [11.14012739 41.85987261],1
n6,1,0.001826,9.717018,[87 16] ; [33 20],[79.23076923 23.76923077] ; [40.76923077 12.23076923],0
p11,1,0.007242,7.211823,[82 22] ; [31 22],[74.85350318 29.14649682] ; [38.14649682 14.85350318],0
v2,1,0.007605,7.124315,[54 47] ; [16 36],[46.20915033 54.79084967] ; [23.79084967 28.20915033],0
p10,1,0.007891,7.057974,[78 23] ; [30 23],[70.83116883 30.16883117] ; [37.16883117 15.83116883],0
n3,1,0.008752,6.872727,[23  7] ; [10 14],[18.33333333 11.66666667] ; [14.66666667  9.33333333],0
p9,1,0.017806,5.615102,[86 17] ; [34 17],[80.25974026 22.74025974] ; [39.74025974 11.25974026],0
v3,1,0.029049,4.764706,[40 62] ; [11 40],[34. 68.] ; [17. 34.],0
p5,1,0.029441,4.741655,[16 87] ; [ 2 51],[11.88461538 91.11538462] ; [ 6.11538462 46.88461538],0
a3,1,0.029825,4.719328,[76 28] ; [29 23],[70. 34.] ; [35. 17.],0
p2,1,0.069406,3.297014,[76 26] ; [32 21],[71.07096774 30.92903226] ; [36.92903226 16.07096774],0
p4,1,0.071115,3.257095,[56 46] ; [21 32],[50.67096774 51.32903226] ; [26.32903226 26.67096774],0
s5,1,0.075685,3.155209,[23 71] ; [20 32],[27.68493151 66.31506849] ; [15.31506849 36.68493151],0
a5,1,0.076533,3.137026,[70 34] ; [28 25],[64.91719745 39.08280255] ; [33.08280255 19.91719745],0
r4,1,0.083119,3.002827,[66 38] ; [26 27],[60.94267516 43.05732484] ; [31.05732484 21.94267516],0
d5,1,0.133945,2.246178,[87 17] ; [39 14],[83.46496815 20.53503185] ; [42.53503185 10.46496815],0
s8,1,0.159964,1.974564,[37 67] ; [13 40],[33.12101911 70.87898089] ; [16.87898089 36.12101911],0
r2,1,0.198709,1.651838,[80 17] ; [39 14],[76.95333333 20.04666667] ; [42.04666667 10.95333333],0
u2,1,0.219787,1.505758,[17 10] ; [11 13],[14.82352941 12.17647059] ; [13.17647059 10.82352941],0
n1,1,0.241674,1.370805,[13 16] ; [ 7 17],[10.94339623 18.05660377] ; [ 9.05660377 14.94339623],0
p12,1,0.255822,1.291229,[ 6 96] ; [ 1 52],[ 4.60645161 97.39354839] ; [ 2.39354839 50.60645161],0
n2,1,0.266575,1.234286,[24  6] ; [16  8],[22.22222222  7.77777778] ; [17.77777778  6.22222222],0
d1,1,0.299742,1.075344,[62 42] ; [27 26],[58.95541401 45.04458599] ; [30.04458599 22.95541401],0
v1,1,0.319536,0.990846,[46 52] ; [20 32],[43.12 54.88] ; [22.88 29.12],0
p3,1,0.334889,0.929899,[48 55] ; [20 32],[45.18709677 57.81290323] ; [22.81290323 29.18709677],0
u3,1,0.337658,0.919303,[11 16] ; [13 11],[12.70588235 14.29411765] ; [11.29411765 12.70588235],0
p8,1,0.340915,0.906988,[43 58] ; [18 34],[40.26797386 60.73202614] ; [20.73202614 31.26797386],0
a4,1,0.344037,0.895328,[41 62] ; [17 36],[38.29487179 64.70512821] ; [19.70512821 33.29487179],0
d3,1,0.354615,0.856873,[69 35] ; [39 14],[71.54140127 32.45859873] ; [36.45859873 16.54140127],0
s3,1,0.373842,0.790855,[50 52] ; [22 31],[47.38064516 54.61935484] ; [24.61935484 28.38064516],0
p6,1,0.395766,0.721154,[35 63] ; [15 37],[32.66666667 65.33333333] ; [17.33333333 34.66666667],0
