Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,1e-06,24.520992,[22 30] ; [43  5],[33.8 18.2] ; [31.2 16.8],1
d5,1,2e-06,22.870356,[28 24] ; [46  2],[38.48 13.52] ; [35.52 12.48],1
d2,1,0.000128,14.67429,[10 42] ; [27 21],[19.24 32.76] ; [17.76 30.24],1
a2,1,0.003623,8.463548,[ 5 47] ; [16 32],[10.92 41.08] ; [10.08 37.92],0
b5,1,0.005821,7.605005,[25 27] ; [36 12],[31.72 20.28] ; [29.28 18.72],0
b3,1,0.010604,6.530461,[ 5 18] ; [15 11],[ 9.3877551 13.6122449] ; [10.6122449 15.3877551],0
b2,1,0.010604,6.530461,[ 5 18] ; [15 11],[ 9.3877551 13.6122449] ; [10.6122449 15.3877551],0
v2,1,0.013066,6.160174,[26 25] ; [34 11],[31.875 19.125] ; [28.125 16.875],0
a6,1,0.014934,5.924204,[28 24] ; [37 11],[33.8 18.2] ; [31.2 16.8],0
a4,1,0.017866,5.609238,[16 36] ; [26 22],[21.84 30.16] ; [20.16 27.84],0
a7,1,0.018342,5.563187,[31 21] ; [39  9],[36.4 15.6] ; [33.6 14.4],0
a5,1,0.034687,4.460508,[31 21] ; [38 10],[35.88 16.12] ; [33.12 14.88],0
s5,1,0.036926,4.353836,[12 39] ; [20 26],[16.82474227 34.17525773] ; [15.17525773 30.82474227],0
r3,1,0.057311,3.613533,[43  8] ; [46  2],[45.84848485  5.15151515] ; [43.15151515  4.84848485],0
v4,1,0.060368,3.527237,[45  6] ; [47  1],[47.39393939  3.60606061] ; [44.60606061  3.39393939],0
u2,1,0.063444,3.444976,[9 9] ; [10  2],[11.4  6.6] ; [7.6 4.4],0
p6,1,0.096445,2.763362,[ 9 40] ; [15 30],[12.5106383 36.4893617] ; [11.4893617 33.5106383],0
s2,1,0.112617,2.517104,[21 31] ; [27 21],[24.96 27.04] ; [23.04 24.96],0
s8,1,0.138296,2.196822,[15 36] ; [21 27],[18.54545455 32.45454545] ; [17.45454545 30.54545455],0
u1,1,0.16767,1.903652,[ 4 48] ; [ 8 40],[ 6.24 45.76] ; [ 5.76 42.24],0
p8,1,0.16875,1.894013,[19 32] ; [24 23],[22.37755102 28.62244898] ; [20.62244898 26.37755102],0
a3,1,0.21261,1.553566,[33 19] ; [36 12],[35.88 16.12] ; [33.12 14.88],0
s3,1,0.267364,1.230221,[23 28] ; [27 21],[25.75757576 25.24242424] ; [24.24242424 23.75757576],0
n6,1,0.285817,1.139221,[30 22] ; [32 15],[32.56565657 19.43434343] ; [29.43434343 17.56565657],0
p4,1,0.286593,1.135556,[21 31] ; [24 23],[23.63636364 28.36363636] ; [21.36363636 25.63636364],0
s6,1,0.292091,1.109959,[30 20] ; [33 14],[32.4742268 17.5257732] ; [30.5257732 16.4742268],0
n2,1,0.334695,0.930648,[17  3] ; [13  5],[15.78947368  4.21052632] ; [14.21052632  3.78947368],0
p7,1,0.340387,0.908974,[31 20] ; [23 22],[28.6875 22.3125] ; [25.3125 19.6875],0
a1,1,0.34736,0.88308,[ 3 49] ; [ 1 47],[ 2.08 49.92] ; [ 1.92 46.08],0
u3,1,0.355363,0.854214,[13  6] ; [10  2],[14.09677419  4.90322581] ; [8.90322581 3.09677419],0
n3,1,0.356702,0.849471,[14  6] ; [10  8],[12.63157895  7.36842105] ; [11.36842105  6.63157895],0
p3,1,0.359612,0.839247,[19 33] ; [21 25],[21.2244898 30.7755102] ; [18.7755102 27.2244898],0
a8,1,0.359951,0.838065,[ 3 47] ; [ 1 44],[ 2.10526316 47.89473684] ; [ 1.89473684 43.10526316],0
r2,1,0.393551,0.727941,[44  7] ; [44  4],[45.33333333  5.66666667] ; [42.66666667  5.33333333],0
r4,1,0.42334,0.641026,[40 12] ; [40  8],[41.6 10.4] ; [38.4  9.6],0
p11,1,0.43348,0.613483,[33 19] ; [34 14],[34.84 17.16] ; [32.16 15.84],0
