Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000348,12.793629,[41 33] ; [91 23],[51.95744681 22.04255319] ; [80.04255319 33.95744681],1
p10,1,0.003126,8.732716,[39 35] ; [84 30],[48.41489362 25.58510638] ; [74.58510638 39.41489362],0
p11,1,0.003223,8.676727,[42 34] ; [87 28],[51.32984293 24.67015707] ; [77.67015707 37.32984293],0
a7,1,0.004001,8.283418,[48 28] ; [94 21],[56.5026178 19.4973822] ; [85.4973822 29.5026178],0
b1,1,0.004366,8.125103,[35 41] ; [30 85],[25.86387435 50.13612565] ; [39.13612565 75.86387435],0
p6,1,0.015454,5.863967,[11 62] ; [35 79],[17.95721925 55.04278075] ; [28.04278075 85.95721925],0
p7,1,0.017201,5.675704,[31 43] ; [68 46],[38.96808511 35.03191489] ; [60.03191489 53.96808511],0
s6,1,0.017981,5.598002,[34 41] ; [71 42],[41.88829787 33.11170213] ; [63.11170213 49.88829787],0
u2,1,0.02404,5.091768,[21  7] ; [18 20],[16.54545455 11.45454545] ; [22.45454545 15.54545455],0
v4,1,0.025992,4.956534,[65 10] ; [109   5],[69.04761905  5.95238095] ; [104.95238095   9.04761905],0
v2,1,0.036547,4.371412,[31 38] ; [67 43],[37.77653631 31.22346369] ; [60.22346369 49.77653631],0
r3,1,0.037653,4.320613,[70  6] ; [113   2],[72.81675393  3.18324607] ; [110.18324607   4.81675393],0
a8,1,0.05971,3.545426,[ 2 68] ; [11 94],[ 5.2 64.8] ; [ 7.8 97.2],0
s4,1,0.077317,3.120416,[10 66] ; [27 88],[14.72251309 61.27748691] ; [22.27748691 92.72251309],0
s5,1,0.086578,2.936868,[13 57] ; [33 77],[17.88888889 52.11111111] ; [28.11111111 81.88888889],0
s7,1,0.089837,2.877291,[18 48] ; [45 68],[23.22905028 42.77094972] ; [39.77094972 73.22905028],0
s1,1,0.091506,2.847685,[ 6 70] ; [  3 112],[ 3.58115183 72.41884817] ; [  5.41884817 109.58115183],0
r2,1,0.102531,2.665723,[69  7] ; [109   4],[71.57671958  4.42328042] ; [106.42328042   6.57671958],0
u1,1,0.152242,2.049641,[ 6 70] ; [17 98],[ 9.15183246 66.84816754] ; [ 13.84816754 101.15183246],0
r4,1,0.245797,1.347037,[67  9] ; [107   8],[69.23560209  6.76439791] ; [104.76439791  10.23560209],0
p2,1,0.249315,1.327141,[53 22] ; [89 25],[56.34920635 18.65079365] ; [85.65079365 28.34920635],0
p12,1,0.257579,1.281724,[ 1 72] ; [  5 110],[ 2.32978723 70.67021277] ; [  3.67021277 111.32978723],0
d1,1,0.261356,1.261562,[38 38] ; [67 48],[41.78010471 34.21989529] ; [63.21989529 51.78010471],0
d3,1,0.309147,1.034318,[51 25] ; [85 30],[54.11518325 21.88481675] ; [81.88481675 33.11518325],0
n3,1,0.310909,1.026809,[18  7] ; [25  5],[19.54545455  5.45454545] ; [23.45454545  6.54545455],0
s8,1,0.376503,0.78209,[22 54] ; [40 74],[24.8 51.2] ; [37.2 76.8],0
u3,1,0.409597,0.679971,[19  9] ; [22 16],[17.39393939 10.60606061] ; [23.60606061 14.39393939],0
d2,1,0.426479,0.632394,[28 48] ; [49 66],[30.63874346 45.36125654] ; [46.36125654 68.63874346],0
