Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.020592,5.36103,[86 37] ; [28  3],[91.05194805 31.94805195] ; [22.94805195  8.05194805],0
s6,1,0.473592,0.513583,[103  17] ; [25  6],[101.7218543  18.2781457] ; [26.2781457  4.7218543],0
n6,1,0.521501,0.410923,[96 26] ; [26  5],[97.28104575 24.71895425] ; [24.71895425  6.28104575],0
n3,1,0.541667,0.372459,[26 11] ; [8 2],[26.76595745 10.23404255] ; [7.23404255 2.76595745],0
b1,1,0.544052,0.368082,[51 72] ; [11 20],[49.51948052 73.48051948] ; [12.48051948 18.51948052],0
r1,1,0.544862,0.366602,[93 29] ; [22  9],[91.69934641 30.30065359] ; [23.30065359  7.69934641],0
p3,1,0.555792,0.347042,[48 74] ; [14 17],[49.4379085 72.5620915] ; [12.5620915 18.4379085],0
s1,1,0.556657,0.345526,[  8 113] ; [ 3 28],[  8.75657895 112.24342105] ; [ 2.24342105 28.75657895],0
a6,1,0.60158,0.27262,[69 54] ; [19 12],[70.28571429 52.71428571] ; [17.71428571 13.28571429],0
v1,1,0.616873,0.250288,[62 54] ; [17 12],[63.2 52.8] ; [15.8 13.2],0
p11,1,0.634174,0.226443,[81 42] ; [19 12],[79.87012987 43.12987013] ; [20.12987013 10.87012987],0
d3,1,0.653159,0.201941,[78 45] ; [21 10],[79.07142857 43.92857143] ; [19.92857143 11.07142857],0
v3,1,0.683271,0.166467,[44 70] ; [10 19],[43.04895105 70.95104895] ; [10.95104895 18.04895105],0
b5,1,0.709419,0.138858,[83 40] ; [22  9],[83.86363636 39.13636364] ; [21.13636364  9.86363636],0
n2,1,0.714955,0.133378,[28  9] ; [7 3],[27.55319149  9.44680851] ; [7.44680851 2.55319149],0
p12,1,0.722172,0.126421,[ 13 109] ; [ 4 27],[ 13.55555556 108.44444444] ; [ 3.44444444 27.55555556],0
a2,1,0.752871,0.099135,[27 96] ; [ 6 25],[26.35714286 96.64285714] ; [ 6.64285714 24.35714286],0
a7,1,0.805578,0.060582,[90 33] ; [22  9],[89.45454545 33.54545455] ; [22.54545455  8.45454545],0
r4,1,0.813754,0.055501,[109  14] ; [27  4],[108.62337662  14.37662338] ; [27.37662338  3.62337662],0
s4,1,0.831686,0.045173,[31 92] ; [ 7 23],[30.54901961 92.45098039] ; [ 7.45098039 22.54901961],0
d4,1,0.83469,0.043552,[105  18] ; [26  5],[104.62987013  18.37012987] ; [26.37012987  4.62987013],0
p5,1,0.841304,0.040091,[  9 111] ; [ 2 29],[  8.74172185 111.25827815] ; [ 2.25827815 28.74172185],0
u3,1,0.841547,0.039966,[30 10] ; [5 2],[29.78723404 10.21276596] ; [5.21276596 1.78723404],0
p10,1,0.871319,0.026239,[92 29] ; [24  7],[92.34210526 28.65789474] ; [23.65789474  7.34210526],0
a1,1,0.994125,5.4e-05,[  4 119] ; [ 1 30],[  3.99350649 119.00649351] ; [ 1.00649351 29.99350649],0
