Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000336,12.859403,[10 33] ; [19 10],[17.31944444 25.68055556] ; [11.68055556 17.31944444],1
s2,1,0.002999,8.807833,[ 9 38] ; [15 14],[14.84210526 32.15789474] ; [ 9.15789474 19.84210526],0
b3,1,0.003034,8.787096,[ 5 28] ; [12 11],[10.01785714 22.98214286] ; [ 6.98214286 16.01785714],0
b2,1,0.003034,8.787096,[ 5 28] ; [12 11],[10.01785714 22.98214286] ; [ 6.98214286 16.01785714],0
d2,1,0.004983,7.885674,[ 8 39] ; [14 16],[13.42857143 33.57142857] ; [ 8.57142857 21.42857143],0
s6,1,0.025987,4.956897,[23 23] ; [22  7],[27.6 18.4] ; [17.4 11.6],0
s3,1,0.079839,3.068172,[19 27] ; [18 11],[22.69333333 23.30666667] ; [14.30666667 14.69333333],0
d1,1,0.129018,2.304277,[ 1 46] ; [ 3 27],[ 2.44155844 44.55844156] ; [ 1.55844156 28.44155844],0
a4,1,0.13921,2.186673,[10 37] ; [11 19],[12.81818182 34.18181818] ; [ 8.18181818 21.81818182],0
d3,1,0.192808,1.69603,[14 33] ; [ 5 25],[11.5974026 35.4025974] ; [ 7.4025974 22.5974026],0
b1,1,0.195086,1.678788,[18 29] ; [16 14],[20.75324675 26.24675325] ; [13.24675325 16.75324675],0
a3,1,0.215978,1.530898,[23 24] ; [19 11],[25.63636364 21.36363636] ; [16.36363636 13.63636364],0
v1,1,0.22123,1.496376,[20 27] ; [16 12],[22.56 24.44] ; [13.44 14.56],0
a7,1,0.259425,1.271823,[34 13] ; [18 12],[31.74025974 15.25974026] ; [20.25974026  9.74025974],0
p11,1,0.276536,1.184037,[36 11] ; [26  4],[37.84415584  9.15584416] ; [24.15584416  5.84415584],0
u1,1,0.315484,1.007578,[ 1 46] ; [ 2 28],[ 1.83116883 45.16883117] ; [ 1.16883117 28.83116883],0
s1,1,0.315484,1.007578,[ 1 46] ; [ 2 28],[ 1.83116883 45.16883117] ; [ 1.16883117 28.83116883],0
a8,1,0.321985,0.980867,[ 3 41] ; [ 4 25],[ 4.21917808 39.78082192] ; [ 2.78082192 26.21917808],0
