Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,49.894169,[16 48] ; [82 20],[37.78313253 26.21686747] ; [60.21686747 41.78313253],1
a5,1,0.000405,12.50771,[28 37] ; [72 30],[38.92215569 26.07784431] ; [61.07784431 40.92215569],1
n1,1,0.002309,9.286078,[ 6 29] ; [19 18],[12.15277778 22.84722222] ; [12.84722222 24.15277778],0
a8,1,0.00331,8.62844,[ 1 62] ; [15 78],[ 6.46153846 56.53846154] ; [ 9.53846154 83.46153846],0
v4,1,0.004973,7.889312,[58  6] ; [74 28],[50.89156627 13.10843373] ; [81.10843373 20.89156627],0
a3,1,0.006827,7.31789,[33 31] ; [73 28],[41.11515152 22.88484848] ; [64.88484848 36.11515152],0
u3,1,0.020068,5.406007,[20 11] ; [10 19],[15.5 15.5] ; [14.5 14.5],0
s4,1,0.020829,5.341081,[20 45] ; [16 86],[14.01197605 50.98802395] ; [21.98802395 80.01197605],0
s7,1,0.024138,5.084654,[15 43] ; [41 52],[21.50993377 36.49006623] ; [34.49006623 58.50993377],0
p6,1,0.029326,4.748395,[ 8 56] ; [27 74],[13.57575758 50.42424242] ; [21.42424242 79.57575758],0
v3,1,0.043568,4.073218,[11 50] ; [32 66],[16.49685535 44.50314465] ; [26.50314465 71.49685535],0
a4,1,0.073613,3.200568,[23 42] ; [50 51],[28.58433735 36.41566265] ; [44.41566265 56.58433735],0
p3,1,0.080044,3.063999,[14 50] ; [35 66],[19.00606061 44.99393939] ; [29.99393939 71.00606061],0
r3,1,0.089319,2.886611,[54 11] ; [73 29],[49.43113772 15.56886228] ; [77.56886228 24.43113772],0
a2,1,0.089319,2.886611,[11 54] ; [29 73],[15.56886228 49.43113772] ; [24.43113772 77.56886228],0
r1,1,0.094507,2.795884,[37 28] ; [71 31],[42.03592814 22.96407186] ; [65.96407186 36.03592814],0
b2,1,0.097385,2.747852,[ 7 23] ; [25 36],[10.54945055 19.45054945] ; [21.45054945 39.54945055],0
b3,1,0.097385,2.747852,[ 7 23] ; [25 36],[10.54945055 19.45054945] ; [21.45054945 39.54945055],0
a1,1,0.115146,2.482131,[ 3 62] ; [12 90],[ 5.83832335 59.16167665] ; [ 9.16167665 92.83832335],0
n6,1,0.155809,2.014435,[36 29] ; [67 34],[40.3313253 24.6686747] ; [62.6686747 38.3313253],0
u2,1,0.167644,1.903887,[15 15] ; [ 9 19],[12.4137931 17.5862069] ; [11.5862069 16.4137931],0
d3,1,0.232582,1.424998,[34 29] ; [64 37],[37.64634146 25.35365854] ; [60.35365854 40.64634146],0
v2,1,0.23332,1.420505,[21 39] ; [45 56],[24.59627329 35.40372671] ; [41.40372671 59.59627329],0
b5,1,0.248951,1.32918,[44 21] ; [60 42],[40.47904192 24.52095808] ; [63.52095808 38.47904192],0
u1,1,0.289479,1.122042,[ 7 58] ; [17 85],[ 9.34131737 55.65868263] ; [14.65868263 87.34131737],0
d2,1,0.292555,1.107826,[29 36] ; [53 47],[32.3030303 32.6969697] ; [49.6969697 50.3030303],0
n2,1,0.311121,1.02591,[18 17] ; [24 14],[20.1369863 14.8630137] ; [21.8630137 16.1369863],0
a6,1,0.370158,0.803135,[36 29] ; [63 38],[38.76506024 26.23493976] ; [60.23493976 40.76506024],0
d4,1,0.400771,0.706012,[50 14] ; [73 28],[47.70909091 16.29090909] ; [75.29090909 25.70909091],0
s8,1,0.428662,0.626446,[17 47] ; [33 69],[19.27710843 44.72289157] ; [30.72289157 71.27710843],0
p7,1,0.456011,0.555669,[21 44] ; [38 62],[23.24242424 41.75757576] ; [35.75757576 64.24242424],0
b1,1,0.489597,0.477413,[36 29] ; [62 40],[38.14371257 26.85628743] ; [59.85628743 42.14371257],0
r2,1,0.501585,0.451581,[54 11] ; [86 13],[55.48780488  9.51219512] ; [84.51219512 14.48780488],0
s3,1,0.555389,0.347752,[32 33] ; [45 56],[30.15060241 34.84939759] ; [46.84939759 54.15060241],0
s6,1,0.561188,0.337652,[32 31] ; [56 45],[33.80487805 29.19512195] ; [54.19512195 46.80487805],0
p4,1,0.568273,0.32558,[21 44] ; [37 64],[22.71084337 42.28915663] ; [35.28915663 65.71084337],0
p10,1,0.634405,0.226135,[28 34] ; [49 51],[29.4691358 32.5308642] ; [47.5308642 52.4691358],0
v1,1,0.668274,0.183628,[22 41] ; [39 63],[23.29090909 39.70909091] ; [37.70909091 64.29090909],0
a7,1,0.683142,0.16661,[44 20] ; [67 35],[42.79518072 21.20481928] ; [68.20481928 33.79518072],0
s5,1,0.689596,0.159523,[16 45] ; [28 68],[17.0955414 43.9044586] ; [26.9044586 69.0955414],0
