Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.022859,5.179172,[17 24] ; [12  4],[20.85964912 20.14035088] ; [8.14035088 7.85964912],0
d2,1,0.057753,3.600773,[12 29] ; [9 7],[15.10526316 25.89473684] ; [ 5.89473684 10.10526316],0
p8,1,0.095419,2.780488,[30 11] ; [8 8],[27.33333333 13.66666667] ; [10.66666667  5.33333333],0
p9,1,0.098626,2.727625,[34  7] ; [10  6],[31.64912281  9.35087719] ; [12.35087719  3.64912281],0
n3,1,0.131707,2.272269,[9 8] ; [6 1],[10.625  6.375] ; [4.375 2.625],0
a2,1,0.136535,2.216588,[ 4 37] ; [ 4 12],[ 5.75438596 35.24561404] ; [ 2.24561404 13.75438596],0
p10,1,0.230961,1.43493,[32  9] ; [10  6],[30.21052632 10.78947368] ; [11.78947368  4.21052632],0
v3,1,0.233886,1.417069,[ 8 32] ; [ 1 14],[ 6.54545455 33.45454545] ; [ 2.45454545 12.54545455],0
v2,1,0.236724,1.4,[22 18] ; [ 6 10],[20. 20.] ; [8. 8.],0
s7,1,0.238933,1.386877,[16 25] ; [9 7],[17.98245614 23.01754386] ; [7.01754386 8.98245614],0
n5,1,0.24219,1.367801,[18 23] ; [ 4 11],[16.10714286 24.89285714] ; [5.89285714 9.10714286],0
s6,1,0.247006,1.340156,[28 12] ; [8 7],[26.18181818 13.81818182] ; [9.81818182 5.18181818],0
s3,1,0.272855,1.202338,[22 19] ; [ 6 10],[20.14035088 20.85964912] ; [7.85964912 8.14035088],0
p4,1,0.297331,1.086128,[29 12] ; [9 7],[27.33333333 13.66666667] ; [10.66666667  5.33333333],0
p1,1,0.304666,1.053659,[ 4 37] ; [ 3 12],[ 5.125 35.875] ; [ 1.875 13.125],0
v4,1,0.311419,1.024649,[39  2] ; [14  2],[38.12280702  2.87719298] ; [14.87719298  1.12280702],0
n1,1,0.323727,0.97383,[ 6 11] ; [4 3],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
n6,1,0.330706,0.946131,[27 13] ; [8 7],[25.45454545 14.54545455] ; [9.54545455 5.45454545],0
d4,1,0.342607,0.900651,[33  8] ; [11  5],[31.64912281  9.35087719] ; [12.35087719  3.64912281],0
p2,1,0.342607,0.900651,[33  8] ; [11  5],[31.64912281  9.35087719] ; [12.35087719  3.64912281],0
u1,1,0.35257,0.864186,[ 4 37] ; [ 3 13],[ 5.03508772 35.96491228] ; [ 1.96491228 14.03508772],0
a4,1,0.353611,0.860458,[15 26] ; [8 8],[16.54385965 24.45614035] ; [6.45614035 9.54385965],0
s5,1,0.467166,0.528671,[14 25] ; [7 8],[15.16666667 23.83333333] ; [5.83333333 9.16666667],0
u2,1,0.478188,0.502994,[13  6] ; [5 1],[13.68  5.32] ; [4.32 1.68],0
b2,1,0.480584,0.497538,[ 9 16] ; [4 4],[ 9.84848485 15.15151515] ; [3.15151515 4.84848485],0
b3,1,0.480584,0.497538,[ 9 16] ; [4 4],[ 9.84848485 15.15151515] ; [3.15151515 4.84848485],0
s1,1,0.482284,0.493695,[ 1 40] ; [ 1 15],[ 1.43859649 39.56140351] ; [ 0.56140351 15.43859649],0
d5,1,0.487948,0.481047,[29 12] ; [12  3],[30.01785714 10.98214286] ; [10.98214286  4.01785714],0
a3,1,0.545537,0.365373,[22 19] ; [10  6],[23.01754386 17.98245614] ; [8.98245614 7.01754386],0
n2,1,0.549185,0.358779,[14  3] ; [5 2],[13.45833333  3.54166667] ; [5.54166667 1.45833333],0
