Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,51.124641,[ 23 124] ; [99 85],[54.18126888 92.81873112] ; [ 67.81873112 116.18126888],1
v1,1,1e-06,23.475508,[54 92] ; [118  67],[75.86706949 70.13293051] ; [96.13293051 88.86706949],1
r4,1,4.3e-05,16.739685,[116  32] ; [175  12],[128.56119403  19.43880597] ; [162.43880597  24.56119403],1
r1,1,5.1e-05,16.417425,[99 49] ; [160  27],[114.4238806  33.5761194] ; [144.5761194  42.4238806],1
r3,1,0.000111,14.933056,[128  19] ; [183   4],[136.87724551  10.12275449] ; [174.12275449  12.87724551],1
a3,1,0.001573,9.991414,[87 60] ; [141  46],[100.34730539  46.65269461] ; [127.65269461  59.34730539],0
p3,1,0.004334,8.138412,[61 86] ; [107  80],[73.94011976 73.05988024] ; [94.05988024 92.94011976],0
p11,1,0.006096,7.521687,[116  32] ; [167  20],[125.02686567  22.97313433] ; [157.97313433  29.02686567],0
p7,1,0.016449,5.754221,[82 62] ; [129  56],[92.35258359 51.64741641] ; [118.64741641  66.35258359],0
d3,1,0.017578,5.637711,[88 59] ; [135  52],[98.14670659 48.85329341] ; [124.85329341  62.14670659],0
a7,1,0.018929,5.50809,[95 53] ; [142  45],[104.70447761  43.29552239] ; [132.29552239  54.70447761],0
a6,1,0.023576,5.125587,[93 55] ; [139  48],[102.49552239  45.50447761] ; [129.50447761  57.49552239],0
a2,1,0.036274,4.384181,[ 20 128] ; [ 42 145],[ 27.39104478 120.60895522] ; [ 34.60895522 152.39104478],0
p4,1,0.037647,4.320916,[75 72] ; [116  70],[84.31531532 62.68468468] ; [106.68468468  79.31531532],0
a5,1,0.053788,3.719261,[100  48] ; [144  43],[107.79701493  40.20298507] ; [136.20298507  50.79701493],0
v4,1,0.056752,3.629838,[133  14] ; [178   8],[137.28828829   9.71171171] ; [173.71171171  12.28828829],0
n4,1,0.080333,3.058159,[104  44] ; [147  40],[110.88955224  37.11044776] ; [140.11044776  46.88955224],0
n5,1,0.08145,3.035728,[104  43] ; [147  39],[110.8018018  36.1981982] ; [140.1981982  45.8018018],0
s1,1,0.105526,2.619983,[  4 144] ; [  1 185],[  2.21556886 145.78443114] ; [  2.78443114 183.21556886],0
r2,1,0.108415,2.577179,[131  16] ; [172  11],[134.97272727  12.02727273] ; [168.02727273  14.97272727],0
a1,1,0.118006,2.443589,[  2 146] ; [  8 179],[  4.41791045 143.58208955] ; [  5.58208955 181.41791045],0
p9,1,0.143372,2.141393,[132  15] ; [176  11],[135.55688623  11.44311377] ; [172.44311377  14.55688623],0
b1,1,0.145306,2.120846,[58 90] ; [ 59 128],[51.68955224 96.31044776] ; [ 65.31044776 121.68955224],0
u1,1,0.148233,2.090344,[ 15 133] ; [ 29 158],[ 19.43880597 128.56119403] ; [ 24.56119403 162.43880597],0
d1,1,0.150095,2.071286,[73 75] ; [107  80],[79.52238806 68.47761194] ; [100.47761194  86.52238806],0
a4,1,0.151809,2.05398,[53 95] ; [ 81 105],[59.37724551 88.62275449] ; [ 74.62275449 111.37724551],0
n6,1,0.171152,1.872822,[121  27] ; [163  24],[125.46865672  22.53134328] ; [158.53134328  28.46865672],0
d5,1,0.180477,1.793688,[114  34] ; [155  32],[118.84179104  29.15820896] ; [150.15820896  36.84179104],0
d4,1,0.219186,1.509693,[113  35] ; [153  34],[117.51641791  30.48358209] ; [148.48358209  38.51641791],0
d2,1,0.220325,1.502254,[57 90] ; [ 85 102],[62.49700599 84.50299401] ; [ 79.50299401 107.49700599],0
p5,1,0.221021,1.497729,[ 14 133] ; [ 26 161],[ 17.60479042 129.39520958] ; [ 22.39520958 164.60479042],0
p1,1,0.29582,1.092941,[ 15 133] ; [ 13 174],[ 12.37014925 135.62985075] ; [ 15.62985075 171.37014925],0
p12,1,0.29809,1.082719,[  5 141] ; [ 11 176],[  7.01501502 138.98498498] ; [  8.98498498 178.01501502],0
n1,1,0.346052,0.887883,[14 24] ; [ 9 25],[12.13888889 25.86111111] ; [10.86111111 23.13888889],0
s6,1,0.396428,0.719135,[66 78] ; [94 92],[69.81818182 74.18181818] ; [90.18181818 95.81818182],0
