Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000461,12.266034,[40 22] ; [12 29],[31.30097087 30.69902913] ; [20.69902913 20.30097087],1
v4,1,0.334536,0.931261,[61  2] ; [38  3],[59.97115385  3.02884615] ; [39.02884615  1.97115385],0
n6,1,0.34662,0.885792,[55  8] ; [33  8],[53.30769231  9.69230769] ; [34.69230769  6.30769231],0
a1,1,0.362345,0.829749,[ 4 59] ; [ 1 40],[ 3.02884615 59.97115385] ; [ 1.97115385 39.02884615],0
p10,1,0.364724,0.821563,[54  8] ; [33  8],[52.36893204  9.63106796] ; [34.63106796  6.36893204],0
p4,1,0.400116,0.707978,[42 21] ; [24 17],[39.98076923 23.01923077] ; [26.01923077 14.98076923],0
b2,1,0.40393,0.696594,[21 27] ; [13 11],[22.66666667 25.33333333] ; [11.33333333 12.66666667],0
b3,1,0.40393,0.696594,[21 27] ; [13 11],[22.66666667 25.33333333] ; [11.33333333 12.66666667],0
u3,1,0.411314,0.675,[7 5] ; [11  4],[8. 4.] ; [10.  5.],0
b4,1,0.465565,0.532482,[37 26] ; [27 14],[38.76923077 24.23076923] ; [25.23076923 15.76923077],0
p2,1,0.514432,0.425041,[51 12] ; [31 10],[49.67307692 13.32692308] ; [32.32692308  8.67307692],0
p7,1,0.583007,0.301398,[44 18] ; [27 14],[42.73786408 19.26213592] ; [28.26213592 12.73786408],0
p12,1,0.59912,0.276325,[ 3 59] ; [ 3 38],[ 3.61165049 58.38834951] ; [ 2.38834951 38.61165049],0
n1,1,0.653329,0.201728,[3 8] ; [5 9],[3.52 7.48] ; [4.48 9.52],0
n2,1,0.742174,0.108225,[7 4] ; [8 6],[6.6 4.4] ; [8.4 5.6],0
p8,1,0.784137,0.075038,[32 28] ; [23 18],[32.67326733 27.32673267] ; [22.32673267 18.67326733],0
s1,1,0.816201,0.054026,[ 2 60] ; [ 1 40],[ 1.80582524 60.19417476] ; [ 1.19417476 39.80582524],0
a8,1,0.837685,0.041966,[ 9 44] ; [ 6 33],[ 8.64130435 44.35869565] ; [ 6.35869565 32.64130435],0
n3,1,0.915759,0.011189,[7 4] ; [8 5],[6.875 4.125] ; [8.125 4.875],0
p11,1,0.946003,0.004587,[48 15] ; [31 10],[47.85576923 15.14423077] ; [31.14423077  9.85576923],0
