Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,58.024894,[10 88] ; [54 30],[34.46153846 63.53846154] ; [29.53846154 54.46153846],1
s6,1,0.0,40.057554,[27 70] ; [63 21],[48.2320442 48.7679558] ; [41.7679558 42.2320442],1
s7,1,0.0,34.996676,[13 81] ; [45 35],[31.33333333 62.66666667] ; [26.66666667 53.33333333],1
s8,1,0.000579,11.843535,[16 81] ; [33 51],[26.25966851 70.74033149] ; [22.74033149 61.25966851],1
s4,1,0.001121,10.615453,[ 6 92] ; [19 64],[13.5359116 84.4640884] ; [11.4640884 71.5359116],0
s5,1,0.002758,8.960736,[12 84] ; [25 56],[20.06779661 75.93220339] ; [16.93220339 64.06779661],0
p2,1,0.010533,6.542499,[53 47] ; [60 24],[61.41304348 38.58695652] ; [51.58695652 32.41304348],0
p7,1,0.020904,5.334764,[36 64] ; [44 39],[43.71584699 56.28415301] ; [36.28415301 46.71584699],0
p4,1,0.03059,4.675797,[32 68] ; [40 44],[39.13043478 60.86956522] ; [32.86956522 51.13043478],0
r3,1,0.030828,4.662487,[83 16] ; [79  5],[87.63934426 11.36065574] ; [74.36065574  9.63934426],0
p8,1,0.042037,4.133713,[25 74] ; [33 51],[31.37704918 67.62295082] ; [26.62295082 57.37704918],0
v4,1,0.047133,3.940641,[83 17] ; [77  6],[87.43169399 12.56830601] ; [72.56830601 10.43169399],0
p5,1,0.047256,3.936237,[ 2 98] ; [ 7 77],[ 4.89130435 95.10869565] ; [ 4.10869565 79.89130435],0
p9,1,0.065368,3.395676,[30 68] ; [36 46],[35.93333333 62.06666667] ; [30.06666667 51.93333333],0
p3,1,0.105276,2.623737,[28 72] ; [33 51],[33.15217391 66.84782609] ; [27.84782609 56.15217391],0
r1,1,0.108748,2.572315,[70 29] ; [68 16],[74.6557377 24.3442623] ; [63.3442623 20.6557377],0
p6,1,0.111272,2.536064,[20 77] ; [26 58],[24.6519337 72.3480663] ; [21.3480663 62.6519337],0
n5,1,0.113697,2.502066,[51 49] ; [52 31],[56.28415301 43.71584699] ; [46.71584699 36.28415301],0
a8,1,0.114533,2.490526,[ 7 84] ; [12 66],[10.23076923 80.76923077] ; [ 8.76923077 69.23076923],0
u1,1,0.124371,2.361394,[11 89] ; [16 68],[14.67391304 85.32608696] ; [12.32608696 71.67391304],0
r4,1,0.158807,1.985551,[79 21] ; [73 11],[82.60869565 17.39130435] ; [69.39130435 14.60869565],0
v3,1,0.178006,1.814191,[25 71] ; [28 51],[29.07428571 66.92571429] ; [23.92571429 55.07428571],0
b4,1,0.266628,1.234011,[55 45] ; [53 31],[58.69565217 41.30434783] ; [49.30434783 34.69565217],0
u4,1,0.293404,1.103934,[ 2 98] ; [ 4 80],[ 3.26086957 96.73913043] ; [ 2.73913043 81.26086957],0
d4,1,0.307146,1.042906,[72 27] ; [65 17],[74.93370166 24.06629834] ; [62.06629834 19.93370166],0
u2,1,0.309491,1.032848,[14 23] ; [16 16],[16.08695652 20.91304348] ; [13.91304348 18.08695652],0
b2,1,0.335163,0.928847,[19 48] ; [17 29],[21.34513274 45.65486726] ; [14.65486726 31.34513274],0
b3,1,0.335163,0.928847,[19 48] ; [17 29],[21.34513274 45.65486726] ; [14.65486726 31.34513274],0
v1,1,0.35776,0.845741,[36 64] ; [35 47],[39.01098901 60.98901099] ; [31.98901099 50.01098901],0
s1,1,0.359652,0.839107,[ 5 94] ; [ 7 76],[ 6.52747253 92.47252747] ; [ 5.47252747 77.52747253],0
n4,1,0.364199,0.823364,[61 39] ; [56 27],[63.93442623 36.06557377] ; [53.06557377 29.93442623],0
b1,1,0.435958,0.606898,[51 49] ; [38 46],[48.36956522 51.63043478] ; [40.63043478 43.36956522],0
a6,1,0.46089,0.543732,[62 38] ; [47 36],[59.56284153 40.43715847] ; [49.43715847 33.56284153],0
a5,1,0.463167,0.53823,[59 41] ; [54 30],[61.41304348 38.58695652] ; [51.58695652 32.41304348],0
a2,1,0.484942,0.487728,[22 78] ; [15 69],[20.10869565 79.89130435] ; [16.89130435 67.10869565],0
p1,1,0.535815,0.383352,[ 6 93] ; [ 7 76],[ 7.07142857 91.92857143] ; [ 5.92857143 77.07142857],0
p11,1,0.553844,0.350476,[52 48] ; [40 44],[50. 50.] ; [42. 42.],0
a1,1,0.589253,0.291512,[ 8 92] ; [ 5 79],[ 7.06521739 92.93478261] ; [ 5.93478261 78.06521739],0
v2,1,0.624978,0.238933,[40 58] ; [36 45],[41.60893855 56.39106145] ; [34.39106145 46.60893855],0
n3,1,0.660426,0.193007,[24 15] ; [20 10],[24.86956522 14.13043478] ; [19.13043478 10.86956522],0
a7,1,0.70959,0.138687,[61 38] ; [54 30],[62.21311475 36.78688525] ; [52.78688525 31.21311475],0
n1,1,0.72836,0.120623,[17 23] ; [14 16],[17.71428571 22.28571429] ; [13.28571429 16.71428571],0
