Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,30.105436,[76 17] ; [20 34],[60.73469388 32.26530612] ; [35.26530612 18.73469388],1
b4,1,0.58489,0.298396,[55 38] ; [30 25],[53.41216216 39.58783784] ; [31.58783784 23.41216216],0
v1,1,0.599631,0.275553,[36 55] ; [19 35],[34.51724138 56.48275862] ; [20.48275862 33.51724138],0
p12,1,0.610602,0.2593,[ 5 86] ; [ 2 53],[ 4.3630137 86.6369863] ; [ 2.6369863 52.3630137],0
p2,1,0.61652,0.250789,[59 33] ; [33 22],[57.57823129 34.42176871] ; [34.42176871 20.57823129],0
d1,1,0.629891,0.232209,[ 5 88] ; [ 2 53],[ 4.39864865 88.60135135] ; [ 2.60135135 52.39864865],0
n3,1,0.686089,0.163352,[15  9] ; [15  7],[15.65217391  8.34782609] ; [14.34782609  7.65217391],0
b5,1,0.692096,0.156826,[51 42] ; [32 23],[52.15540541 40.84459459] ; [30.84459459 24.15540541],0
p9,1,0.709521,0.138756,[60 30] ; [35 20],[58.96551724 31.03448276] ; [36.03448276 18.96551724],0
d3,1,0.738176,0.111736,[36 56] ; [20 35],[35.04761905 56.95238095] ; [20.95238095 34.04761905],0
s5,1,0.73898,0.111025,[18 70] ; [10 45],[17.23076923 70.76923077] ; [10.76923077 44.23076923],0
u3,1,0.780119,0.077933,[21 29] ; [14 17],[21.60493827 28.39506173] ; [13.39506173 17.60493827],0
n2,1,0.797369,0.065922,[19  6] ; [16  6],[18.61702128  6.38297872] ; [16.38297872  5.61702128],0
r3,1,0.820141,0.051694,[75 17] ; [44 11],[74.47619048 17.52380952] ; [44.52380952 10.47619048],0
u2,1,0.83961,0.040963,[21 28] ; [14 17],[21.4375 27.5625] ; [13.5625 17.4375],0
a1,1,0.847494,0.036986,[ 6 87] ; [ 4 51],[ 6.28378378 86.71621622] ; [ 3.71621622 51.28378378],0
s1,1,0.888862,0.019529,[ 6 84] ; [ 4 51],[ 6.20689655 83.79310345] ; [ 3.79310345 51.20689655],0
u1,1,0.889729,0.019223,[ 2 91] ; [ 1 54],[ 1.88513514 91.11486486] ; [ 1.11486486 53.88513514],0
b1,1,0.940821,0.005511,[40 53] ; [24 31],[40.21621622 52.78378378] ; [23.78378378 31.21621622],0
d2,1,0.96437,0.001995,[20 73] ; [12 43],[20.10810811 72.89189189] ; [11.89189189 43.10810811],0
