Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1e-06,23.181165,[30 11] ; [18 51],[17.89090909 23.10909091] ; [30.10909091 38.89090909],1
p7,1,2.8e-05,17.581341,[36  5] ; [33 36],[25.71818182 15.28181818] ; [43.28181818 25.71818182],1
p4,1,0.001338,10.288989,[31 10] ; [31 39],[22.9009009 18.0990991] ; [39.0990991 30.9009009],0
p11,1,0.011512,6.384532,[35  6] ; [44 26],[29.18018018 11.81981982] ; [49.81981982 20.18018018],0
p2,1,0.020122,5.401298,[37  4] ; [50 20],[32.13513514  8.86486486] ; [54.86486486 15.13513514],0
s7,1,0.022166,5.232717,[21 17] ; [21 44],[15.49514563 22.50485437] ; [26.50485437 38.49514563],0
v2,1,0.031041,4.650707,[30 11] ; [35 32],[24.67592593 16.32407407] ; [40.32407407 26.67592593],0
r4,1,0.035914,4.401182,[38  3] ; [54 16],[33.98198198  7.01801802] ; [58.01801802 11.98198198],0
p3,1,0.052258,3.767481,[23 18] ; [26 44],[18.0990991 22.9009009] ; [30.9009009 39.0990991],0
n1,1,0.068733,3.31303,[8 2] ; [7 9],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
p1,1,0.10392,2.644322,[ 7 34] ; [ 5 65],[ 4.43243243 36.56756757] ; [ 7.56756757 62.43243243],0
b3,1,0.121861,2.393235,[12 17] ; [ 9 29],[ 9.08955224 19.91044776] ; [11.91044776 26.08955224],0
b2,1,0.121861,2.393235,[12 17] ; [ 9 29],[ 9.08955224 19.91044776] ; [11.91044776 26.08955224],0
p12,1,0.12541,2.348419,[ 5 36] ; [ 3 66],[ 2.98181818 38.01818182] ; [ 5.01818182 63.98181818],0
d5,1,0.126098,2.339895,[31 10] ; [43 27],[27.33333333 13.66666667] ; [46.66666667 23.33333333],0
r3,1,0.1371,2.210209,[40  1] ; [63  7],[38.04504505  2.95495495] ; [64.95495495  5.04504505],0
p5,1,0.155628,2.0162,[ 9 32] ; [ 8 60],[ 6.39449541 34.60550459] ; [10.60550459 57.39449541],0
a8,1,0.158336,1.990048,[ 7 30] ; [ 6 59],[ 4.71568627 32.28431373] ; [ 8.28431373 56.71568627],0
r1,1,0.165984,1.918843,[31 10] ; [44 26],[27.7027027 13.2972973] ; [47.2972973 22.7027027],0
d4,1,0.17244,1.861603,[33  8] ; [48 22],[29.91891892 11.08108108] ; [51.08108108 18.91891892],0
n5,1,0.172965,1.85706,[34  7] ; [50 20],[31.02702703  9.97297297] ; [52.97297297 17.02702703],0
v4,1,0.19366,1.68955,[40  1] ; [63  6],[38.39090909  2.60909091] ; [64.60909091  4.39090909],0
d2,1,0.225948,1.46619,[ 6 35] ; [17 53],[ 8.4954955 32.5045045] ; [14.5045045 55.4954955],0
s8,1,0.244548,1.354184,[18 23] ; [23 47],[15.14414414 25.85585586] ; [25.85585586 44.14414414],0
a3,1,0.245735,1.34739,[22 18] ; [30 39],[19.08256881 20.91743119] ; [32.91743119 36.08256881],0
a6,1,0.246401,1.343594,[24 17] ; [33 37],[21.05405405 19.94594595] ; [35.94594595 34.05405405],0
u1,1,0.279412,1.169948,[ 2 39] ; [ 1 69],[ 1.10810811 39.89189189] ; [ 1.89189189 68.10810811],0
n4,1,0.288845,1.124998,[33  8] ; [50 20],[30.65765766 10.34234234] ; [52.34234234 17.65765766],0
s5,1,0.314079,1.013447,[13 26] ; [16 50],[10.77142857 28.22857143] ; [18.22857143 47.77142857],0
r2,1,0.329806,0.949661,[39  2] ; [62  7],[37.64545455  3.35454545] ; [63.35454545  5.64545455],0
