Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,5.3e-05,16.351844,[15 43] ; [24 11],[24.32258065 33.67741935] ; [14.67741935 20.32258065],1
p9,1,0.00199,9.558346,[38 23] ; [32  3],[44.47916667 16.52083333] ; [25.52083333  9.47916667],0
s2,1,0.004865,7.929018,[21 40] ; [23 13],[27.67010309 33.32989691] ; [16.32989691 19.67010309],0
s6,1,0.014035,6.033678,[31 29] ; [27  8],[36.63157895 23.36842105] ; [21.36842105 13.63157895],0
u1,1,0.021677,5.27154,[ 4 58] ; [ 8 28],[ 7.59183673 54.40816327] ; [ 4.40816327 31.59183673],0
r4,1,0.02382,5.107713,[45 17] ; [33  3],[49.34693878 12.65306122] ; [28.65306122  7.34693878],0
d2,1,0.030172,4.699492,[19 43] ; [19 17],[24.04081633 37.95918367] ; [13.95918367 22.04081633],0
s5,1,0.033027,4.544355,[15 45] ; [15 17],[19.56521739 40.43478261] ; [10.43478261 21.56521739],0
b3,1,0.039333,4.246412,[ 8 19] ; [15 11],[11.71698113 15.28301887] ; [11.28301887 14.71698113],0
b2,1,0.039333,4.246412,[ 8 19] ; [15 11],[11.71698113 15.28301887] ; [11.28301887 14.71698113],0
p1,1,0.043284,4.08428,[ 4 58] ; [ 7 28],[ 7.03092784 54.96907216] ; [ 3.96907216 31.03092784],0
n1,1,0.058083,3.59128,[ 4 13] ; [6 4],[ 6.2962963 10.7037037] ; [3.7037037 6.2962963],0
s3,1,0.078501,3.095666,[26 35] ; [22 14],[30.18556701 30.81443299] ; [17.81443299 18.18556701],0
p6,1,0.078707,3.091406,[13 44] ; [14 21],[16.72826087 40.27173913] ; [10.27173913 24.72826087],0
u2,1,0.124178,2.363812,[14  9] ; [8 1],[15.8125  7.1875] ; [6.1875 2.8125],0
b5,1,0.124476,2.360072,[37 25] ; [27  9],[40.48979592 21.51020408] ; [23.51020408 12.48979592],0
r3,1,0.137882,2.201439,[55  7] ; [35  1],[56.93877551  5.06122449] ; [33.06122449  2.93877551],0
p8,1,0.171162,1.872737,[29 32] ; [12 24],[25.78350515 35.21649485] ; [15.21649485 20.78350515],0
p10,1,0.203224,1.619054,[35 26] ; [24 10],[37.88421053 23.11578947] ; [21.11578947 12.88421053],0
v3,1,0.203646,1.616034,[21 39] ; [16 17],[23.87096774 36.12903226] ; [13.12903226 19.87096774],0
r2,1,0.253259,1.305236,[53  8] ; [33  2],[54.64583333  6.35416667] ; [31.35416667  3.64583333],0
p11,1,0.281981,1.157516,[40 22] ; [27  9],[42.3877551 19.6122449] ; [24.6122449 11.3877551],0
s4,1,0.331428,0.943311,[ 9 53] ; [ 8 28],[10.75510204 51.24489796] ; [ 6.24489796 29.75510204],0
a3,1,0.346676,0.885587,[39 23] ; [26 10],[41.12244898 20.87755102] ; [23.87755102 12.12244898],0
d5,1,0.381341,0.766373,[47 15] ; [30  6],[48.71428571 13.28571429] ; [28.28571429  7.71428571],0
p3,1,0.392421,0.731429,[23 37] ; [17 19],[25. 35.] ; [15. 21.],0
n2,1,0.400659,0.706347,[11  6] ; [8 2],[11.96296296  5.03703704] ; [7.03703704 2.96296296],0
d1,1,0.401942,0.702509,[29 33] ; [20 16],[31. 31.] ; [18. 18.],0
n4,1,0.410195,0.678235,[24 38] ; [17 19],[25.93877551 36.06122449] ; [15.06122449 20.93877551],0
a7,1,0.426528,0.632258,[46 16] ; [24 12],[44.28571429 17.71428571] ; [25.71428571 10.28571429],0
v2,1,0.461178,0.543034,[36 24] ; [23 11],[37.65957447 22.34042553] ; [21.34042553 12.65957447],0
b4,1,0.4702,0.521507,[35 27] ; [23 13],[36.69387755 25.30612245] ; [21.30612245 14.69387755],0
a1,1,0.486648,0.483929,[ 3 59] ; [ 3 33],[ 3.79591837 58.20408163] ; [ 2.20408163 33.79591837],0
