Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,50.421459,[105  21] ; [35 60],[79.81900452 46.18099548] ; [60.18099548 34.81900452],1
r1,1,0.318425,0.995404,[113  17] ; [83 18],[110.3030303  19.6969697] ; [85.6969697 15.3030303],0
n5,1,0.318425,0.995404,[113  17] ; [83 18],[110.3030303  19.6969697] ; [85.6969697 15.3030303],0
p4,1,0.320079,0.988622,[99 32] ; [69 30],[95.68695652 35.31304348] ; [72.31304348 26.68695652],0
s4,1,0.385728,0.752366,[ 21 110] ; [12 88],[ 18.71428571 112.28571429] ; [14.28571429 85.71428571],0
r2,1,0.447967,0.57579,[125   5] ; [94  6],[123.7826087   6.2173913] ; [95.2173913  4.7826087],0
b5,1,0.449025,0.573112,[70 61] ; [59 42],[72.84051724 58.15948276] ; [56.15948276 44.84051724],0
r4,1,0.450442,0.569538,[126   5] ; [95  6],[124.7887931   6.2112069] ; [96.2112069  4.7887931],0
r3,1,0.452816,0.563594,[129   2] ; [98  3],[128.17672414   2.82327586] ; [98.82327586  2.17672414],0
n2,1,0.519674,0.414541,[18  3] ; [14  4],[17.23076923  3.76923077] ; [14.76923077  3.23076923],0
b1,1,0.528363,0.397539,[52 79] ; [36 65],[49.68965517 81.31034483] ; [38.31034483 62.68965517],0
p3,1,0.536608,0.381862,[94 37] ; [68 32],[91.87012987 39.12987013] ; [70.12987013 29.87012987],0
n3,1,0.583411,0.300752,[15  6] ; [15  4],[15.75  5.25] ; [14.25  4.75],0
v2,1,0.603785,0.269325,[107  23] ; [78 20],[105.48245614  24.51754386] ; [79.51754386 18.48245614],0
p1,1,0.61361,0.254951,[ 17 113] ; [11 90],[ 15.75757576 114.24242424] ; [12.24242424 88.75757576],0
u1,1,0.636906,0.222811,[ 24 107] ; [21 80],[ 25.40948276 105.59051724] ; [19.59051724 81.40948276],0
a2,1,0.689334,0.159807,[32 99] ; [27 74],[33.31465517 97.68534483] ; [25.68534483 75.31465517],0
d2,1,0.716558,0.131814,[68 63] ; [50 51],[66.62931034 64.37068966] ; [51.37068966 49.62931034],0
a4,1,0.725755,0.123045,[64 67] ; [47 54],[62.67672414 68.32327586] ; [48.32327586 52.67672414],0
u3,1,0.753361,0.098728,[14 11] ; [15 14],[13.42592593 11.57407407] ; [15.57407407 13.42592593],0
p12,1,0.760039,0.093287,[ 16 114] ; [11 89],[ 15.26086957 114.73913043] ; [11.73913043 88.26086957],0
b4,1,0.913921,0.011684,[73 58] ; [57 44],[73.40517241 57.59482759] ; [56.59482759 44.40517241],0
