Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,6.6e-05,15.923366,[11 14] ; [85 18],[18.75  6.25] ; [77.25 25.75],1
n4,1,0.000581,11.835293,[14 11] ; [89 14],[20.1171875  4.8828125] ; [82.8828125 20.1171875],1
b1,1,0.00059,11.806731,[19  6] ; [39 64],[11.328125 13.671875] ; [46.671875 56.328125],1
p10,1,0.000716,11.448138,[12 11] ; [86 16],[18.032  4.968] ; [79.968 22.032],1
p9,1,0.000966,10.89082,[14 10] ; [89 13],[19.61904762  4.38095238] ; [83.38095238 18.61904762],1
p2,1,0.001801,9.741774,[13 11] ; [86 17],[18.70866142  5.29133858] ; [80.29133858 22.70866142],0
d4,1,0.00885,6.852787,[16  9] ; [89 14],[20.5078125  4.4921875] ; [84.4921875 18.5078125],0
r4,1,0.018925,5.508467,[17  8] ; [90 13],[20.8984375  4.1015625] ; [86.1015625 16.8984375],0
a4,1,0.019246,5.47903,[ 5 20] ; [47 56],[10.15625 14.84375] ; [41.84375 61.15625],0
u2,1,0.043742,4.066506,[6 2] ; [ 7 14],[3.5862069 4.4137931] ; [ 9.4137931 11.5862069],0
p3,1,0.052097,3.772663,[ 8 16] ; [57 46],[12.28346457 11.71653543] ; [52.71653543 50.28346457],0
v3,1,0.0524,3.762958,[ 9 15] ; [60 41],[13.248 10.752] ; [55.752 45.248],0
p7,1,0.052611,3.756219,[13 11] ; [75 26],[16.896  7.104] ; [71.104 29.896],0
p1,1,0.053817,3.718377,[ 3 22] ; [  3 100],[ 1.171875 23.828125] ; [ 4.828125 98.171875],0
a5,1,0.063476,3.444164,[14 11] ; [77 26],[17.7734375  7.2265625] ; [73.2265625 29.7734375],0
p11,1,0.075608,3.15686,[16  9] ; [83 20],[19.3359375  5.6640625] ; [79.6640625 23.3359375],0
r3,1,0.109353,2.563551,[22  3] ; [99  4],[23.6328125  1.3671875] ; [97.3671875  5.6328125],0
r2,1,0.13472,2.237254,[20  4] ; [93  7],[21.87096774  2.12903226] ; [91.12903226  8.87096774],0
s8,1,0.165388,1.924258,[ 9 16] ; [53 50],[12.109375 12.890625] ; [49.890625 53.109375],0
u3,1,0.201421,1.632044,[5 3] ; [ 8 14],[3.46666667 4.53333333] ; [ 9.53333333 12.46666667],0
p5,1,0.215365,1.534991,[ 1 24] ; [13 90],[ 2.734375 22.265625] ; [11.265625 91.734375],0
n1,1,0.225041,1.471933,[5 4] ; [ 6 13],[3.53571429 5.46428571] ; [ 7.46428571 11.53571429],0
s6,1,0.227944,1.453643,[12 12] ; [64 37],[14.592  9.408] ; [61.408 39.592],0
r1,1,0.233645,1.418534,[16  9] ; [78 25],[18.359375  6.640625] ; [75.640625 27.359375],0
s5,1,0.240123,1.379869,[ 7 17] ; [41 56],[ 9.52066116 14.47933884] ; [38.47933884 58.52066116],0
a3,1,0.259886,1.269365,[17  8] ; [81 22],[19.140625  5.859375] ; [78.859375 24.140625],0
