Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,1e-06,24.468872,[38 41] ; [ 1 38],[26.11016949 52.88983051] ; [12.88983051 26.11016949],1
d3,1,1e-06,24.407709,[58 21] ; [10 29],[45.52542373 33.47457627] ; [22.47457627 16.52542373],1
d4,1,4.4e-05,16.671549,[68 11] ; [20 19],[58.91525424 20.08474576] ; [29.08474576  9.91525424],1
a6,1,0.003325,8.620156,[49 30] ; [13 26],[41.50847458 37.49152542] ; [20.49152542 18.50847458],0
a7,1,0.004776,7.9625,[55 23] ; [17 22],[48. 30.] ; [24. 15.],0
p2,1,0.006704,7.350652,[67 11] ; [25 14],[61.33333333 16.66666667] ; [30.66666667  8.33333333],0
r3,1,0.009594,6.708716,[76  2] ; [33  6],[72.66666667  5.33333333] ; [36.33333333  2.66666667],0
s5,1,0.011773,6.344739,[27 47] ; [ 5 32],[21.33333333 52.66666667] ; [10.66666667 26.33333333],0
r4,1,0.022033,5.243168,[70  9] ; [28 11],[65.61016949 13.38983051] ; [32.38983051  6.61016949],0
s4,1,0.022683,5.192593,[17 62] ; [ 2 37],[12.72033898 66.27966102] ; [ 6.27966102 32.72033898],0
v4,1,0.023237,5.150695,[77  2] ; [33  5],[74.27350427  4.72649573] ; [35.72649573  2.27350427],0
v2,1,0.023915,5.100801,[53 25] ; [17 20],[47.47826087 30.52173913] ; [22.52173913 14.47826087],0
p3,1,0.025579,4.984228,[41 37] ; [12 27],[35.33333333 42.66666667] ; [17.66666667 21.33333333],0
p4,1,0.035622,4.415094,[48 30] ; [16 23],[42.66666667 35.33333333] ; [21.33333333 17.66666667],0
p10,1,0.042105,4.130965,[64 11] ; [27 12],[59.86842105 15.13157895] ; [31.13157895  7.86842105],0
v3,1,0.05726,3.615013,[40 37] ; [13 26],[35.18103448 41.81896552] ; [17.81896552 21.18103448],0
a1,1,0.069587,3.292728,[ 1 78] ; [ 3 36],[ 2.6779661 76.3220339] ; [ 1.3220339 37.6779661],0
s1,1,0.081732,3.030113,[ 2 74] ; [ 4 35],[ 3.96521739 72.03478261] ; [ 2.03478261 36.96521739],0
s6,1,0.093903,2.806154,[54 21] ; [22 17],[50. 25.] ; [26. 13.],0
p8,1,0.124236,2.363093,[38 39] ; [13 25],[34.14782609 42.85217391] ; [16.85217391 21.14782609],0
p6,1,0.126098,2.339895,[31 43] ; [10 27],[27.33333333 46.66666667] ; [13.66666667 23.33333333],0
b4,1,0.133768,2.248227,[46 33] ; [17 22],[42.1779661 36.8220339] ; [20.8220339 18.1779661],0
p9,1,0.175114,1.838609,[66 10] ; [30  9],[63.44347826 12.55652174] ; [32.55652174  6.44347826],0
p11,1,0.177427,1.819044,[60 19] ; [25 14],[56.90677966 22.09322034] ; [28.09322034 10.90677966],0
p12,1,0.190013,1.717517,[ 7 70] ; [ 1 38],[ 5.31034483 71.68965517] ; [ 2.68965517 36.31034483],0
a4,1,0.194437,1.683678,[21 58] ; [ 6 32],[18.23076923 60.76923077] ; [ 8.76923077 29.23076923],0
n2,1,0.205924,1.599853,[12  7] ; [7 1],[13.37037037  5.62962963] ; [5.62962963 2.37037037],0
s7,1,0.208267,1.583431,[34 40] ; [12 24],[30.94545455 43.05454545] ; [15.05454545 20.94545455],0
b1,1,0.314128,1.013238,[25 54] ; [16 23],[27.44915254 51.55084746] ; [13.55084746 25.44915254],0
s2,1,0.359221,0.840616,[39 39] ; [16 23],[36.66666667 41.33333333] ; [18.33333333 20.66666667],0
s8,1,0.36842,0.808987,[31 48] ; [12 27],[28.78813559 50.21186441] ; [14.21186441 24.78813559],0
b5,1,0.394882,0.723856,[49 30] ; [21 18],[46.86440678 32.13559322] ; [23.13559322 15.86440678],0
r2,1,0.43672,0.604885,[73  5] ; [34  4],[71.94827586  6.05172414] ; [35.05172414  2.94827586],0
n6,1,0.443629,0.586878,[61 17] ; [28 11],[59.33333333 18.66666667] ; [29.66666667  9.33333333],0
r1,1,0.454983,0.558208,[56 23] ; [25 14],[54.22881356 24.77118644] ; [26.77118644 12.22881356],0
u3,1,0.527688,0.398842,[26 15] ; [11  9],[24.86885246 16.13114754] ; [12.13114754  7.86885246],0
p1,1,0.531615,0.391303,[ 9 70] ; [ 3 36],[ 8.03389831 70.96610169] ; [ 3.96610169 35.03389831],0
