Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,7e-06,20.294267,[25 27] ; [12 77],[13.64539007 38.35460993] ; [23.35460993 65.64539007],1
p3,1,1.7e-05,18.497749,[28 25] ; [16 72],[16.53900709 36.46099291] ; [27.46099291 60.53900709],1
s6,1,0.000205,13.787398,[32 20] ; [26 62],[21.54285714 30.45714286] ; [36.45714286 51.54285714],1
p2,1,0.000441,12.351216,[37 16] ; [35 54],[26.87323944 26.12676056] ; [45.12676056 43.87323944],1
s2,1,0.007259,7.207837,[22 29] ; [19 69],[15.04316547 35.95683453] ; [25.95683453 62.04316547],0
p7,1,0.009013,6.820247,[28 25] ; [27 61],[20.67375887 32.32624113] ; [34.32624113 53.67375887],0
d3,1,0.011454,6.393457,[36 17] ; [41 48],[28.73943662 24.26056338] ; [48.26056338 40.73943662],0
r3,1,0.016081,5.793964,[47  6] ; [62 25],[41.26428571 11.73571429] ; [67.73571429 19.26428571],0
s8,1,0.020304,5.385558,[13 39] ; [ 9 79],[ 8.17142857 43.82857143] ; [13.82857143 74.17142857],0
s3,1,0.022782,5.185032,[26 26] ; [27 61],[19.68571429 32.31428571] ; [33.31428571 54.68571429],0
r4,1,0.030027,4.707734,[41 12] ; [53 36],[35.08450704 17.91549296] ; [58.91549296 30.08450704],0
n6,1,0.038375,4.288316,[37 15] ; [47 41],[31.2 20.8] ; [52.8 35.2],0
p5,1,0.041866,4.140607,[ 4 48] ; [ 1 88],[ 1.84397163 50.15602837] ; [ 3.15602837 85.84397163],0
u1,1,0.046378,3.9678,[11 42] ; [ 8 81],[ 7.0915493 45.9084507] ; [11.9084507 77.0915493],0
a7,1,0.059719,3.54517,[36 17] ; [45 42],[30.66428571 22.33571429] ; [50.33571429 36.66428571],0
v2,1,0.069316,3.299145,[25 27] ; [28 58],[19.97101449 32.02898551] ; [33.02898551 52.97101449],0
d5,1,0.071397,3.250605,[40 13] ; [54 35],[35.08450704 17.91549296] ; [58.91549296 30.08450704],0
v4,1,0.087772,2.914769,[45  8] ; [63 24],[40.88571429 12.11428571] ; [67.11428571 19.88571429],0
p6,1,0.090217,2.870506,[14 38] ; [13 73],[10.17391304 41.82608696] ; [16.82608696 69.17391304],0
v3,1,0.092072,2.83777,[19 34] ; [19 65],[14.70072993 38.29927007] ; [23.29927007 60.70072993],0
u2,1,0.092579,2.828955,[10 18] ; [21 16],[13.35384615 14.64615385] ; [17.64615385 19.35384615],0
s5,1,0.11175,2.529295,[11 40] ; [10 77],[ 7.76086957 43.23913043] ; [13.23913043 73.76086957],0
n2,1,0.113871,2.499663,[13  5] ; [20 20],[10.24137931  7.75862069] ; [22.75862069 17.24137931],0
a3,1,0.14414,2.133194,[24 29] ; [51 37],[28.19148936 24.80851064] ; [46.80851064 41.19148936],0
s7,1,0.175522,1.835135,[14 37] ; [14 66],[10.90076336 40.09923664] ; [17.09923664 62.90076336],0
d1,1,0.205341,1.603974,[26 27] ; [34 55],[22.3943662 30.6056338] ; [37.6056338 51.3943662],0
