Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.002653,9.031728,[ 8 20] ; [21 10],[13.76271186 14.23728814] ; [15.23728814 15.76271186],0
s6,1,0.299077,1.078306,[ 7 21] ; [12 20],[ 8.86666667 19.13333333] ; [10.13333333 21.86666667],0
n4,1,0.300623,1.071429,[16 12] ; [14 18],[14. 14.] ; [16. 16.],0
p2,1,0.339071,0.913939,[13 13] ; [12 20],[11.20689655 14.79310345] ; [13.79310345 18.20689655],0
b3,1,0.345033,0.891641,[ 7 10] ; [ 5 14],[ 5.66666667 11.33333333] ; [ 6.33333333 12.66666667],0
b2,1,0.345033,0.891641,[ 7 10] ; [ 5 14],[ 5.66666667 11.33333333] ; [ 6.33333333 12.66666667],0
s2,1,0.369575,0.805093,[ 9 19] ; [ 7 25],[ 7.46666667 20.53333333] ; [ 8.53333333 23.46666667],0
d2,1,0.381673,0.765306,[10 18] ; [15 17],[11.66666667 16.33333333] ; [13.33333333 18.66666667],0
a8,1,0.387981,0.74526,[ 1 26] ; [ 3 29],[ 1.83050847 25.16949153] ; [ 2.16949153 29.83050847],0
r1,1,0.39075,0.736607,[ 6 22] ; [10 22],[ 7.46666667 20.53333333] ; [ 8.53333333 23.46666667],0
u2,1,0.391153,0.735354,[7 8] ; [7 4],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
s7,1,0.437759,0.602151,[ 5 20] ; [ 9 22],[ 6.25 18.75] ; [ 7.75 23.25],0
p7,1,0.444135,0.585577,[14 14] ; [12 18],[12.55172414 15.44827586] ; [13.44827586 16.55172414],0
a4,1,0.464214,0.535714,[ 8 20] ; [12 20],[ 9.33333333 18.66666667] ; [10.66666667 21.33333333],0
p5,1,0.49404,0.467715,[ 2 26] ; [ 1 30],[ 1.42372881 26.57627119] ; [ 1.57627119 29.42372881],0
p9,1,0.506394,0.441511,[12 15] ; [17 15],[13.27118644 13.72881356] ; [15.72881356 16.27118644],0
p11,1,0.515016,0.423862,[11 17] ; [10 22],[ 9.8 18.2] ; [11.2 20.8],0
p3,1,0.555757,0.347104,[ 5 22] ; [ 4 27],[ 4.18965517 22.81034483] ; [ 4.81034483 26.18965517],0
s4,1,0.562182,0.33594,[ 6 22] ; [ 5 27],[ 5.13333333 22.86666667] ; [ 5.86666667 26.13333333],0
v1,1,0.573447,0.316949,[11 17] ; [10 21],[ 9.96610169 18.03389831] ; [11.03389831 19.96610169],0
n2,1,0.576086,0.312605,[9 6] ; [8 8],[8.22580645 6.77419355] ; [8.77419355 7.22580645],0
s8,1,0.576675,0.311641,[ 3 25] ; [ 5 27],[ 3.73333333 24.26666667] ; [ 4.26666667 27.73333333],0
u3,1,0.596613,0.280135,[ 4 11] ; [4 7],[ 4.61538462 10.38461538] ; [3.38461538 7.61538462],0
s5,1,0.604299,0.26856,[ 4 24] ; [ 6 25],[ 4.74576271 23.25423729] ; [ 5.25423729 25.74576271],0
n1,1,0.610863,0.25892,[6 9] ; [ 5 11],[5.32258065 9.67741935] ; [ 5.67741935 10.32258065],0
v2,1,0.697543,0.15104,[ 8 19] ; [11 21],[ 8.69491525 18.30508475] ; [10.30508475 21.69491525],0
v4,1,0.703234,0.14513,[13 14] ; [17 15],[13.72881356 13.27118644] ; [16.27118644 15.72881356],0
p6,1,0.7591,0.094042,[ 5 21] ; [ 5 26],[ 4.56140351 21.43859649] ; [ 5.43859649 25.56140351],0
s3,1,0.815729,0.054308,[11 16] ; [14 18],[11.44067797 15.55932203] ; [13.55932203 18.44067797],0
n3,1,0.87046,0.026593,[7 8] ; [7 9],[6.77419355 8.22580645] ; [7.22580645 8.77419355],0
a1,1,0.884756,0.021008,[ 4 24] ; [ 5 27],[ 4.2 23.8] ; [ 4.8 27.2],0
p10,1,0.912165,0.012168,[11 15] ; [14 18],[11.20689655 14.79310345] ; [13.79310345 18.20689655],0
p8,1,0.920483,0.009965,[ 6 21] ; [ 7 23],[ 6.15789474 20.84210526] ; [ 6.84210526 23.15789474],0
r2,1,0.977384,0.000804,[15 11] ; [18 13],[15.05263158 10.94736842] ; [17.94736842 13.05263158],0
